transcript_accession,gene_accession,ccds_accession,name,namespace,biotype,chromosome_name,start,end,strand,transcript_support_level,cds_accession
ENST00000468090,ENSG00000160209,,PDXK-001,ensembl,protein_coding,chr21,43719096,43762307,1,,
ENST00000471689,ENSG00000154721,,JAM2-009,ensembl,retained_intron,chr21,25712018,25714889,1,,
ENST00000352957,ENSG00000154719,CCDS13573,MRPL39-001,ensembl,protein_coding,chr21,25585655,25607517,-1,,eq_30
ENST00000381318,ENSG00000205726,CCDS33545,ITSN1-001,ensembl,protein_coding,chr21,33642457,33899861,1,,eq_133
ENST00000470545,ENSG00000160221,,C21orf33-008,ensembl,retained_intron,chr21,44136873,44137566,1,,
ENST00000429588,ENSG00000230479,,AP000695.6-001,ensembl,antisense,chr21,36430359,36481070,1,,
ENST00000460557,ENSG00000159147,,DONSON-010,ensembl,retained_intron,chr21,33577923,33579614,-1,,
ENST00000400424,ENSG00000177398,CCDS56214,UMODL1-004,ensembl,protein_coding,chr21,42062958,42143453,1,,eq_217
ENST00000400427,ENSG00000177398,CCDS56215,UMODL1-003,ensembl,protein_coding,chr21,42062958,42142995,1,,eq_216
ENST00000440620,ENSG00000233036,,KRTAP8-2P-001,ensembl,unprocessed_pseudogene,chr21,30802241,30802427,-1,,
ENST00000400421,ENSG00000177398,,UMODL1-008,ensembl,nonsense_mediated_decay,chr21,42085302,42104057,1,,
ENST00000354749,ENSG00000182670,CCDS13651,TTC3-001,ensembl,protein_coding,chr21,37085789,37203112,1,,eq_167
ENST00000565959,ENSG00000261610,,AP000265.1-001,ensembl,lincRNA,chr21,32259803,32261585,-1,,
ENST00000475205,ENSG00000156261,,CCT8-011,ensembl,retained_intron,chr21,29062168,29063468,-1,,
ENST00000419826,ENSG00000231713,,AF064860.7-002,ensembl,lincRNA,chr21,39727845,39729684,1,,
ENST00000440629,ENSG00000242553,,AP001432.14-001,ensembl,lincRNA,chr21,37221418,37237744,1,,
ENST00000428693,ENSG00000182670,,TTC3-020,ensembl,protein_coding,chr21,37191333,37201621,1,,
ENST00000420241,ENSG00000233300,,EIF4A1P1-001,ensembl,processed_pseudogene,chr21,27367013,27367947,-1,,
ENST00000497873,ENSG00000159086,,PAXBP1-003,ensembl,retained_intron,chr21,32734825,32752124,-1,,
ENST00000482775,ENSG00000160202,,CRYAA-002,ensembl,processed_transcript,chr21,43169086,43172805,1,,
ENST00000400202,ENSG00000180530,CCDS13568,NRIP1-002,ensembl,protein_coding,chr21,14961234,15065000,-1,,eq_10
ENST00000471540,ENSG00000186866,,POFUT2-004,ensembl,processed_transcript,chr21,45263927,45283494,-1,,
ENST00000443620,ENSG00000223431,,MTND6P21-001,ensembl,processed_pseudogene,chr21,44472894,44473739,1,,
ENST00000453844,ENSG00000214914,,RPL23AP3-001,ensembl,processed_pseudogene,chr21,36016078,36016546,-1,,
ENST00000624226,ENSG00000279321,,RP11-555K2.4-002,ensembl,lincRNA,chr21,9913116,9914713,1,,
ENST00000457325,ENSG00000231713,,AF064860.7-001,ensembl,lincRNA,chr21,39727754,39730680,1,,
ENST00000622854,ENSG00000277352,,KB-68A7.2-001,ensembl,lincRNA,chr21,44494873,44495519,1,,
ENST00000463771,ENSG00000160181,,TFF2-003,ensembl,processed_transcript,chr21,42346373,42350997,-1,,
ENST00000612463,ENSG00000278233,,RNA5-8S5-208,ensembl,rRNA,chr21,8212571,8212724,1,,
ENST00000380010,ENSG00000173638,CCDS56218,SLC19A1-002,ensembl,protein_coding,chr21,45514714,45542471,-1,,eq_316
ENST00000430792,ENSG00000185808,,PIGP-007,ensembl,protein_coding,chr21,37069551,37072997,-1,,
ENST00000522411,ENSG00000160285,CCDS46654,LSS-010,ensembl,protein_coding,chr21,46190782,46228781,-1,,eq_329
ENST00000454795,ENSG00000226406,,RBMX2P1-001,ensembl,processed_pseudogene,chr21,14829153,14829989,-1,,
ENST00000543733,ENSG00000154645,CCDS56208,CHODL-009,ensembl,protein_coding,chr21,18245874,18266837,1,,eq_27
ENST00000442660,ENSG00000159147,,DONSON-006,ensembl,nonsense_mediated_decay,chr21,33577941,33587602,-1,,
ENST00000400117,ENSG00000215353,,C1QBPP-001,ensembl,processed_pseudogene,chr21,19759358,19760128,-1,,
ENST00000343528,ENSG00000160209,,PDXK-005,ensembl,processed_transcript,chr21,43741464,43756255,1,,
ENST00000586552,ENSG00000236384,,LINC00479-003,ensembl,lincRNA,chr21,41712855,41715753,-1,,
ENST00000621412,ENSG00000278618,,MIR8069-1-203,ensembl,miRNA,chr21,13724188,13724274,1,,
ENST00000415847,ENSG00000182093,,WRB-013,ensembl,protein_coding,chr21,39391777,39406446,1,,
ENST00000624130,ENSG00000279783,,RP11-555K2.2-001,ensembl,processed_pseudogene,chr21,9810500,9810848,1,,
ENST00000496615,ENSG00000166979,,EVA1C-011,ensembl,processed_transcript,chr21,32493652,32514880,1,,
ENST00000617004,ENSG00000273796,,LL21NC02-21A1.1-001,ensembl,lincRNA,chr21,45403808,45404369,-1,,
ENST00000397907,ENSG00000205439,CCDS42964,KRTAP12-3-001,ensembl,protein_coding,chr21,44657931,44658341,1,,eq_295
ENST00000380900,ENSG00000183527,CCDS13661,PSMG1-002,ensembl,protein_coding,chr21,39175589,39183488,-1,,eq_183
ENST00000300305,ENSG00000159216,CCDS13639,RUNX1-002,ensembl,protein_coding,chr21,34787800,35049344,-1,,eq_149
ENST00000486275,ENSG00000157601,,MX1-015,ensembl,retained_intron,chr21,41445469,41449785,1,,
ENST00000486367,ENSG00000154654,,NCAM2-004,ensembl,processed_transcript,chr21,21239341,21292190,1,,
ENST00000617746,ENSG00000275496,,CH507-24F1.2-002,ensembl,lincRNA,chr21,6230398,6267275,-1,,
ENST00000330938,ENSG00000183255,CCDS13715,PTTG1IP-001,ensembl,protein_coding,chr21,44849584,44873837,-1,,eq_304
ENST00000410986,ENSG00000238627,,RNA5SP489-201,ensembl,rRNA,chr21,25202206,25202315,1,,
ENST00000619030,ENSG00000273614,,SNORA11.7-201,ensembl,snoRNA,chr21,7826097,7826225,-1,,
ENST00000433101,ENSG00000227716,,AP000459.7-001,ensembl,lincRNA,chr21,23477640,23490724,1,,
ENST00000456880,ENSG00000230061,,TRPM2-AS-002,ensembl,antisense,chr21,44414594,44416740,-1,,
ENST00000581787,ENSG00000266299,,hsa-mir-3118-1.1-201,ensembl,miRNA,chr21,13644774,13644850,-1,,
ENST00000380749,ENSG00000205581,CCDS33559,HMGN1-001,ensembl,protein_coding,chr21,39342314,39349200,-1,,eq_187
ENST00000446404,ENSG00000227090,,AP000402.3-001,ensembl,lincRNA,chr21,24886675,24902756,-1,,
ENST00000381692,ENSG00000159140,,SON-002,ensembl,protein_coding,chr21,33543051,33577481,1,,
ENST00000360214,ENSG00000157557,CCDS13659,ETS2-001,ensembl,protein_coding,chr21,38805306,38824955,1,,eq_181
ENST00000470108,ENSG00000185658,,BRWD1-008,ensembl,processed_transcript,chr21,39298089,39321559,-1,,
ENST00000363922,ENSG00000200792,,SNORA80A-201,ensembl,snoRNA,chr21,32377186,32377322,-1,,
ENST00000380747,ENSG00000205581,,HMGN1-013,ensembl,protein_coding,chr21,39342878,39349647,-1,,
ENST00000615294,ENSG00000275530,,FP671120.4-201,ensembl,miRNA,chr21,8218720,8218776,1,,
ENST00000488522,ENSG00000182670,,TTC3-021,ensembl,processed_transcript,chr21,37194452,37197947,1,,
ENST00000488526,ENSG00000160200,,CBS-010,ensembl,processed_transcript,chr21,43068403,43073508,-1,,
ENST00000360697,ENSG00000197381,CCDS33589,ADARB1-004,ensembl,protein_coding,chr21,45171641,45226560,1,,eq_309
ENST00000623236,ENSG00000279501,,bP-2171C21.3-001,ensembl,lincRNA,chr21,8996495,9018670,-1,,
ENST00000411566,ENSG00000157578,,LCA5L-013,ensembl,protein_coding,chr21,39428214,39445733,-1,,
ENST00000342108,ENSG00000159261,CCDS13645,CLDN14-004,ensembl,protein_coding,chr21,36460620,36576569,-1,,eq_161
ENST00000441677,ENSG00000157601,,MX1-012,ensembl,protein_coding,chr21,41426240,41435964,1,,
ENST00000342101,ENSG00000159110,CCDS74782,IFNAR2-003,ensembl,protein_coding,chr21,33230135,33264525,1,,eq_120
ENST00000332131,ENSG00000185917,CCDS13640,SETD4-001,ensembl,protein_coding,chr21,36034540,36060550,-1,,eq_151
ENST00000608665,ENSG00000273104,,CMP21-97G8.1-001,ensembl,lincRNA,chr21,34412199,34412587,1,,
ENST00000339195,ENSG00000182362,,YBEY-002,ensembl,protein_coding,chr21,46286383,46297751,1,,
ENST00000623549,ENSG00000280191,,LINC00313-004,ensembl,lincRNA,chr21,6073448,6076103,1,,
ENST00000415026,ENSG00000228404,,AP001468.58-001,ensembl,antisense,chr21,46185078,46188941,1,,
ENST00000447844,ENSG00000217026,,RPL10P1-001,ensembl,processed_pseudogene,chr21,27420379,27421023,-1,,
ENST00000623011,ENSG00000275464,,CH507-9B2.5-002,ensembl,retained_intron,chr21,5134198,5142896,-1,,
ENST00000389195,ENSG00000198862,,LTN1-002,ensembl,protein_coding,chr21,28961316,28992949,-1,,
ENST00000389194,ENSG00000198862,CCDS33527,LTN1-001,ensembl,protein_coding,chr21,28928143,28992949,-1,,eq_51
ENST00000481022,ENSG00000197381,,ADARB1-010,ensembl,processed_transcript,chr21,45176409,45177547,1,,
ENST00000381181,ENSG00000237945,,LINC00649-013,ensembl,antisense,chr21,33948925,33963958,1,,
ENST00000623783,ENSG00000277991,,CH507-338C24.1-002,ensembl,lincRNA,chr21,7671872,7677935,-1,,
ENST00000327574,ENSG00000160209,,PDXK-019,ensembl,protein_coding,chr21,43728899,43738861,1,,
ENST00000399000,ENSG00000157538,,DSCR3-002,ensembl,processed_transcript,chr21,37223419,37267919,-1,,
ENST00000358918,ENSG00000142192,CCDS56213,APP-017,ensembl,protein_coding,chr21,25881609,26170667,-1,,eq_45
ENST00000547141,ENSG00000156273,,BACH1-012,ensembl,protein_coding,chr21,29194146,29321355,1,,
ENST00000405436,ENSG00000159128,,IFNGR2-007,ensembl,protein_coding,chr21,33403465,33437502,1,,
ENST00000442434,ENSG00000223692,,DIP2A-IT1-001,ensembl,sense_intronic,chr21,46462470,46469306,1,,
ENST00000447938,ENSG00000234439,,KRT18P2-001,ensembl,processed_pseudogene,chr21,20424948,20426206,-1,,
ENST00000447939,ENSG00000185437,,SH3BGR-009,ensembl,protein_coding,chr21,39499822,39515506,1,,
ENST00000286788,ENSG00000156261,CCDS33528,CCT8-003,ensembl,protein_coding,chr21,29056323,29073797,-1,,eq_56
ENST00000412102,ENSG00000236384,,LINC00479-001,ensembl,lincRNA,chr21,41711519,41715775,-1,,
ENST00000487427,ENSG00000205726,,ITSN1-007,ensembl,retained_intron,chr21,33818025,33829029,1,,
ENST00000425336,ENSG00000159079,,C21orf59-004,ensembl,protein_coding,chr21,32601702,32604200,-1,,
ENST00000623161,ENSG00000280191,,LINC00313-003,ensembl,lincRNA,chr21,6073347,6076153,1,,
ENST00000475047,ENSG00000177398,,UMODL1-011,ensembl,processed_transcript,chr21,42111396,42115934,1,,
ENST00000619610,ENSG00000275895,,U2AF1-002,ensembl,protein_coding,chr21,6484708,6499202,-1,,
ENST00000580069,ENSG00000265841,,MIR548X-201,ensembl,miRNA,chr21,18686089,18686164,-1,,
ENST00000623165,ENSG00000280018,,CH507-154B10.2-003,ensembl,lincRNA,chr21,6986449,6997699,-1,,
ENST00000492851,ENSG00000142156,,COL6A1-004,ensembl,retained_intron,chr21,45987108,45987633,1,,
ENST00000437338,ENSG00000166979,,EVA1C-007,ensembl,nonsense_mediated_decay,chr21,32412436,32515389,1,,
ENST00000454499,ENSG00000184012,,TMPRSS2-008,ensembl,protein_coding,chr21,41467733,41531116,-1,,
ENST00000618749,ENSG00000276633,,AJ011931.1-001,ensembl,sense_intronic,chr21,45870853,45873345,1,,
ENST00000545369,ENSG00000159128,,IFNGR2-004,ensembl,nonsense_mediated_decay,chr21,33403440,33436944,1,,
ENST00000517141,ENSG00000252950,,RNA5SP490-201,ensembl,rRNA,chr21,32563074,32563210,1,,
ENST00000480196,ENSG00000142207,,URB1-002,ensembl,retained_intron,chr21,32333112,32334334,-1,,
ENST00000379571,ENSG00000223488,,MAPK6PS2-001,ensembl,processed_pseudogene,chr21,22436289,22438349,-1,,
ENST00000604687,ENSG00000270533,,bP-21201H5.1-001,ensembl,transcribed_processed_pseudogene,chr21,9997486,9998033,-1,,
ENST00000399139,ENSG00000159261,CCDS13645,CLDN14-006,ensembl,protein_coding,chr21,36460620,36466441,-1,,eq_161
ENST00000469939,ENSG00000182670,,TTC3-019,ensembl,processed_transcript,chr21,37159518,37165765,1,,
ENST00000399135,ENSG00000159261,CCDS13645,CLDN14-002,ensembl,protein_coding,chr21,36460620,36480090,-1,,eq_161
ENST00000399136,ENSG00000159261,CCDS13645,CLDN14-003,ensembl,protein_coding,chr21,36460620,36542600,-1,,eq_161
ENST00000399137,ENSG00000159261,CCDS13645,CLDN14-001,ensembl,protein_coding,chr21,36460620,36480090,-1,,eq_161
ENST00000492962,ENSG00000154721,,JAM2-006,ensembl,retained_intron,chr21,25702177,25710179,1,,
ENST00000398511,ENSG00000173276,CCDS13678,ZBTB21-002,ensembl,protein_coding,chr21,41988636,42010387,-1,,eq_215
ENST00000408910,ENSG00000177398,CCDS42936,UMODL1-002,ensembl,protein_coding,chr21,42071316,42142995,1,,eq_219
ENST00000613590,ENSG00000277572,,pRNA.10-201,ensembl,misc_RNA,chr21,14075949,14076038,-1,,
ENST00000408914,ENSG00000189089,,RIMKLBP1-001,ensembl,processed_pseudogene,chr21,36050213,36051377,1,,
ENST00000400309,ENSG00000183570,,PCBP3-004,ensembl,protein_coding,chr21,45849960,45942454,1,,
ENST00000491183,ENSG00000205581,,HMGN1-016,ensembl,processed_transcript,chr21,39347146,39349067,-1,,
ENST00000483568,ENSG00000160282,,FTCD-010,ensembl,processed_transcript,chr21,46136261,46137334,-1,,
ENST00000416002,ENSG00000230233,,AF240627.2-001,ensembl,lincRNA,chr21,18614430,18650360,1,,
ENST00000612267,ENSG00000273840,,AL078471.5-001,ensembl,processed_transcript,chr21,10482737,10605716,1,,
ENST00000602921,ENSG00000270071,,AP001172.2-001,ensembl,lincRNA,chr21,16291790,16308133,-1,,
ENST00000449491,ENSG00000155313,,USP25-006,ensembl,protein_coding,chr21,15842517,15874518,1,,
ENST00000361093,ENSG00000159131,CCDS13628,GART-004,ensembl,protein_coding,chr21,33524008,33542114,-1,,eq_127
ENST00000484294,ENSG00000159140,,SON-017,ensembl,processed_transcript,chr21,33571734,33576447,1,,
ENST00000467818,ENSG00000160179,,ABCG1-011,ensembl,retained_intron,chr21,42276685,42286141,1,,
ENST00000398600,ENSG00000157601,CCDS13673,MX1-001,ensembl,protein_coding,chr21,41420514,41459214,1,,eq_204
ENST00000603349,ENSG00000271486,,AP000403.3-001,ensembl,processed_pseudogene,chr21,19620694,19621545,1,,
ENST00000449923,ENSG00000232118,,BACH1-AS1-001,ensembl,lincRNA,chr21,29370018,29371226,-1,,
ENST00000397994,ENSG00000160224,,AIRE-007,ensembl,retained_intron,chr21,44290754,44297989,1,,
ENST00000330490,ENSG00000182912,,TSPEAR-AS2-001,ensembl,antisense,chr21,44517215,44518756,1,,
ENST00000523126,ENSG00000160255,,ITGB2-023,ensembl,processed_transcript,chr21,44909319,44910688,-1,,
ENST00000416641,ENSG00000226956,,AP000432.2-001,ensembl,lincRNA,chr21,17659275,17660384,-1,,
ENST00000481838,ENSG00000183486,,MX2-003,ensembl,processed_transcript,chr21,41398984,41408026,1,,
ENST00000602323,ENSG00000215386,,MIR99AHG-019,ensembl,lincRNA,chr21,16588688,16627195,1,,
ENST00000492742,ENSG00000160193,,WDR4-003,ensembl,processed_transcript,chr21,42849225,42879275,-1,,
ENST00000345496,ENSG00000184787,CCDS13714,UBE2G2-001,ensembl,protein_coding,chr21,44768579,44802019,-1,,eq_300
ENST00000530812,ENSG00000160224,,AIRE-005,ensembl,retained_intron,chr21,44285837,44298648,1,,
ENST00000611994,ENSG00000275167,,MIR6815-201,ensembl,miRNA,chr21,45478265,45478326,1,,
ENST00000498841,ENSG00000141959,,PFKL-005,ensembl,retained_intron,chr21,44319622,44327376,1,,
ENST00000493811,ENSG00000186866,,POFUT2-005,ensembl,processed_transcript,chr21,45282368,45287891,-1,,
ENST00000445393,ENSG00000205758,,CRYZL1-024,ensembl,protein_coding,chr21,33589616,33641730,-1,,
ENST00000623225,ENSG00000278878,,CH507-145C22.3-001,ensembl,lincRNA,chr21,6667303,6670667,-1,,
ENST00000456084,ENSG00000159082,,SYNJ1-006,ensembl,protein_coding,chr21,32695225,32726942,-1,,
ENST00000429114,ENSG00000243064,,ABCC13-007,ensembl,processed_transcript,chr21,14236205,14279657,1,,
ENST00000358356,ENSG00000159216,CCDS46646,RUNX1-005,ensembl,protein_coding,chr21,34821278,34888690,-1,,eq_150
ENST00000450823,ENSG00000224524,,CYCSP42-001,ensembl,processed_pseudogene,chr21,15490529,15490767,-1,,
ENST00000585040,ENSG00000263973,,MIR4760-201,ensembl,miRNA,chr21,40212351,40212431,-1,,
ENST00000623954,ENSG00000279062,,CH507-216K13.1-001,ensembl,unprocessed_pseudogene,chr21,10136418,10137004,1,,
ENST00000623950,ENSG00000280145,,CH507-154B10.1-003,ensembl,lincRNA,chr21,6632362,6635776,-1,,
ENST00000285681,ENSG00000155313,CCDS63337,USP25-001,ensembl,protein_coding,chr21,15730024,15880058,1,,eq_12
ENST00000463807,ENSG00000155307,,SAMSN1-005,ensembl,processed_transcript,chr21,14495699,14500606,-1,,
ENST00000548700,ENSG00000157551,,KCNJ15-017,ensembl,protein_coding,chr21,38157033,38299406,1,,
ENST00000419906,ENSG00000230982,,DSTNP1-001,ensembl,processed_pseudogene,chr21,46653557,46654022,-1,,
ENST00000406229,ENSG00000219592,,NCSTNP1-001,ensembl,processed_pseudogene,chr21,27492117,27492261,1,,
ENST00000462050,ENSG00000160179,,ABCG1-003,ensembl,processed_transcript,chr21,42199811,42297244,1,,
ENST00000427757,ENSG00000212932,,RPL23AP4-001,ensembl,processed_pseudogene,chr21,46690763,46691226,1,,
ENST00000623559,ENSG00000279321,,RP11-555K2.4-001,ensembl,lincRNA,chr21,9913360,9914846,1,,
ENST00000498666,ENSG00000160255,,ITGB2-007,ensembl,retained_intron,chr21,44885952,44920960,-1,,
ENST00000397691,ENSG00000182362,CCDS33591,YBEY-008,ensembl,protein_coding,chr21,46286644,46297751,1,,eq_331
ENST00000479325,ENSG00000159216,,RUNX1-006,ensembl,processed_transcript,chr21,34821278,34829970,-1,,
ENST00000447384,ENSG00000236332,,AP001605.4-001,ensembl,lincRNA,chr21,27361163,27395787,1,,
ENST00000495858,ENSG00000157538,,DSCR3-013,ensembl,processed_transcript,chr21,37230517,37233442,-1,,
ENST00000468717,ENSG00000183036,,PCP4-004,ensembl,processed_transcript,chr21,39867450,39929397,1,,
ENST00000613611,ENSG00000182816,,KRTAP13-2-201,ensembl,protein_coding,chr21,30348074,30425912,-1,,
ENST00000624353,ENSG00000280346,,CH507-152C13.4-001,ensembl,processed_pseudogene,chr21,6507016,6507389,-1,,
ENST00000464664,ENSG00000274559,,CH507-42P11.1-001,ensembl,processed_pseudogene,chr21,5972955,5973333,-1,,
ENST00000435315,ENSG00000226751,,AF127936.5-001,ensembl,lincRNA,chr21,14761709,14763090,-1,,
ENST00000489201,ENSG00000184012,,TMPRSS2-011,ensembl,retained_intron,chr21,41529788,41531098,-1,,
ENST00000465732,ENSG00000160200,,CBS-009,ensembl,processed_transcript,chr21,43068320,43075864,-1,,
ENST00000601471,ENSG00000237945,,LINC00649-006,ensembl,antisense,chr21,33923432,33943130,1,,
ENST00000333781,ENSG00000182093,CCDS13664,WRB-001,ensembl,protein_coding,chr21,39380243,39397889,1,,eq_188
ENST00000487711,ENSG00000182670,,TTC3-018,ensembl,processed_transcript,chr21,37153236,37165765,1,,
ENST00000330205,ENSG00000160284,CCDS13732,SPATC1L-001,ensembl,protein_coding,chr21,46161147,46184476,-1,,eq_325
ENST00000468392,ENSG00000160209,,PDXK-015,ensembl,processed_transcript,chr21,43745702,43756173,1,,
ENST00000480896,ENSG00000160299,,PCNT-002,ensembl,processed_transcript,chr21,46324887,46445769,1,,
ENST00000416357,ENSG00000180509,CCDS13636,KCNE1-003,ensembl,protein_coding,chr21,34449244,34455741,-1,,eq_141
ENST00000416044,ENSG00000232263,CCDS46640,KRTAP25-1-001,ensembl,protein_coding,chr21,30289144,30289514,-1,,eq_66
ENST00000420255,ENSG00000233215,,AP000472.2-001,ensembl,lincRNA,chr21,22009157,22098459,-1,,
ENST00000497805,ENSG00000160191,,PDE9A-015,ensembl,processed_transcript,chr21,42653778,42775509,1,,
ENST00000482761,ENSG00000160183,,TMPRSS3-005,ensembl,retained_intron,chr21,42371889,42390418,-1,,
ENST00000400211,ENSG00000188992,,LIPI-002,ensembl,protein_coding,chr21,14165250,14189103,-1,,
ENST00000426578,ENSG00000229356,,LRRC3-AS1-001,ensembl,antisense,chr21,44450985,44455284,-1,,
ENST00000496044,ENSG00000241837,,ATP5O-007,ensembl,processed_transcript,chr21,33912366,33915724,-1,,
ENST00000470886,ENSG00000160208,,RRP1B-002,ensembl,retained_intron,chr21,43686131,43696077,1,,
ENST00000457359,ENSG00000159147,,DONSON-007,ensembl,nonsense_mediated_decay,chr21,33577560,33588646,-1,,
ENST00000440526,ENSG00000205758,,CRYZL1-017,ensembl,protein_coding,chr21,33595130,33622042,-1,,
ENST00000344693,ENSG00000215559,,ANKRD20A11P-005,ensembl,processed_transcript,chr21,13943768,13980437,-1,,
ENST00000344691,ENSG00000159216,CCDS42922,RUNX1-001,ensembl,protein_coding,chr21,34787800,34888690,-1,,eq_148
ENST00000299295,ENSG00000154645,CCDS13570,CHODL-001,ensembl,protein_coding,chr21,18244832,18267373,1,,eq_26
ENST00000611195,ENSG00000197381,,ADARB1-202,ensembl,protein_coding,chr21,45134725,45144682,1,,
ENST00000596207,ENSG00000267857,,RP5-1023B21.1-001,ensembl,lincRNA,chr21,45100486,45101094,-1,,
ENST00000347800,ENSG00000160179,CCDS13681,ABCG1-004,ensembl,protein_coding,chr21,42216076,42297244,1,,eq_221
ENST00000411355,ENSG00000223287,,RNU6-954P-201,ensembl,snRNA,chr21,13968488,13968595,-1,,
ENST00000581586,ENSG00000264055,,AP000261.1-201,ensembl,miRNA,chr21,32151904,32152008,1,,
ENST00000414189,ENSG00000231231,,LINC01423-002,ensembl,lincRNA,chr21,38323634,38333364,-1,,
ENST00000522688,ENSG00000160255,,ITGB2-017,ensembl,protein_coding,chr21,44903507,44920942,-1,,
ENST00000497243,ENSG00000177398,,UMODL1-007,ensembl,nonsense_mediated_decay,chr21,42085302,42104057,1,,
ENST00000476313,ENSG00000160209,,PDXK-017,ensembl,processed_transcript,chr21,43728916,43738831,1,,
ENST00000597626,ENSG00000237945,,LINC00649-004,ensembl,antisense,chr21,33915547,33969358,1,,
ENST00000429903,ENSG00000231867,,AP001625.5-002,ensembl,sense_intronic,chr21,42508623,42509661,1,,
ENST00000311124,ENSG00000173638,CCDS13725,SLC19A1-001,ensembl,protein_coding,chr21,45513775,45542471,-1,,eq_315
ENST00000490468,ENSG00000160299,,PCNT-003,ensembl,processed_transcript,chr21,46324140,46349800,1,,
ENST00000421927,ENSG00000215424,,MCM3AP-AS1-003,ensembl,antisense,chr21,46229246,46242999,1,,
ENST00000496607,ENSG00000160294,,MCM3AP-003,ensembl,retained_intron,chr21,46235132,46266952,-1,,
ENST00000624120,ENSG00000280071,,CH507-9B2.3-002,ensembl,protein_coding,chr21,5116936,5128372,-1,,
ENST00000496601,ENSG00000154640,,BTG3-005,ensembl,processed_transcript,chr21,17598720,17605133,-1,,
ENST00000411828,ENSG00000183527,,PSMG1-005,ensembl,nonsense_mediated_decay,chr21,39175587,39183287,-1,,
ENST00000490860,ENSG00000182093,,WRB-007,ensembl,retained_intron,chr21,39392895,39397104,1,,
ENST00000622995,ENSG00000278932,,bP-21264C1.2-003,ensembl,lincRNA,chr21,9325023,9327299,1,,
ENST00000490865,ENSG00000237325,,AP000563.2-001,ensembl,processed_pseudogene,chr21,31452465,31453223,1,,
ENST00000414079,ENSG00000205758,,CRYZL1-018,ensembl,protein_coding,chr21,33596061,33603448,-1,,
ENST00000419299,ENSG00000224924,,LINC00320-005,ensembl,lincRNA,chr21,20743738,20803086,-1,,
ENST00000436324,ENSG00000205581,,HMGN1-009,ensembl,nonsense_mediated_decay,chr21,39342645,39349088,-1,,
ENST00000414699,ENSG00000225745,,PLAC4-002,ensembl,antisense,chr21,41180531,41186320,-1,,
ENST00000389690,ENSG00000160221,,C21orf33-004,ensembl,protein_coding,chr21,44133778,44141417,1,,
ENST00000618024,ENSG00000274276,,CBS-002,ensembl,protein_coding,chr21,6444868,6468040,-1,,
ENST00000620684,ENSG00000275631,,U1.39-201,ensembl,snRNA,chr21,9646824,9647000,1,,
ENST00000300482,ENSG00000142185,CCDS13710,TRPM2-004,ensembl,protein_coding,chr21,44350162,44443081,1,,eq_280
ENST00000300481,ENSG00000142185,,TRPM2-002,ensembl,protein_coding,chr21,44353687,44443081,1,,
ENST00000481582,ENSG00000243064,,ABCC13-002,ensembl,retained_intron,chr21,14273879,14299685,1,,
ENST00000331343,ENSG00000186866,CCDS13721,POFUT2-001,ensembl,protein_coding,chr21,45263927,45287898,-1,,eq_311
ENST00000623227,ENSG00000279094,,CH507-24F1.1-002,ensembl,lincRNA,chr21,5499556,5502497,-1,,
ENST00000485933,ENSG00000159256,,MORC3-006,ensembl,retained_intron,chr21,36333418,36336990,1,,
ENST00000624906,ENSG00000279177,,CH507-338C24.2-001,ensembl,processed_pseudogene,chr21,7626343,7627528,-1,,
ENST00000624907,ENSG00000276077,,CH507-254M2.2-004,ensembl,lincRNA,chr21,7430716,7465376,1,,
ENST00000607150,ENSG00000160199,,PKNOX1-010,ensembl,processed_transcript,chr21,43024434,43028875,1,,
ENST00000624901,ENSG00000276076,,CRYAA-004,ensembl,retained_intron,chr21,6561910,6564084,1,,
ENST00000398137,ENSG00000160201,CCDS42948,U2AF1-201,ensembl,protein_coding,chr21,43092956,43107578,-1,,eq_256
ENST00000334151,ENSG00000186977,CCDS13597,KRTAP19-5-001,ensembl,protein_coding,chr21,30501656,30502117,-1,,eq_79
ENST00000623554,ENSG00000280081,,MGC39584-001,ensembl,lincRNA,chr21,9781917,9812602,-1,,
ENST00000426029,ENSG00000232969,,AP001062.9-001,ensembl,antisense,chr21,44339375,44340470,1,,
ENST00000436529,ENSG00000228817,,BACH1-IT2-001,ensembl,lincRNA,chr21,29370946,29373709,1,,
ENST00000481059,ENSG00000156261,,CCT8-007,ensembl,processed_transcript,chr21,29065075,29072236,-1,,
ENST00000623797,ENSG00000277991,,CH507-338C24.1-004,ensembl,lincRNA,chr21,7673073,7676627,-1,,
ENST00000623794,ENSG00000279579,,bP-2189O9.3-001,ensembl,lincRNA,chr21,8759076,8761335,1,,
ENST00000623795,ENSG00000277117,,ICOSLG-004,ensembl,protein_coding,chr21,5022532,5036125,1,,
ENST00000432231,ENSG00000249624,,AP000295.9-003,ensembl,nonsense_mediated_decay,chr21,33248714,33283212,1,,
ENST00000432230,ENSG00000235609,,AF127936.7-001,ensembl,lincRNA,chr21,14818842,14857708,-1,,
ENST00000397746,ENSG00000160282,CCDS13731,FTCD-001,ensembl,protein_coding,chr21,46136778,46155567,-1,,eq_324
ENST00000397743,ENSG00000160282,,FTCD-002,ensembl,protein_coding,chr21,46136778,46155567,-1,,
ENST00000434589,ENSG00000229925,,AP001043.1-001,ensembl,lincRNA,chr21,38888771,38903905,1,,
ENST00000397748,ENSG00000160282,,FTCD-005,ensembl,protein_coding,chr21,46136261,46155567,-1,,
