transcript_accession,transcript_order,chromosome_name,start,end,strand,frame
ENST00000540756,5,chr21,37124618,37124742,1,1
ENST00000540756,6,chr21,37126079,37126143,1,0
ENST00000540756,7,chr21,37129002,37129063,1,2
ENST00000540756,8,chr21,37132681,37132766,1,1
ENST00000540756,9,chr21,37135379,37135514,1,0
ENST00000540756,10,chr21,37138633,37138714,1,0
ENST00000540756,11,chr21,37140560,37140673,1,0
ENST00000540756,12,chr21,37144524,37144645,1,1
ENST00000540756,13,chr21,37147480,37147603,1,0
ENST00000540756,14,chr21,37148545,37148647,1,0
ENST00000540756,15,chr21,37150077,37150170,1,0
ENST00000540756,16,chr21,37150819,37150884,1,0
ENST00000540756,17,chr21,37151892,37152029,1,1
ENST00000540756,18,chr21,37152950,37153303,1,2
ENST00000399010,2,chr21,37087257,37087401,1,0
ENST00000399010,3,chr21,37087832,37087875,1,0
ENST00000399010,4,chr21,37088195,37088346,1,2
ENST00000399010,5,chr21,37088798,37088886,1,1
ENST00000399010,6,chr21,37090232,37090286,1,0
ENST00000399010,7,chr21,37091292,37091413,1,0
ENST00000399010,8,chr21,37094004,37094090,1,2
ENST00000399010,9,chr21,37095349,37095444,1,0
ENST00000399010,10,chr21,37096580,37096643,1,1
ENST00000399010,11,chr21,37097914,37097969,1,1
ENST00000399017,2,chr21,37087257,37087401,1,0
ENST00000399017,3,chr21,37087832,37087875,1,0
ENST00000399017,4,chr21,37088195,37088346,1,2
ENST00000399017,5,chr21,37088798,37088886,1,1
ENST00000399017,6,chr21,37090232,37090286,1,0
ENST00000399017,7,chr21,37091292,37091413,1,0
ENST00000399017,8,chr21,37094004,37094090,1,2
ENST00000399017,9,chr21,37095349,37095444,1,0
ENST00000399017,10,chr21,37096580,37096643,1,1
ENST00000399017,11,chr21,37108391,37108446,1,1
ENST00000399017,12,chr21,37121816,37121979,1,0
ENST00000399017,13,chr21,37122982,37123028,1,2
ENST00000399017,14,chr21,37124618,37124742,1,1
ENST00000399017,15,chr21,37126079,37126143,1,0
ENST00000399017,16,chr21,37129002,37129063,1,2
ENST00000399017,17,chr21,37132681,37132766,1,1
ENST00000399017,18,chr21,37135379,37135514,1,0
ENST00000399017,19,chr21,37138633,37138714,1,0
ENST00000399017,20,chr21,37140560,37140673,1,0
ENST00000399017,21,chr21,37144524,37144645,1,1
ENST00000399017,22,chr21,37147480,37147603,1,0
ENST00000399017,23,chr21,37148545,37148647,1,0
ENST00000399017,24,chr21,37150077,37150170,1,0
ENST00000399017,25,chr21,37150819,37150884,1,0
ENST00000399017,26,chr21,37151892,37152029,1,1
ENST00000399017,27,chr21,37152950,37153277,1,2
ENST00000399017,28,chr21,37156654,37156906,1,2
ENST00000399017,29,chr21,37159698,37159745,1,2
ENST00000399017,30,chr21,37160801,37160858,1,0
ENST00000399017,31,chr21,37161989,37162063,1,0
ENST00000399017,32,chr21,37164050,37164215,1,1
ENST00000399017,33,chr21,37165549,37166615,1,1
ENST00000399017,34,chr21,37167554,37167620,1,0
ENST00000399017,35,chr21,37172594,37172744,1,0
ENST00000399017,36,chr21,37182773,37182913,1,0
ENST00000399017,37,chr21,37185705,37185774,1,1
ENST00000399017,38,chr21,37187048,37187145,1,1
ENST00000399017,39,chr21,37188494,37188595,1,0
ENST00000399017,40,chr21,37191333,37191424,1,1
ENST00000399017,41,chr21,37192111,37192213,1,0
ENST00000399017,42,chr21,37195674,37196036,1,0
ENST00000399017,43,chr21,37197569,37197696,1,1
ENST00000399017,44,chr21,37197881,37198025,1,0
ENST00000399017,45,chr21,37200231,37200324,1,0
ENST00000399017,46,chr21,37201439,37201571,1,0
ENST00000354749,1,chr21,37087257,37087401,1,0
ENST00000354749,2,chr21,37087832,37087875,1,0
ENST00000354749,3,chr21,37088195,37088346,1,2
ENST00000354749,4,chr21,37088798,37088886,1,1
ENST00000354749,5,chr21,37090232,37090286,1,0
ENST00000354749,6,chr21,37091292,37091413,1,0
ENST00000354749,7,chr21,37094004,37094090,1,2
ENST00000354749,8,chr21,37095349,37095444,1,0
ENST00000354749,9,chr21,37096580,37096643,1,1
ENST00000354749,10,chr21,37108391,37108446,1,1
ENST00000354749,11,chr21,37121816,37121979,1,0
ENST00000354749,12,chr21,37122982,37123028,1,2
ENST00000354749,13,chr21,37124618,37124742,1,1
ENST00000354749,14,chr21,37126079,37126143,1,0
ENST00000354749,15,chr21,37129002,37129063,1,2
ENST00000354749,16,chr21,37132681,37132766,1,1
ENST00000354749,17,chr21,37135379,37135514,1,0
ENST00000354749,18,chr21,37138633,37138714,1,0
ENST00000354749,19,chr21,37140560,37140673,1,0
ENST00000354749,20,chr21,37144524,37144645,1,1
ENST00000354749,21,chr21,37147480,37147603,1,0
ENST00000354749,22,chr21,37148545,37148647,1,0
ENST00000354749,23,chr21,37150077,37150170,1,0
ENST00000354749,24,chr21,37150819,37150884,1,0
ENST00000354749,25,chr21,37151892,37152029,1,1
ENST00000354749,26,chr21,37152950,37153277,1,2
ENST00000354749,27,chr21,37156654,37156906,1,2
ENST00000354749,28,chr21,37159698,37159745,1,2
ENST00000354749,29,chr21,37160801,37160858,1,0
ENST00000354749,30,chr21,37161989,37162063,1,0
ENST00000354749,31,chr21,37164050,37164215,1,1
ENST00000354749,32,chr21,37165549,37166615,1,1
ENST00000354749,33,chr21,37167554,37167620,1,0
ENST00000354749,34,chr21,37172594,37172744,1,0
ENST00000354749,35,chr21,37182773,37182913,1,0
ENST00000354749,36,chr21,37185705,37185774,1,1
ENST00000354749,37,chr21,37187048,37187145,1,1
ENST00000354749,38,chr21,37188494,37188595,1,0
ENST00000354749,39,chr21,37191333,37191424,1,1
ENST00000354749,40,chr21,37192111,37192213,1,0
ENST00000354749,41,chr21,37195674,37196036,1,0
ENST00000354749,42,chr21,37197569,37197696,1,1
ENST00000354749,43,chr21,37197881,37198025,1,0
ENST00000354749,44,chr21,37200231,37200324,1,0
ENST00000354749,45,chr21,37201439,37201571,1,0
ENST00000414818,1,chr21,37144559,37144645,1,2
ENST00000414818,2,chr21,37147480,37147603,1,0
ENST00000414818,3,chr21,37150077,37150170,1,0
ENST00000414818,4,chr21,37150819,37150884,1,0
ENST00000414818,5,chr21,37151892,37152029,1,1
ENST00000414818,6,chr21,37152950,37153277,1,2
ENST00000411496,1,chr21,37153124,37153277,1,2
ENST00000411496,2,chr21,37156654,37156906,1,2
ENST00000411496,3,chr21,37157160,37157214,1,2
ENST00000411496,4,chr21,37159698,37159745,1,2
ENST00000411496,5,chr21,37160801,37160858,1,0
ENST00000411496,6,chr21,37161989,37162063,1,0
ENST00000411496,7,chr21,37164050,37164215,1,1
ENST00000411496,8,chr21,37165549,37165640,1,1
ENST00000428693,1,chr21,37191333,37191424,1,1
ENST00000428693,2,chr21,37195674,37196036,1,0
ENST00000428693,3,chr21,37197569,37197696,1,1
ENST00000428693,4,chr21,37197881,37198025,1,0
ENST00000428693,5,chr21,37200231,37200324,1,0
ENST00000428693,6,chr21,37201439,37201574,1,0
ENST00000309117,1,chr21,37267237,37267294,-1,0
ENST00000309117,2,chr21,37240495,37240639,-1,0
ENST00000309117,3,chr21,37238459,37238609,-1,0
ENST00000309117,4,chr21,37233361,37233442,-1,0
ENST00000309117,5,chr21,37232376,37232451,-1,0
ENST00000309117,6,chr21,37228222,37228373,-1,0
ENST00000309117,7,chr21,37227653,37227806,-1,2
ENST00000309117,8,chr21,37225546,37225626,-1,2
ENST00000399001,1,chr21,37267237,37267294,-1,0
ENST00000399001,2,chr21,37232376,37232451,-1,0
ENST00000399001,3,chr21,37228222,37228373,-1,0
ENST00000399001,4,chr21,37227653,37227806,-1,2
ENST00000399001,5,chr21,37225546,37225626,-1,2
ENST00000476950,1,chr21,37267237,37267294,-1,0
ENST00000476950,2,chr21,37240495,37240639,-1,0
ENST00000476950,3,chr21,37238459,37238609,-1,0
ENST00000476950,4,chr21,37232376,37232451,-1,0
ENST00000476950,5,chr21,37228222,37228373,-1,0
ENST00000476950,6,chr21,37227653,37227806,-1,2
ENST00000476950,7,chr21,37225546,37225626,-1,2
ENST00000398998,1,chr21,37267237,37267294,-1,0
ENST00000398998,2,chr21,37238459,37238609,-1,0
ENST00000398998,3,chr21,37233361,37233442,-1,0
ENST00000398998,4,chr21,37232376,37232451,-1,0
ENST00000398998,5,chr21,37228222,37228373,-1,0
ENST00000398998,6,chr21,37227653,37227806,-1,2
ENST00000398998,7,chr21,37225546,37225626,-1,2
ENST00000338785,3,chr21,37420374,37420384,1,0
ENST00000338785,4,chr21,37472683,37472880,1,2
ENST00000338785,5,chr21,37478180,37478300,1,0
ENST00000338785,6,chr21,37480637,37480826,1,0
ENST00000338785,7,chr21,37486466,37486614,1,0
ENST00000338785,8,chr21,37490174,37490461,1,2
ENST00000338785,9,chr21,37493016,37493163,1,0
ENST00000338785,10,chr21,37496117,37496258,1,0
ENST00000338785,11,chr21,37505282,37505589,1,0
ENST00000338785,12,chr21,37506098,37506304,1,2
ENST00000455097,3,chr21,37420374,37420384,1,0
ENST00000455097,4,chr21,37472683,37472811,1,2
ENST00000426672,2,chr21,37420374,37420384,1,0
ENST00000426672,3,chr21,37472683,37472880,1,2
ENST00000426672,4,chr21,37478180,37478300,1,0
ENST00000426672,5,chr21,37480637,37480705,1,0
ENST00000339659,1,chr21,37420374,37420384,1,0
ENST00000339659,2,chr21,37472683,37472880,1,2
ENST00000339659,3,chr21,37478207,37478300,1,0
ENST00000339659,4,chr21,37480637,37480826,1,0
ENST00000339659,5,chr21,37486466,37486614,1,0
ENST00000339659,6,chr21,37490174,37490461,1,2
ENST00000339659,7,chr21,37493016,37493163,1,0
ENST00000339659,8,chr21,37496117,37496258,1,0
ENST00000339659,9,chr21,37505282,37505589,1,0
ENST00000339659,10,chr21,37506098,37506223,1,2
ENST00000339659,11,chr21,37511910,37512528,1,0
ENST00000398960,1,chr21,37420374,37420384,1,0
ENST00000398960,2,chr21,37472683,37472880,1,2
ENST00000398960,3,chr21,37478180,37478300,1,0
ENST00000398960,4,chr21,37480637,37480826,1,0
ENST00000398960,5,chr21,37486466,37486614,1,0
ENST00000398960,6,chr21,37490174,37490461,1,2
ENST00000398960,7,chr21,37493016,37493163,1,0
ENST00000398960,8,chr21,37496117,37496258,1,0
ENST00000398960,9,chr21,37505282,37505589,1,0
ENST00000398960,10,chr21,37506098,37506223,1,2
ENST00000398960,11,chr21,37511910,37512528,1,0
ENST00000398956,1,chr21,37420374,37420384,1,0
ENST00000398956,2,chr21,37472683,37472880,1,2
ENST00000398956,3,chr21,37478180,37478300,1,0
ENST00000398956,4,chr21,37480637,37480826,1,0
ENST00000398956,5,chr21,37486466,37486614,1,0
ENST00000398956,6,chr21,37490174,37490461,1,2
ENST00000398956,7,chr21,37493016,37493163,1,0
ENST00000398956,8,chr21,37496117,37496258,1,0
ENST00000398956,9,chr21,37505282,37505589,1,0
ENST00000398956,10,chr21,37511910,37511951,1,2
ENST00000609713,2,chr21,37840657,37840682,-1,0
ENST00000609713,3,chr21,37714210,37715131,-1,2
ENST00000609713,4,chr21,37625161,37625484,-1,2
ENST00000398948,1,chr21,38121127,38121255,-1,0
ENST00000398948,2,chr21,38120306,38120408,-1,1
ENST00000398948,3,chr21,37952854,37953005,-1,1
ENST00000328264,1,chr21,38121127,38121255,-1,0
ENST00000328264,2,chr21,38120306,38120408,-1,1
ENST00000328264,3,chr21,38054649,38054773,-1,1
ENST00000482032,1,chr21,38121127,38121255,-1,0
ENST00000482032,2,chr21,38120306,38120408,-1,1
ENST00000482032,3,chr21,38099331,38099338,-1,1
ENST00000400477,2,chr21,38122331,38122411,1,0
ENST00000400477,3,chr21,38154432,38154529,1,1
ENST00000400477,4,chr21,38156303,38156399,1,0
ENST00000357704,2,chr21,38122331,38122411,1,0
ENST00000357704,3,chr21,38154414,38154529,1,1
ENST00000357704,4,chr21,38156303,38156399,1,0
ENST00000614538,1,chr21,38122331,38122411,1,0
ENST00000614538,2,chr21,38154414,38154529,1,1
ENST00000614538,3,chr21,38156303,38156399,1,0
ENST00000549158,6,chr21,38299261,38299337,1,0
ENST00000549805,7,chr21,38299261,38299406,1,0
ENST00000547341,5,chr21,38299261,38299406,1,0
ENST00000549932,5,chr21,38299261,38299406,1,0
ENST00000547595,3,chr21,38299261,38299406,1,0
ENST00000548700,3,chr21,38299261,38299406,1,0
ENST00000551422,4,chr21,38299261,38299406,1,0
ENST00000612702,5,chr21,38299261,38300386,1,0
ENST00000613499,5,chr21,38299261,38300386,1,0
ENST00000398925,5,chr21,38299261,38299445,1,0
ENST00000398928,4,chr21,38299261,38299731,1,0
ENST00000328656,4,chr21,38299261,38300386,1,0
ENST00000443341,7,chr21,38299261,38299380,1,0
ENST00000417042,5,chr21,38299261,38299319,1,0
ENST00000398938,3,chr21,38299261,38300386,1,0
ENST00000398932,4,chr21,38299261,38300386,1,0
ENST00000438657,3,chr21,38299261,38299997,1,0
ENST00000398934,3,chr21,38299261,38300386,1,0
ENST00000398930,4,chr21,38299261,38300386,1,0
ENST00000398927,3,chr21,38299261,38299731,1,0
ENST00000419868,2,chr21,38299261,38299678,1,0
ENST00000398905,1,chr21,38498362,38498380,-1,0
ENST00000398905,2,chr21,38445403,38445621,-1,0
ENST00000398905,3,chr21,38423409,38423561,-1,1
ENST00000398905,4,chr21,38403505,38403709,-1,2
ENST00000398905,5,chr21,38402556,38402637,-1,2
ENST00000398905,6,chr21,38392375,38392444,-1,2
ENST00000398905,7,chr21,38391658,38391715,-1,2
ENST00000398905,8,chr21,38390994,38391042,-1,2
ENST00000398905,9,chr21,38383405,38383923,-1,2
ENST00000398907,1,chr21,38498362,38498380,-1,0
ENST00000398907,2,chr21,38445403,38445621,-1,0
ENST00000398907,3,chr21,38423409,38423561,-1,1
ENST00000398907,4,chr21,38403505,38403709,-1,2
ENST00000398907,5,chr21,38402556,38402637,-1,2
ENST00000398907,6,chr21,38400573,38400645,-1,2
ENST00000398907,7,chr21,38391658,38391715,-1,2
ENST00000398907,8,chr21,38390994,38391042,-1,2
ENST00000398907,9,chr21,38383405,38383923,-1,2
ENST00000288319,1,chr21,38498362,38498380,-1,0
ENST00000288319,2,chr21,38445403,38445621,-1,0
ENST00000288319,3,chr21,38423409,38423561,-1,1
ENST00000288319,4,chr21,38403505,38403709,-1,2
ENST00000288319,5,chr21,38402556,38402637,-1,2
ENST00000288319,6,chr21,38400573,38400645,-1,2
ENST00000288319,7,chr21,38392375,38392444,-1,2
ENST00000288319,8,chr21,38391658,38391715,-1,2
ENST00000288319,9,chr21,38390994,38391042,-1,2
ENST00000288319,10,chr21,38383405,38383923,-1,2
ENST00000398897,3,chr21,38423409,38423521,-1,0
ENST00000398897,4,chr21,38403505,38403709,-1,2
ENST00000398897,5,chr21,38402556,38402637,-1,2
ENST00000398897,6,chr21,38392375,38392444,-1,2
ENST00000398897,7,chr21,38391658,38391715,-1,2
ENST00000398897,8,chr21,38390994,38391042,-1,2
ENST00000398897,9,chr21,38383405,38383923,-1,2
ENST00000398911,2,chr21,38575661,38575700,-1,0
ENST00000398911,3,chr21,38445403,38445621,-1,0
ENST00000398911,4,chr21,38423409,38423561,-1,1
ENST00000398911,5,chr21,38403505,38403709,-1,2
ENST00000398911,6,chr21,38402556,38402637,-1,2
ENST00000398911,7,chr21,38392375,38392444,-1,2
ENST00000398911,8,chr21,38391658,38391715,-1,2
ENST00000398911,9,chr21,38390994,38391042,-1,2
ENST00000398911,10,chr21,38383405,38383923,-1,2
ENST00000417133,3,chr21,38575661,38575700,-1,0
ENST00000417133,4,chr21,38445403,38445621,-1,0
ENST00000417133,5,chr21,38423409,38423561,-1,1
ENST00000417133,6,chr21,38403505,38403709,-1,2
ENST00000417133,7,chr21,38402556,38402637,-1,2
ENST00000417133,8,chr21,38400573,38400645,-1,2
ENST00000417133,9,chr21,38392375,38392444,-1,2
ENST00000417133,10,chr21,38391658,38391715,-1,2
ENST00000417133,11,chr21,38390994,38391042,-1,2
ENST00000417133,12,chr21,38383405,38383923,-1,2
ENST00000398910,3,chr21,38575661,38575700,-1,0
ENST00000398910,4,chr21,38445403,38445621,-1,0
ENST00000398910,5,chr21,38423409,38423561,-1,1
ENST00000398910,6,chr21,38403505,38403709,-1,2
ENST00000398910,7,chr21,38402556,38402637,-1,2
ENST00000398910,8,chr21,38400573,38400645,-1,2
ENST00000398910,9,chr21,38391658,38391715,-1,2
ENST00000398910,10,chr21,38390994,38391042,-1,2
ENST00000398910,11,chr21,38383405,38383923,-1,2
ENST00000442448,3,chr21,38575661,38575700,-1,0
ENST00000442448,4,chr21,38445403,38445621,-1,0
ENST00000442448,5,chr21,38423409,38423561,-1,1
ENST00000442448,6,chr21,38403505,38403709,-1,2
ENST00000442448,7,chr21,38402556,38402637,-1,2
ENST00000442448,8,chr21,38392375,38392444,-1,2
ENST00000442448,9,chr21,38391658,38391715,-1,2
ENST00000442448,10,chr21,38390994,38391042,-1,2
ENST00000442448,11,chr21,38383405,38383923,-1,2
ENST00000453032,2,chr21,38423409,38423521,-1,0
ENST00000453032,3,chr21,38403505,38403709,-1,2
ENST00000453032,4,chr21,38402556,38402637,-1,2
ENST00000453032,5,chr21,38400573,38400645,-1,2
ENST00000453032,6,chr21,38392375,38392444,-1,2
ENST00000453032,7,chr21,38391658,38391715,-1,2
ENST00000453032,8,chr21,38390994,38391042,-1,2
ENST00000453032,9,chr21,38383405,38383923,-1,2
ENST00000398919,3,chr21,38575661,38575700,-1,0
ENST00000398919,4,chr21,38445403,38445621,-1,0
ENST00000398919,5,chr21,38423409,38423561,-1,1
ENST00000398919,6,chr21,38403505,38403709,-1,2
ENST00000398919,7,chr21,38402556,38402637,-1,2
ENST00000398919,8,chr21,38400573,38400645,-1,2
ENST00000398919,9,chr21,38392375,38392444,-1,2
ENST00000398919,10,chr21,38391658,38391715,-1,2
ENST00000398919,11,chr21,38390994,38391042,-1,2
ENST00000398919,12,chr21,38383405,38383923,-1,2
ENST00000429727,4,chr21,38445403,38445543,-1,0
ENST00000429727,5,chr21,38423409,38423561,-1,1
ENST00000429727,6,chr21,38403505,38403709,-1,2
ENST00000429727,7,chr21,38402556,38402637,-1,2
ENST00000429727,8,chr21,38400573,38400645,-1,2
ENST00000429727,9,chr21,38400010,38400021,-1,2
ENST00000360214,3,chr21,38810034,38810106,1,0
ENST00000360214,4,chr21,38813002,38813114,1,0
ENST00000360214,5,chr21,38814272,38814392,1,2
ENST00000360214,6,chr21,38814780,38814981,1,2
ENST00000360214,7,chr21,38817007,38817091,1,2
ENST00000360214,8,chr21,38818424,38818646,1,2
ENST00000360214,9,chr21,38819502,38819766,1,2
ENST00000360214,10,chr21,38821585,38821704,1,2
ENST00000360214,11,chr21,38822673,38822886,1,0
ENST00000360938,2,chr21,38810034,38810106,1,0
ENST00000360938,3,chr21,38813002,38813114,1,0
ENST00000360938,4,chr21,38814272,38814392,1,2
ENST00000360938,5,chr21,38814780,38814981,1,2
ENST00000360938,6,chr21,38817007,38817091,1,2
ENST00000360938,7,chr21,38818424,38818646,1,2
ENST00000360938,8,chr21,38819502,38819766,1,2
ENST00000360938,9,chr21,38821585,38821704,1,2
ENST00000360938,10,chr21,38822673,38822886,1,0
ENST00000432278,3,chr21,38810034,38810106,1,0
ENST00000432278,4,chr21,38813002,38813114,1,0
ENST00000432278,5,chr21,38814272,38814392,1,2
ENST00000432278,6,chr21,38814780,38814981,1,2
ENST00000456966,2,chr21,38810034,38810106,1,0
ENST00000456966,3,chr21,38813002,38813114,1,0
ENST00000456966,4,chr21,38814272,38814392,1,2
ENST00000456966,5,chr21,38814780,38814981,1,2
ENST00000456966,6,chr21,38817007,38817091,1,2
ENST00000456966,7,chr21,38818424,38818646,1,2
ENST00000331573,1,chr21,39183251,39183385,-1,0
ENST00000331573,2,chr21,39181771,39181878,-1,1
ENST00000331573,3,chr21,39180284,39180436,-1,2
ENST00000331573,4,chr21,39179923,39179986,-1,0
ENST00000331573,5,chr21,39178448,39178647,-1,0
ENST00000331573,6,chr21,39177434,39177571,-1,2
ENST00000331573,7,chr21,39175592,39175664,-1,0
ENST00000411828,1,chr21,39183247,39183287,-1,1
ENST00000431628,1,chr21,39183251,39183385,-1,0
ENST00000431628,2,chr21,39180381,39180436,-1,1
ENST00000380900,1,chr21,39183251,39183385,-1,0
ENST00000380900,2,chr21,39181771,39181878,-1,1
ENST00000380900,3,chr21,39180284,39180436,-1,2
ENST00000380900,4,chr21,39178448,39178647,-1,0
ENST00000380900,5,chr21,39177434,39177571,-1,2
ENST00000380900,6,chr21,39175592,39175664,-1,0
ENST00000333229,1,chr21,39313442,39313491,-1,0
ENST00000333229,2,chr21,39313240,39313299,-1,2
ENST00000333229,3,chr21,39313071,39313101,-1,0
ENST00000333229,4,chr21,39312840,39312900,-1,0
ENST00000333229,5,chr21,39298431,39298582,-1,0
ENST00000333229,6,chr21,39296264,39296363,-1,2
ENST00000333229,7,chr21,39295742,39295903,-1,2
ENST00000333229,8,chr21,39293810,39294032,-1,0
ENST00000333229,9,chr21,39280147,39280248,-1,0
ENST00000333229,10,chr21,39278742,39278813,-1,1
ENST00000333229,11,chr21,39277250,39277351,-1,2
ENST00000333229,12,chr21,39276172,39276213,-1,0
ENST00000333229,13,chr21,39274373,39274472,-1,1
ENST00000333229,14,chr21,39270282,39270433,-1,1
ENST00000333229,15,chr21,39269898,39270033,-1,0
ENST00000333229,16,chr21,39264890,39265019,-1,0
ENST00000333229,17,chr21,39264459,39264685,-1,0
ENST00000333229,18,chr21,39258486,39258672,-1,2
ENST00000333229,19,chr21,39255644,39255828,-1,2
ENST00000333229,20,chr21,39250795,39250889,-1,1
ENST00000333229,21,chr21,39247700,39247832,-1,0
ENST00000333229,22,chr21,39238478,39238573,-1,0
ENST00000333229,23,chr21,39236594,39236784,-1,1
ENST00000333229,24,chr21,39232372,39232498,-1,0
ENST00000333229,25,chr21,39232176,39232284,-1,0
ENST00000333229,26,chr21,39229311,39229436,-1,0
ENST00000333229,27,chr21,39228499,39228582,-1,1
ENST00000333229,28,chr21,39225085,39225197,-1,2
ENST00000333229,29,chr21,39224407,39224469,-1,1
ENST00000333229,30,chr21,39218504,39218660,-1,2
ENST00000333229,31,chr21,39218151,39218272,-1,2
ENST00000333229,32,chr21,39215236,39215362,-1,1
ENST00000333229,33,chr21,39213480,39213553,-1,1
ENST00000333229,34,chr21,39212665,39212707,-1,0
ENST00000333229,35,chr21,39210785,39210929,-1,0
ENST00000333229,36,chr21,39209994,39210147,-1,0
ENST00000333229,37,chr21,39206107,39206274,-1,0
ENST00000333229,38,chr21,39202324,39202545,-1,1
ENST00000333229,39,chr21,39200218,39200386,-1,2
ENST00000333229,40,chr21,39198762,39199662,-1,2
ENST00000333229,41,chr21,39196497,39197415,-1,2
ENST00000333229,42,chr21,39187028,39187417,-1,2
ENST00000446924,1,chr21,39264890,39264941,-1,0
ENST00000446924,2,chr21,39264459,39264685,-1,0
ENST00000446924,3,chr21,39258486,39258672,-1,2
ENST00000446924,4,chr21,39255644,39255828,-1,2
ENST00000446924,5,chr21,39250795,39250889,-1,1
ENST00000446924,6,chr21,39247700,39247832,-1,0
ENST00000446924,7,chr21,39238478,39238573,-1,0
ENST00000446924,8,chr21,39236594,39236784,-1,1
ENST00000446924,9,chr21,39232372,39232498,-1,0
ENST00000446924,10,chr21,39232176,39232284,-1,0
ENST00000446924,11,chr21,39229311,39229436,-1,0
ENST00000446924,12,chr21,39228499,39228582,-1,1
ENST00000446924,13,chr21,39225085,39225197,-1,2
ENST00000446924,14,chr21,39224407,39224469,-1,1
ENST00000446924,15,chr21,39218528,39218660,-1,2
ENST00000446924,16,chr21,39215345,39215362,-1,2
ENST00000342449,1,chr21,39313442,39313491,-1,0
ENST00000342449,2,chr21,39313240,39313299,-1,2
ENST00000342449,3,chr21,39313071,39313101,-1,0
ENST00000342449,4,chr21,39312840,39312900,-1,0
ENST00000342449,5,chr21,39298431,39298582,-1,0
ENST00000342449,6,chr21,39296264,39296363,-1,2
ENST00000342449,7,chr21,39295742,39295903,-1,2
ENST00000342449,8,chr21,39293810,39294032,-1,0
ENST00000342449,9,chr21,39280147,39280248,-1,0
ENST00000342449,10,chr21,39278742,39278813,-1,1
ENST00000342449,11,chr21,39277250,39277351,-1,2
ENST00000342449,12,chr21,39276172,39276213,-1,0
ENST00000342449,13,chr21,39274373,39274472,-1,1
ENST00000342449,14,chr21,39270282,39270433,-1,1
ENST00000342449,15,chr21,39269898,39270033,-1,0
ENST00000342449,16,chr21,39264890,39265019,-1,0
ENST00000342449,17,chr21,39264459,39264685,-1,0
ENST00000342449,18,chr21,39258486,39258672,-1,2
ENST00000342449,19,chr21,39255644,39255828,-1,2
ENST00000342449,20,chr21,39250795,39250889,-1,1
ENST00000342449,21,chr21,39247700,39247832,-1,0
ENST00000342449,22,chr21,39238478,39238573,-1,0
ENST00000342449,23,chr21,39236594,39236784,-1,1
ENST00000342449,24,chr21,39232372,39232498,-1,0
ENST00000342449,25,chr21,39232176,39232284,-1,0
ENST00000342449,26,chr21,39229311,39229436,-1,0
ENST00000342449,27,chr21,39228499,39228582,-1,1
ENST00000342449,28,chr21,39225085,39225197,-1,2
ENST00000342449,29,chr21,39224407,39224469,-1,1
ENST00000342449,30,chr21,39218504,39218660,-1,2
ENST00000342449,31,chr21,39218151,39218272,-1,2
ENST00000342449,32,chr21,39215236,39215362,-1,1
ENST00000342449,33,chr21,39213480,39213553,-1,1
ENST00000342449,34,chr21,39212665,39212707,-1,0
ENST00000342449,35,chr21,39210785,39210929,-1,0
ENST00000342449,36,chr21,39209994,39210147,-1,0
ENST00000342449,37,chr21,39206107,39206274,-1,0
ENST00000342449,38,chr21,39202324,39202545,-1,1
ENST00000342449,39,chr21,39200218,39200386,-1,2
ENST00000342449,40,chr21,39198762,39199662,-1,2
ENST00000342449,41,chr21,39196261,39197415,-1,2
ENST00000380800,1,chr21,39313442,39313491,-1,0
ENST00000380800,2,chr21,39313240,39313299,-1,2
ENST00000380800,3,chr21,39313071,39313101,-1,0
ENST00000380800,4,chr21,39312840,39312900,-1,0
ENST00000380800,5,chr21,39298431,39298582,-1,0
ENST00000380800,6,chr21,39296264,39296363,-1,2
ENST00000380800,7,chr21,39295742,39295903,-1,2
ENST00000380800,8,chr21,39293810,39294032,-1,0
ENST00000380800,9,chr21,39280147,39280248,-1,0
ENST00000380800,10,chr21,39278742,39278813,-1,1
ENST00000380800,11,chr21,39277250,39277351,-1,2
ENST00000380800,12,chr21,39276172,39276213,-1,0
ENST00000380800,13,chr21,39274373,39274472,-1,1
ENST00000380800,14,chr21,39270282,39270433,-1,1
ENST00000380800,15,chr21,39269898,39270033,-1,0
ENST00000380800,16,chr21,39264890,39265019,-1,0
ENST00000380800,17,chr21,39264459,39264685,-1,0
ENST00000380800,18,chr21,39258486,39258672,-1,2
ENST00000380800,19,chr21,39255644,39255828,-1,2
ENST00000380800,20,chr21,39250795,39250889,-1,1
ENST00000380800,21,chr21,39247700,39247832,-1,0
ENST00000380800,22,chr21,39238478,39238573,-1,0
ENST00000380800,23,chr21,39236594,39236784,-1,1
ENST00000380800,24,chr21,39232372,39232498,-1,0
ENST00000380800,25,chr21,39232176,39232284,-1,0
ENST00000380800,26,chr21,39229311,39229436,-1,0
ENST00000380800,27,chr21,39228499,39228582,-1,1
ENST00000380800,28,chr21,39225085,39225197,-1,2
ENST00000380800,29,chr21,39224407,39224469,-1,1
ENST00000380800,30,chr21,39218504,39218660,-1,2
ENST00000380800,31,chr21,39218151,39218272,-1,2
ENST00000380800,32,chr21,39215236,39215362,-1,1
ENST00000380800,33,chr21,39213480,39213553,-1,1
ENST00000380800,34,chr21,39212665,39212707,-1,0
ENST00000380800,35,chr21,39210785,39210929,-1,0
ENST00000380800,36,chr21,39209994,39210147,-1,0
