gene_accession,name,namespace,biotype,chromosome_name,start,end,strand
ENSG00000159261,CLDN14,ensembl,protein_coding,chr21,36460620,36576569,-1
ENSG00000279390,AF127577.13,ensembl,TEC,chr21,15050188,15052379,1
ENSG00000275402,MIR155,ensembl,miRNA,chr21,25573979,25574044,1
ENSG00000269950,AP000962.2,ensembl,lincRNA,chr21,16574717,16582637,-1
ENSG00000232401,LINC00112,ensembl,antisense,chr21,41716435,41717580,1
ENSG00000252950,RNA5SP490,ensembl,rRNA,chr21,32563074,32563210,1
ENSG00000217026,RPL10P1,ensembl,processed_pseudogene,chr21,27420379,27421023,-1
ENSG00000279967,CH507-338C24.3,ensembl,TEC,chr21,8101250,8103706,-1
ENSG00000154639,CXADR,ensembl,protein_coding,chr21,17512381,17593579,1
ENSG00000274484,Y_RNA,ensembl,misc_RNA,chr21,7474393,7474494,1
ENSG00000175302,ANKRD30BP1,ensembl,unprocessed_pseudogene,chr21,13384248,13427773,-1
ENSG00000232884,AF127936.3,ensembl,lincRNA,chr21,14746761,14753863,-1
ENSG00000232886,AF212831.2,ensembl,lincRNA,chr21,16862874,16873691,-1
ENSG00000160190,SLC37A1,ensembl,protein_coding,chr21,42496007,42581440,1
ENSG00000199030,MIRLET7C,ensembl,miRNA,chr21,16539822,16539916,1
ENSG00000160285,LSS,ensembl,protein_coding,chr21,46188140,46228824,-1
ENSG00000213440,H2AFZP1,ensembl,processed_pseudogene,chr21,44046346,44047041,-1
ENSG00000224388,BACE2-IT1,ensembl,antisense,chr21,41180096,41180626,1
ENSG00000270116,AP001429.1,ensembl,sense_intronic,chr21,37100813,37101343,1
ENSG00000166351,POTED,ensembl,protein_coding,chr21,13609857,13641585,1
ENSG00000225331,AP001055.6,ensembl,lincRNA,chr21,44158739,44160076,-1
ENSG00000274725,FP236383.2,ensembl,miRNA,chr21,8384255,8384333,1
ENSG00000236545,AP001619.3,ensembl,antisense,chr21,41870632,41872054,1
ENSG00000224541,AP001439.2,ensembl,antisense,chr21,26158090,26175824,1
ENSG00000228961,AP000282.3,ensembl,lincRNA,chr21,32958887,32960566,1
ENSG00000275664,pRNA,ensembl,misc_RNA,chr21,8205850,8205940,1
ENSG00000280019,CH507-145C22.2,ensembl,unprocessed_pseudogene,chr21,6272134,6276532,-1
ENSG00000205670,SMIM11,ensembl,protein_coding,chr21,34375479,34407866,1
ENSG00000278884,CH507-236L23.1,ensembl,lincRNA,chr21,7020598,7025166,1
ENSG00000205622,AF064858.6,ensembl,lincRNA,chr21,38877290,38956467,-1
ENSG00000207503,SNORA32,ensembl,snoRNA,chr21,41539205,41539326,1
ENSG00000274046,Y_RNA,ensembl,misc_RNA,chr21,7092615,7092716,1
ENSG00000183421,RIPK4,ensembl,protein_coding,chr21,41739368,41767106,-1
ENSG00000189169,KRTAP10-12,ensembl,protein_coding,chr21,44697171,44698044,1
ENSG00000278961,CH507-396I9.3,ensembl,lincRNA,chr21,7788702,7793954,-1
ENSG00000226433,AP000290.7,ensembl,antisense,chr21,33156631,33159110,1
ENSG00000237232,ZNF295-AS1,ensembl,lincRNA,chr21,42009193,42024924,1
ENSG00000235564,AP000477.2,ensembl,lincRNA,chr21,23960904,23967273,-1
ENSG00000279501,bP-2171C21.3,ensembl,lincRNA,chr21,8996495,9018670,-1
ENSG00000214867,SRSF9P1,ensembl,processed_pseudogene,chr21,36295172,36295702,-1
ENSG00000229962,AP000221.1,ensembl,lincRNA,chr21,25515472,25518338,-1
ENSG00000266133,MIR4759,ensembl,miRNA,chr21,26953960,26954043,1
ENSG00000235701,PCBP2P1,ensembl,processed_pseudogene,chr21,39171129,39172106,-1
ENSG00000142185,TRPM2,ensembl,protein_coding,chr21,44350162,44443081,1
ENSG00000224649,AF124730.4,ensembl,antisense,chr21,29182026,29187795,-1
ENSG00000279864,RP11-570J4.1,ensembl,processed_pseudogene,chr21,9558969,9559155,1
ENSG00000201812,RNA5SP488,ensembl,rRNA,chr21,14070870,14070986,1
ENSG00000186970,KRTAP15-1,ensembl,protein_coding,chr21,30440274,30440945,1
ENSG00000186977,KRTAP19-5,ensembl,protein_coding,chr21,30501656,30502117,-1
ENSG00000275895,U2AF1,ensembl,protein_coding,chr21,6484622,6499261,-1
ENSG00000278381,AL050303.11,ensembl,processed_pseudogene,chr21,13654072,13654356,1
ENSG00000212564,RNU6-1326P,ensembl,snRNA,chr21,15614282,15614389,1
ENSG00000238390,SNORA81,ensembl,snoRNA,chr21,31664305,31664482,1
ENSG00000160256,FAM207A,ensembl,protein_coding,chr21,44940009,44976989,1
ENSG00000177398,UMODL1,ensembl,protein_coding,chr21,42062958,42143453,1
ENSG00000197683,KRTAP26-1,ensembl,protein_coding,chr21,30319123,30320316,-1
ENSG00000229007,EXOSC3P1,ensembl,processed_pseudogene,chr21,32496811,32497311,1
ENSG00000160310,PRMT2,ensembl,protein_coding,chr21,46635166,46665124,1
ENSG00000226818,SLC6A6P1,ensembl,processed_pseudogene,chr21,19244542,19246392,1
ENSG00000242553,AP001432.14,ensembl,lincRNA,chr21,37221418,37237744,1
ENSG00000184012,TMPRSS2,ensembl,protein_coding,chr21,41464550,41531116,-1
ENSG00000273840,AL078471.5,ensembl,processed_transcript,chr21,10482737,10605716,1
ENSG00000279998,CH507-210P18.1,ensembl,lincRNA,chr21,6789591,6812297,1
ENSG00000224790,AP000704.5,ensembl,lincRNA,chr21,36966511,36971828,1
ENSG00000214955,AP000318.2,ensembl,lincRNA,chr21,34205054,34325034,1
ENSG00000233767,PSMA6P3,ensembl,processed_pseudogene,chr21,46072084,46072248,-1
ENSG00000234380,LINC01426,ensembl,antisense,chr21,34745756,34784886,1
ENSG00000272657,AP000320.7,ensembl,processed_transcript,chr21,34073591,34360033,1
ENSG00000279615,bP-2168N6.1,ensembl,processed_pseudogene,chr21,8680537,8680934,-1
ENSG00000272659,AP000295.10,ensembl,lincRNA,chr21,33309490,33310181,1
ENSG00000229231,FEM1AP1,ensembl,processed_pseudogene,chr21,13762337,13764332,1
ENSG00000233818,AP000695.4,ensembl,antisense,chr21,36445730,36532408,1
ENSG00000187172,BAGE2,ensembl,transcribed_unprocessed_pseudogene,chr21,10413476,10516431,1
ENSG00000279226,CH507-152C13.5,ensembl,TEC,chr21,6520343,6520670,-1
ENSG00000226043,AP000705.7,ensembl,lincRNA,chr21,22209938,22420819,1
ENSG00000275215,RNA5-8S5,ensembl,rRNA,chr21,8395606,8395759,1
ENSG00000279186,CH507-39O4.3,ensembl,TEC,chr21,5703181,5705637,-1
ENSG00000235012,AF121897.4,ensembl,processed_pseudogene,chr21,39525582,39529855,1
ENSG00000231068,KRTAP21-3,ensembl,protein_coding,chr21,30718524,30718777,-1
ENSG00000159267,HLCS,ensembl,protein_coding,chr21,36750887,36990236,-1
ENSG00000226298,RAD23BLP,ensembl,processed_pseudogene,chr21,15694299,15696581,-1
ENSG00000238141,BRWD1-AS1,ensembl,antisense,chr21,39315706,39323218,1
ENSG00000277244,FP236383.11,ensembl,miRNA,chr21,8391883,8391943,1
ENSG00000185390,FGF7P2,ensembl,unprocessed_pseudogene,chr21,13349264,13350648,1
ENSG00000205581,HMGN1,ensembl,protein_coding,chr21,39342314,39349647,-1
ENSG00000183486,MX2,ensembl,protein_coding,chr21,41361942,41409390,1
ENSG00000173276,ZBTB21,ensembl,protein_coding,chr21,41986830,42010387,-1
ENSG00000160226,C21orf2,ensembl,protein_coding,chr21,44328943,44339402,-1
ENSG00000264462,MIR3648-1,ensembl,miRNA,chr21,8986998,8987178,1
ENSG00000272015,SNORA62,ensembl,snoRNA,chr21,38894784,38894867,1
ENSG00000160223,ICOSLG,ensembl,protein_coding,chr21,44222990,44240966,-1
ENSG00000160221,C21orf33,ensembl,protein_coding,chr21,44133604,44145723,1
ENSG00000277379,hsa-mir-6724-1,ensembl,miRNA,chr21,8388361,8388453,1
ENSG00000277437,MIR3687-1,ensembl,miRNA,chr21,8208843,8208904,1
ENSG00000230212,AP000688.14,ensembl,sense_intronic,chr21,36069641,36126640,-1
ENSG00000276873,uc_338,ensembl,misc_RNA,chr21,39171461,39171560,-1
ENSG00000174680,GRIK1-AS1,ensembl,antisense,chr21,29748174,29764002,1
ENSG00000182586,LINC00334,ensembl,lincRNA,chr21,45234339,45258730,1
ENSG00000237527,AF241725.6,ensembl,lincRNA,chr21,21655037,21686329,-1
ENSG00000223806,LINC00114,ensembl,lincRNA,chr21,38739020,38747460,-1
ENSG00000278106,RP11-589M2.1,ensembl,unprocessed_pseudogene,chr21,10397643,10397778,1
ENSG00000223741,PSMD4P1,ensembl,processed_pseudogene,chr21,36485982,36487411,-1
ENSG00000237444,AP001342.1,ensembl,processed_pseudogene,chr21,25031004,25031529,-1
ENSG00000273662,AP000279.1,ensembl,miRNA,chr21,32730986,32731044,1
ENSG00000221837,KRTAP10-9,ensembl,protein_coding,chr21,44627122,44628293,1
ENSG00000279769,CH507-42P11.3,ensembl,TEC,chr21,6034689,6036093,1
ENSG00000227406,RNF6P1,ensembl,processed_pseudogene,chr21,39373762,39377066,-1
ENSG00000252462,RNU6-113P,ensembl,snRNA,chr21,17431546,17431647,1
ENSG00000198862,LTN1,ensembl,protein_coding,chr21,28928143,28992956,-1
ENSG00000228798,AP000473.5,ensembl,lincRNA,chr21,16630826,16640683,1
ENSG00000264452,snoZ6,ensembl,snoRNA,chr21,44439034,44439110,1
ENSG00000279851,CH507-216K13.2,ensembl,lincRNA,chr21,10123895,10129029,1
ENSG00000222042,AP000233.4,ensembl,lincRNA,chr21,25169430,25333825,-1
ENSG00000252915,Y_RNA,ensembl,misc_RNA,chr21,39344536,39344628,1
ENSG00000229306,AP001464.4,ensembl,lincRNA,chr21,12999675,13016692,-1
ENSG00000279493,CH507-9B2.2,ensembl,protein_coding,chr21,5011798,5017145,1
ENSG00000224413,AP001476.2,ensembl,lincRNA,chr21,46037051,46039807,1
ENSG00000273017,AP000240.9,ensembl,sense_intronic,chr21,29359001,29359453,1
ENSG00000142149,HUNK,ensembl,protein_coding,chr21,31873314,32044633,1
ENSG00000228159,AP001465.5,ensembl,lincRNA,chr21,13546032,13558461,1
ENSG00000232560,LINC01549,ensembl,lincRNA,chr21,17438889,17449185,1
ENSG00000280170,FKSG68,ensembl,protein_coding,chr21,35898054,35898429,-1
ENSG00000280172,CH507-210P18.3,ensembl,processed_pseudogene,chr21,6897290,6899280,1
ENSG00000237841,KRTAP19-9P,ensembl,unprocessed_pseudogene,chr21,30510306,30510497,-1
ENSG00000199598,RNU6-859P,ensembl,snRNA,chr21,43919794,43919901,-1
ENSG00000280071,CH507-9B2.3,ensembl,protein_coding,chr21,5079293,5128425,-1
ENSG00000280179,CH507-42P11.6,ensembl,lincRNA,chr21,6084363,6091407,-1
ENSG00000280075,RP11-555K2.1,ensembl,processed_pseudogene,chr21,9810380,9810503,-1
ENSG00000279690,AP000280.66,ensembl,TEC,chr21,32790672,32791504,-1
ENSG00000183145,RIPPLY3,ensembl,protein_coding,chr21,37006149,37019659,1
ENSG00000160182,TFF1,ensembl,protein_coding,chr21,42362281,42366594,-1
ENSG00000214889,RPS9P1,ensembl,processed_pseudogene,chr21,36132449,36133032,1
ENSG00000160183,TMPRSS3,ensembl,protein_coding,chr21,42371889,42396846,-1
ENSG00000273590,SMIM11,ensembl,protein_coding,chr21,7744961,7777853,1
ENSG00000261610,AP000265.1,ensembl,lincRNA,chr21,32259803,32261585,-1
ENSG00000224269,AP000697.6,ensembl,antisense,chr21,36698772,36701564,-1
ENSG00000206107,KRTAP27-1,ensembl,protein_coding,chr21,30337012,30337694,-1
ENSG00000206106,KRTAP22-2,ensembl,protein_coding,chr21,30590104,30590397,-1
ENSG00000275507,MIR8069-1,ensembl,miRNA,chr21,6859170,6859256,1
ENSG00000206104,KRTAP20-3,ensembl,protein_coding,chr21,30642863,30643136,1
ENSG00000206102,KRTAP19-8,ensembl,protein_coding,chr21,31038158,31038476,-1
ENSG00000236612,KRTAP19-11P,ensembl,unprocessed_pseudogene,chr21,30537277,30537381,-1
ENSG00000277798,FP236240.1,ensembl,miRNA,chr21,6519204,6519304,1
ENSG00000243927,MRPS6,ensembl,protein_coding,chr21,34073223,34143034,1
ENSG00000230233,AF240627.2,ensembl,lincRNA,chr21,18614430,18650360,1
ENSG00000232698,AP001058.3,ensembl,lincRNA,chr21,44206524,44207399,-1
ENSG00000273692,AL050303.12,ensembl,processed_pseudogene,chr21,13704852,13705518,1
ENSG00000270652,DPRXP5,ensembl,processed_pseudogene,chr21,36943266,36944125,1
ENSG00000232692,AP001596.6,ensembl,antisense,chr21,26378551,26471698,1
ENSG00000183640,KRTAP8-1,ensembl,protein_coding,chr21,30812696,30813252,-1
ENSG00000231713,AF064860.7,ensembl,lincRNA,chr21,39727754,39730680,1
ENSG00000215424,MCM3AP-AS1,ensembl,antisense,chr21,46229216,46259390,1
ENSG00000159231,CBR3,ensembl,protein_coding,chr21,36134911,36146566,1
ENSG00000224860,GXYLT1P2,ensembl,processed_pseudogene,chr21,13824405,13825635,-1
ENSG00000212136,RNU6-696P,ensembl,snRNA,chr21,37045529,37045636,1
ENSG00000184385,UMODL1-AS1,ensembl,sense_overlapping,chr21,42102133,42108534,-1
ENSG00000160188,RSPH1,ensembl,protein_coding,chr21,42472485,42496354,-1
ENSG00000273872,AF254982.3,ensembl,unprocessed_pseudogene,chr21,10612454,10613379,-1
ENSG00000238197,PAXBP1-AS1,ensembl,antisense,chr21,32728114,32743122,1
ENSG00000249493,ANKRD20A18P,ensembl,unprocessed_pseudogene,chr21,14064324,14069087,1
ENSG00000159055,MIS18A,ensembl,protein_coding,chr21,32268218,32279069,-1
ENSG00000276077,CH507-254M2.2,ensembl,lincRNA,chr21,7430658,7469007,1
ENSG00000203616,RHOT1P2,ensembl,processed_pseudogene,chr21,13936992,13937325,-1
ENSG00000231986,AP000474.1,ensembl,lincRNA,chr21,23888797,23890541,-1
ENSG00000141959,PFKL,ensembl,protein_coding,chr21,44300050,44327376,1
ENSG00000224602,RPS26P5,ensembl,processed_pseudogene,chr21,16121309,16121644,-1
ENSG00000226996,AP000477.3,ensembl,lincRNA,chr21,24043256,24050286,1
ENSG00000227874,GRAMD4P1,ensembl,processed_pseudogene,chr21,13665867,13667546,-1
ENSG00000240770,C21orf91-OT1,ensembl,lincRNA,chr21,17763314,17792523,-1
ENSG00000244294,RN7SL740P,ensembl,misc_RNA,chr21,33918994,33919338,-1
ENSG00000236532,AL035610.2,ensembl,lincRNA,chr21,28116093,28228667,-1
ENSG00000186971,KRTAP13-4,ensembl,protein_coding,chr21,30430229,30431026,1
ENSG00000141956,PRDM15,ensembl,protein_coding,chr21,41798224,41879482,-1
ENSG00000223488,MAPK6PS2,ensembl,processed_pseudogene,chr21,22436289,22438349,-1
ENSG00000184351,KRTAP19-1,ensembl,protein_coding,chr21,30479698,30480344,-1
ENSG00000223563,AP001601.2,ensembl,antisense,chr21,26889375,26939742,1
ENSG00000215734,MRPL20P1,ensembl,processed_pseudogene,chr21,36994642,36995075,1
ENSG00000156299,TIAM1,ensembl,protein_coding,chr21,31118415,31559977,-1
ENSG00000275592,VN1R7P,ensembl,processed_pseudogene,chr21,10357399,10358620,1
ENSG00000184441,AP001062.7,ensembl,antisense,chr21,44331233,44335851,1
ENSG00000206802,RNU6-926P,ensembl,snRNA,chr21,26190706,26190813,1
ENSG00000226543,MYL6P1,ensembl,processed_pseudogene,chr21,43855889,43856342,-1
ENSG00000270093,AP000473.8,ensembl,lincRNA,chr21,16643528,16645065,1
ENSG00000277991,CH507-338C24.1,ensembl,lincRNA,chr21,7669396,7681742,-1
ENSG00000177692,DNAJC28,ensembl,protein_coding,chr21,33485529,33491720,-1
ENSG00000232623,AP000266.7,ensembl,antisense,chr21,32306463,32308737,-1
ENSG00000234509,AP000253.1,ensembl,lincRNA,chr21,31653592,31659500,-1
ENSG00000225043,RPL18AP2,ensembl,processed_pseudogene,chr21,46420552,46421034,-1
ENSG00000234052,AP001607.1,ensembl,lincRNA,chr21,27638692,27653491,1
ENSG00000228184,SNX19P1,ensembl,processed_pseudogene,chr21,13525598,13528579,1
ENSG00000265841,MIR548X,ensembl,miRNA,chr21,18686089,18686164,-1
ENSG00000205424,AL592528.1,ensembl,antisense,chr21,45827960,45836419,-1
ENSG00000279990,bP-2168N6.2,ensembl,processed_pseudogene,chr21,8603546,8603984,1
ENSG00000280081,MGC39584,ensembl,lincRNA,chr21,9781917,9814009,-1
ENSG00000280082,AF246928.1,ensembl,TEC,chr21,15346651,15346738,1
ENSG00000233056,ERVH48-1,ensembl,lincRNA,chr21,42916802,42925646,-1
ENSG00000271486,AP000403.3,ensembl,processed_pseudogene,chr21,19620694,19621545,1
ENSG00000186924,KRTAP22-1,ensembl,protein_coding,chr21,30601086,30601382,1
ENSG00000186925,KRTAP19-6,ensembl,protein_coding,chr21,30541534,30541864,-1
ENSG00000160180,TFF3,ensembl,protein_coding,chr21,42311666,42315651,-1
ENSG00000160181,TFF2,ensembl,protein_coding,chr21,42346356,42351128,-1
ENSG00000160185,UBASH3A,ensembl,protein_coding,chr21,42403898,42447681,1
ENSG00000277572,pRNA,ensembl,misc_RNA,chr21,14075949,14076038,-1
ENSG00000252045,SNORA33,ensembl,snoRNA,chr21,32538298,32538434,1
ENSG00000229356,LRRC3-AS1,ensembl,antisense,chr21,44450985,44455284,-1
ENSG00000236830,CBR3-AS1,ensembl,processed_transcript,chr21,36131766,36175815,-1
ENSG00000233206,RPS3AP1,ensembl,processed_pseudogene,chr21,20430442,20430762,-1
ENSG00000183249,NF1P3,ensembl,unprocessed_pseudogene,chr21,14000926,14005279,1
ENSG00000187005,KRTAP21-1,ensembl,protein_coding,chr21,30754829,30755428,-1
ENSG00000184029,DSCR4,ensembl,protein_coding,chr21,37951424,38121360,-1
ENSG00000179381,OR4K11P,ensembl,processed_pseudogene,chr21,13544281,13545185,-1
ENSG00000227702,LINC00111,ensembl,lincRNA,chr21,41679180,41697336,1
ENSG00000277777,Y_RNA,ensembl,misc_RNA,chr21,5597389,5597490,1
ENSG00000235890,TSPEAR-AS1,ensembl,antisense,chr21,44506806,44516575,1
