transcript_accession,transcript_order,phase_start,phase_end,chromosome_name,start,end,strand,coding_start,coding_end,phase_db_overwrite
ENST00000492514,1,-1,-1,chr21,37267237,37267301,-1,-1,-1,0
ENST00000492514,2,-1,-1,chr21,37238355,37238609,-1,-1,-1,0
ENST00000462467,1,-1,-1,chr21,37266791,37267153,-1,-1,-1,0
ENST00000462467,2,-1,-1,chr21,37261081,37261937,-1,-1,-1,0
ENST00000498789,1,-1,-1,chr21,37267237,37267340,-1,-1,-1,0
ENST00000498789,2,-1,-1,chr21,37261081,37261937,-1,-1,-1,0
ENST00000608405,1,-1,-1,chr21,37267783,37268497,1,-1,-1,0
ENST00000608783,1,-1,-1,chr21,37365476,37365932,-1,-1,-1,0
ENST00000608928,1,-1,-1,chr21,37365789,37366185,1,-1,-1,0
ENST00000608928,2,-1,-1,chr21,37420298,37420385,1,-1,-1,0
ENST00000462274,1,-1,-1,chr21,37366933,37367628,1,-1,-1,0
ENST00000462274,2,-1,-1,chr21,37472683,37472880,1,-1,-1,0
ENST00000462274,3,-1,-1,chr21,37478207,37478300,1,-1,-1,0
ENST00000462274,4,-1,-1,chr21,37480637,37480826,1,-1,-1,0
ENST00000462274,5,-1,-1,chr21,37486466,37486481,1,-1,-1,0
ENST00000338785,1,-1,-1,chr21,37367576,37367628,1,-1,-1,0
ENST00000338785,2,-1,-1,chr21,37410569,37410670,1,-1,-1,0
ENST00000338785,3,-1,1,chr21,37420298,37420384,1,37420374,37420384,1
ENST00000338785,4,1,0,chr21,37472683,37472880,1,37472683,37472880,1
ENST00000338785,5,0,0,chr21,37478180,37478300,1,37478180,37478300,1
ENST00000338785,6,0,0,chr21,37480637,37480826,1,37480637,37480826,1
ENST00000338785,7,0,1,chr21,37486466,37486614,1,37486466,37486614,1
ENST00000338785,8,1,0,chr21,37490174,37490461,1,37490174,37490461,1
ENST00000338785,9,0,0,chr21,37493016,37493163,1,37493016,37493163,1
ENST00000338785,10,0,0,chr21,37496117,37496258,1,37496117,37496258,1
ENST00000338785,11,0,1,chr21,37505282,37505589,1,37505282,37505589,1
ENST00000338785,12,1,-1,chr21,37506098,37506354,1,37506098,37506307,1
ENST00000338785,13,-1,-1,chr21,37511910,37515377,1,-1,-1,0
ENST00000455097,1,-1,-1,chr21,37367580,37367628,1,-1,-1,0
ENST00000455097,2,-1,-1,chr21,37415489,37415565,1,-1,-1,0
ENST00000455097,3,-1,1,chr21,37420298,37420384,1,37420374,37420384,0
ENST00000455097,4,1,-1,chr21,37472683,37472811,1,37472683,37472811,0
ENST00000426672,1,-1,-1,chr21,37367580,37367628,1,-1,-1,0
ENST00000426672,2,-1,1,chr21,37420298,37420384,1,37420374,37420384,0
ENST00000426672,3,1,0,chr21,37472683,37472880,1,37472683,37472880,0
ENST00000426672,4,0,0,chr21,37478180,37478300,1,37478180,37478300,0
ENST00000426672,5,0,-1,chr21,37480637,37480705,1,37480637,37480705,0
ENST00000339659,1,-1,1,chr21,37418904,37420384,1,37420374,37420384,1
ENST00000339659,2,1,0,chr21,37472683,37472880,1,37472683,37472880,1
ENST00000339659,3,0,0,chr21,37478207,37478300,1,37478207,37478300,1
ENST00000339659,4,0,0,chr21,37480637,37480826,1,37480637,37480826,1
ENST00000339659,5,0,1,chr21,37486466,37486614,1,37486466,37486614,1
ENST00000339659,6,1,0,chr21,37490174,37490461,1,37490174,37490461,1
ENST00000339659,7,0,0,chr21,37493016,37493163,1,37493016,37493163,1
ENST00000339659,8,0,0,chr21,37496117,37496258,1,37496117,37496258,1
ENST00000339659,9,0,1,chr21,37505282,37505589,1,37505282,37505589,1
ENST00000339659,10,1,0,chr21,37506098,37506223,1,37506098,37506223,1
ENST00000339659,11,0,-1,chr21,37511910,37517450,1,37511910,37512531,1
ENST00000398960,1,-1,1,chr21,37420299,37420384,1,37420374,37420384,1
ENST00000398960,2,1,0,chr21,37472683,37472880,1,37472683,37472880,1
ENST00000398960,3,0,0,chr21,37478180,37478300,1,37478180,37478300,1
ENST00000398960,4,0,0,chr21,37480637,37480826,1,37480637,37480826,1
ENST00000398960,5,0,1,chr21,37486466,37486614,1,37486466,37486614,1
ENST00000398960,6,1,0,chr21,37490174,37490461,1,37490174,37490461,1
ENST00000398960,7,0,0,chr21,37493016,37493163,1,37493016,37493163,1
ENST00000398960,8,0,0,chr21,37496117,37496258,1,37496117,37496258,1
ENST00000398960,9,0,1,chr21,37505282,37505589,1,37505282,37505589,1
ENST00000398960,10,1,0,chr21,37506098,37506223,1,37506098,37506223,1
ENST00000398960,11,0,-1,chr21,37511910,37512586,1,37511910,37512531,1
ENST00000498351,1,-1,-1,chr21,37420324,37420384,1,-1,-1,0
ENST00000498351,2,-1,-1,chr21,37430268,37430400,1,-1,-1,0
ENST00000498351,3,-1,-1,chr21,37472683,37472715,1,-1,-1,0
ENST00000398956,1,0,1,chr21,37420374,37420384,1,37420374,37420384,1
ENST00000398956,2,1,0,chr21,37472683,37472880,1,37472683,37472880,1
ENST00000398956,3,0,0,chr21,37478180,37478300,1,37478180,37478300,1
ENST00000398956,4,0,0,chr21,37480637,37480826,1,37480637,37480826,1
ENST00000398956,5,0,1,chr21,37486466,37486614,1,37486466,37486614,1
ENST00000398956,6,1,0,chr21,37490174,37490461,1,37490174,37490461,1
ENST00000398956,7,0,0,chr21,37493016,37493163,1,37493016,37493163,1
ENST00000398956,8,0,0,chr21,37496117,37496258,1,37496117,37496258,1
ENST00000398956,9,0,1,chr21,37505282,37505589,1,37505282,37505589,1
ENST00000398956,10,1,-1,chr21,37511910,37511954,1,37511910,37511954,1
ENST00000609713,1,-1,-1,chr21,37915883,37916446,-1,-1,-1,0
ENST00000609713,2,-1,1,chr21,37840657,37840709,-1,37840657,37840682,1
ENST00000609713,3,1,1,chr21,37714210,37715131,-1,37714210,37715131,1
ENST00000609713,4,1,-1,chr21,37607375,37625484,-1,37625158,37625484,1
ENST00000435001,1,-1,-1,chr21,37719346,37719569,-1,-1,-1,0
ENST00000435001,2,-1,-1,chr21,37717101,37717235,-1,-1,-1,0
ENST00000398948,1,-1,2,chr21,38121127,38121339,-1,38121127,38121255,0
ENST00000398948,2,2,2,chr21,38120306,38120408,-1,38120306,38120408,0
ENST00000398948,3,2,-1,chr21,37952820,37953005,-1,37952851,37953005,0
ENST00000398948,4,-1,-1,chr21,37951424,37951702,-1,-1,-1,0
ENST00000328264,1,-1,2,chr21,38121127,38121360,-1,38121127,38121255,1
ENST00000328264,2,2,2,chr21,38120306,38120408,-1,38120306,38120408,1
ENST00000328264,3,2,-1,chr21,38054010,38054773,-1,38054646,38054773,1
ENST00000482032,1,-1,2,chr21,38121127,38121331,-1,38121127,38121255,0
ENST00000482032,2,2,2,chr21,38120306,38120408,-1,38120306,38120408,0
ENST00000482032,3,2,-1,chr21,38099276,38099338,-1,38099328,38099338,0
ENST00000482032,4,-1,-1,chr21,38097266,38097509,-1,-1,-1,0
ENST00000482032,5,-1,-1,chr21,38094757,38094840,-1,-1,-1,0
ENST00000482032,6,-1,-1,chr21,38093243,38093348,-1,-1,-1,0
ENST00000417138,1,-1,-1,chr21,38010477,38010618,-1,-1,-1,0
ENST00000417138,2,-1,-1,chr21,38006543,38006826,-1,-1,-1,0
ENST00000478613,1,-1,-1,chr21,38121450,38121601,1,-1,-1,0
ENST00000478613,2,-1,-1,chr21,38122311,38122668,1,-1,-1,0
ENST00000478613,3,-1,-1,chr21,38156303,38156511,1,-1,-1,0
ENST00000469658,1,-1,-1,chr21,38121472,38121601,1,-1,-1,0
ENST00000469658,2,-1,-1,chr21,38122311,38122411,1,-1,-1,0
ENST00000469658,3,-1,-1,chr21,38156303,38156511,1,-1,-1,0
ENST00000400477,1,-1,-1,chr21,38121472,38121601,1,-1,-1,0
ENST00000400477,2,-1,2,chr21,38122311,38122411,1,38122331,38122411,0
ENST00000400477,3,2,0,chr21,38154432,38154529,1,38154432,38154529,0
ENST00000400477,4,0,-1,chr21,38156303,38156511,1,38156303,38156402,0
ENST00000495344,1,-1,-1,chr21,38121472,38121601,1,-1,-1,0
ENST00000495344,2,-1,-1,chr21,38122311,38122483,1,-1,-1,0
ENST00000495344,3,-1,-1,chr21,38154432,38154529,1,-1,-1,0
ENST00000495344,4,-1,-1,chr21,38156303,38156511,1,-1,-1,0
ENST00000465532,1,-1,-1,chr21,38121472,38121601,1,-1,-1,0
ENST00000465532,2,-1,-1,chr21,38122311,38122668,1,-1,-1,0
ENST00000465532,3,-1,-1,chr21,38154432,38154529,1,-1,-1,0
ENST00000465532,4,-1,-1,chr21,38156303,38156511,1,-1,-1,0
ENST00000357704,1,-1,-1,chr21,38121472,38121601,1,-1,-1,0
ENST00000357704,2,-1,2,chr21,38122311,38122411,1,38122331,38122411,0
ENST00000357704,3,2,0,chr21,38154414,38154529,1,38154414,38154529,0
ENST00000357704,4,0,-1,chr21,38156303,38156511,1,38156303,38156402,0
ENST00000614538,1,0,2,chr21,38122331,38122411,1,38122331,38122411,0
ENST00000614538,2,2,0,chr21,38154414,38154529,1,38154414,38154529,0
ENST00000614538,3,0,-1,chr21,38156303,38156511,1,38156303,38156402,0
ENST00000472602,1,-1,-1,chr21,38155548,38155852,1,-1,-1,0
ENST00000472602,2,-1,-1,chr21,38156303,38156428,1,-1,-1,0
ENST00000472602,3,-1,-1,chr21,38156933,38157085,1,-1,-1,0
ENST00000472602,4,-1,-1,chr21,38169168,38169268,1,-1,-1,0
ENST00000472602,5,-1,-1,chr21,38187931,38188016,1,-1,-1,0
ENST00000549158,1,-1,-1,chr21,38157033,38157085,1,-1,-1,0
ENST00000549158,2,-1,-1,chr21,38169168,38169268,1,-1,-1,0
ENST00000549158,3,-1,-1,chr21,38257045,38257185,1,-1,-1,0
ENST00000549158,4,-1,-1,chr21,38291605,38291747,1,-1,-1,0
ENST00000549158,5,-1,-1,chr21,38296925,38297023,1,-1,-1,0
ENST00000549158,6,-1,-1,chr21,38299243,38299337,1,38299261,38299337,0
ENST00000549805,1,-1,-1,chr21,38157033,38157085,1,-1,-1,0
ENST00000549805,2,-1,-1,chr21,38169168,38169268,1,-1,-1,0
ENST00000549805,3,-1,-1,chr21,38256742,38256787,1,-1,-1,0
ENST00000549805,4,-1,-1,chr21,38257045,38257185,1,-1,-1,0
ENST00000549805,5,-1,-1,chr21,38291605,38291747,1,-1,-1,0
ENST00000549805,6,-1,-1,chr21,38296925,38297023,1,-1,-1,0
ENST00000549805,7,-1,-1,chr21,38299243,38299406,1,38299261,38299406,0
ENST00000547341,1,-1,-1,chr21,38157033,38157085,1,-1,-1,0
ENST00000547341,2,-1,-1,chr21,38257045,38257185,1,-1,-1,0
ENST00000547341,3,-1,-1,chr21,38291605,38291747,1,-1,-1,0
ENST00000547341,4,-1,-1,chr21,38296925,38297023,1,-1,-1,0
ENST00000547341,5,-1,-1,chr21,38299243,38299406,1,38299261,38299406,0
ENST00000549932,1,-1,-1,chr21,38157033,38157085,1,-1,-1,0
ENST00000549932,2,-1,-1,chr21,38169168,38169268,1,-1,-1,0
ENST00000549932,3,-1,-1,chr21,38291605,38291747,1,-1,-1,0
ENST00000549932,4,-1,-1,chr21,38296925,38297023,1,-1,-1,0
ENST00000549932,5,-1,-1,chr21,38299243,38299406,1,38299261,38299406,0
ENST00000547595,1,-1,-1,chr21,38157033,38157085,1,-1,-1,0
ENST00000547595,2,-1,-1,chr21,38296925,38297023,1,-1,-1,0
ENST00000547595,3,-1,-1,chr21,38299243,38299406,1,38299261,38299406,0
ENST00000548700,1,-1,-1,chr21,38157033,38157085,1,-1,-1,0
ENST00000548700,2,-1,-1,chr21,38296925,38297023,1,-1,-1,0
ENST00000548700,3,-1,-1,chr21,38299252,38299406,1,38299261,38299406,0
ENST00000551422,1,-1,-1,chr21,38157033,38157085,1,-1,-1,0
ENST00000551422,2,-1,-1,chr21,38169168,38169268,1,-1,-1,0
ENST00000551422,3,-1,-1,chr21,38296925,38297023,1,-1,-1,0
ENST00000551422,4,-1,-1,chr21,38299243,38299406,1,38299261,38299406,0
ENST00000612702,1,-1,-1,chr21,38256697,38256787,1,-1,-1,0
ENST00000612702,2,-1,-1,chr21,38257045,38257185,1,-1,-1,0
ENST00000612702,3,-1,-1,chr21,38296925,38297023,1,-1,-1,0
ENST00000612702,4,-1,-1,chr21,38298143,38298282,1,-1,-1,0
ENST00000612702,5,-1,-1,chr21,38299243,38301822,1,38299261,38300389,1
ENST00000613499,1,-1,-1,chr21,38256697,38256787,1,-1,-1,0
ENST00000613499,2,-1,-1,chr21,38257045,38257185,1,-1,-1,0
ENST00000613499,3,-1,-1,chr21,38291605,38291747,1,-1,-1,0
ENST00000613499,4,-1,-1,chr21,38296925,38297023,1,-1,-1,0
ENST00000613499,5,-1,-1,chr21,38299243,38301822,1,38299261,38300389,1
ENST00000398925,1,-1,-1,chr21,38256740,38256787,1,-1,-1,0
ENST00000398925,2,-1,-1,chr21,38257103,38257185,1,-1,-1,0
ENST00000398925,3,-1,-1,chr21,38285586,38285689,1,-1,-1,0
ENST00000398925,4,-1,-1,chr21,38296925,38297023,1,-1,-1,0
ENST00000398925,5,-1,-1,chr21,38299243,38299445,1,38299261,38299445,0
ENST00000398928,1,-1,-1,chr21,38256740,38256787,1,-1,-1,0
ENST00000398928,2,-1,-1,chr21,38257103,38257185,1,-1,-1,0
ENST00000398928,3,-1,-1,chr21,38296925,38297023,1,-1,-1,0
ENST00000398928,4,-1,-1,chr21,38299243,38299731,1,38299261,38299731,0
ENST00000328656,1,-1,-1,chr21,38256740,38256787,1,-1,-1,0
ENST00000328656,2,-1,-1,chr21,38257045,38257185,1,-1,-1,0
ENST00000328656,3,-1,-1,chr21,38296925,38297023,1,-1,-1,0
ENST00000328656,4,-1,-1,chr21,38299243,38307357,1,38299261,38300389,1
ENST00000443341,1,-1,-1,chr21,38256741,38256787,1,-1,-1,0
ENST00000443341,2,-1,-1,chr21,38257045,38257185,1,-1,-1,0
ENST00000443341,3,-1,-1,chr21,38267298,38267342,1,-1,-1,0
ENST00000443341,4,-1,-1,chr21,38268893,38269041,1,-1,-1,0
ENST00000443341,5,-1,-1,chr21,38285591,38285689,1,-1,-1,0
ENST00000443341,6,-1,-1,chr21,38296925,38297023,1,-1,-1,0
ENST00000443341,7,-1,-1,chr21,38299243,38299380,1,38299261,38299380,0
ENST00000417042,1,-1,-1,chr21,38256874,38257185,1,-1,-1,0
ENST00000417042,2,-1,-1,chr21,38285586,38285689,1,-1,-1,0
ENST00000417042,3,-1,-1,chr21,38296925,38297023,1,-1,-1,0
ENST00000417042,4,-1,-1,chr21,38298143,38298282,1,-1,-1,0
ENST00000417042,5,-1,-1,chr21,38299243,38299319,1,38299261,38299319,0
ENST00000398938,1,-1,-1,chr21,38256947,38257185,1,-1,-1,0
ENST00000398938,2,-1,-1,chr21,38296925,38297023,1,-1,-1,0
ENST00000398938,3,-1,-1,chr21,38299243,38301490,1,38299261,38300389,1
ENST00000398932,1,-1,-1,chr21,38272249,38272557,1,-1,-1,0
ENST00000398932,2,-1,-1,chr21,38285586,38285689,1,-1,-1,0
ENST00000398932,3,-1,-1,chr21,38296925,38297023,1,-1,-1,0
ENST00000398932,4,-1,-1,chr21,38299252,38301490,1,38299261,38300389,1
ENST00000438657,1,-1,-1,chr21,38272294,38272557,1,-1,-1,0
ENST00000438657,2,-1,-1,chr21,38296925,38297023,1,-1,-1,0
ENST00000438657,3,-1,-1,chr21,38299243,38299997,1,38299261,38299997,0
ENST00000398934,1,-1,-1,chr21,38272419,38272557,1,-1,-1,0
ENST00000398934,2,-1,-1,chr21,38296925,38297023,1,-1,-1,0
ENST00000398934,3,-1,-1,chr21,38299243,38301822,1,38299261,38300389,1
ENST00000398930,1,-1,-1,chr21,38272422,38272557,1,-1,-1,0
ENST00000398930,2,-1,-1,chr21,38285586,38285689,1,-1,-1,0
ENST00000398930,3,-1,-1,chr21,38296925,38297023,1,-1,-1,0
ENST00000398930,4,-1,-1,chr21,38299243,38301821,1,38299261,38300389,1
ENST00000398927,1,-1,-1,chr21,38296556,38296635,1,-1,-1,0
ENST00000398927,2,-1,-1,chr21,38296925,38297023,1,-1,-1,0
ENST00000398927,3,-1,-1,chr21,38299243,38299731,1,38299261,38299731,0
ENST00000419868,1,-1,-1,chr21,38296925,38297011,1,-1,-1,0
ENST00000419868,2,-1,-1,chr21,38299243,38299678,1,38299261,38299678,0
ENST00000605450,1,-1,-1,chr21,38204543,38205606,-1,-1,-1,0
ENST00000432141,1,-1,-1,chr21,38206155,38206360,1,-1,-1,0
ENST00000432141,2,-1,-1,chr21,38206471,38206616,1,-1,-1,0
ENST00000432141,3,-1,-1,chr21,38208134,38208644,1,-1,-1,0
ENST00000538415,1,-1,-1,chr21,38208134,38208460,1,-1,-1,0
ENST00000444977,1,-1,-1,chr21,38238112,38238201,-1,-1,-1,0
ENST00000444977,2,-1,-1,chr21,38237216,38237414,-1,-1,-1,0
ENST00000423089,1,-1,-1,chr21,38238226,38238664,-1,-1,-1,0
ENST00000414189,1,-1,-1,chr21,38333315,38333364,-1,-1,-1,0
ENST00000414189,2,-1,-1,chr21,38332961,38333032,-1,-1,-1,0
ENST00000414189,3,-1,-1,chr21,38332425,38332477,-1,-1,-1,0
ENST00000414189,4,-1,-1,chr21,38325782,38325954,-1,-1,-1,0
ENST00000414189,5,-1,-1,chr21,38323634,38323898,-1,-1,-1,0
ENST00000436845,1,-1,-1,chr21,38333315,38333421,-1,-1,-1,0
ENST00000436845,2,-1,-1,chr21,38332961,38333032,-1,-1,-1,0
ENST00000436845,3,-1,-1,chr21,38332425,38332477,-1,-1,-1,0
ENST00000436845,4,-1,-1,chr21,38326351,38326545,-1,-1,-1,0
ENST00000398905,1,-1,0,chr21,38498362,38498442,-1,38498362,38498380,0
ENST00000398905,2,0,2,chr21,38445403,38445621,-1,38445403,38445621,0
ENST00000398905,3,2,1,chr21,38423409,38423561,-1,38423409,38423561,0
ENST00000398905,4,1,1,chr21,38403505,38403709,-1,38403505,38403709,0
ENST00000398905,5,1,1,chr21,38402556,38402637,-1,38402556,38402637,0
ENST00000398905,6,1,1,chr21,38392375,38392444,-1,38392375,38392444,0
ENST00000398905,7,1,1,chr21,38391658,38391715,-1,38391658,38391715,0
ENST00000398905,8,1,1,chr21,38390994,38391042,-1,38390994,38391042,0
ENST00000398905,9,1,-1,chr21,38380026,38383923,-1,38383402,38383923,0
ENST00000398907,1,-1,0,chr21,38498362,38498442,-1,38498362,38498380,0
ENST00000398907,2,0,2,chr21,38445403,38445621,-1,38445403,38445621,0
ENST00000398907,3,2,1,chr21,38423409,38423561,-1,38423409,38423561,0
ENST00000398907,4,1,1,chr21,38403505,38403709,-1,38403505,38403709,0
ENST00000398907,5,1,1,chr21,38402556,38402637,-1,38402556,38402637,0
ENST00000398907,6,1,1,chr21,38400573,38400645,-1,38400573,38400645,0
ENST00000398907,7,1,1,chr21,38391658,38391715,-1,38391658,38391715,0
ENST00000398907,8,1,1,chr21,38390994,38391042,-1,38390994,38391042,0
ENST00000398907,9,1,-1,chr21,38380026,38383923,-1,38383402,38383923,0
ENST00000288319,1,-1,0,chr21,38498362,38498483,-1,38498362,38498380,1
ENST00000288319,2,0,2,chr21,38445403,38445621,-1,38445403,38445621,1
ENST00000288319,3,2,1,chr21,38423409,38423561,-1,38423409,38423561,1
ENST00000288319,4,1,1,chr21,38403505,38403709,-1,38403505,38403709,1
ENST00000288319,5,1,1,chr21,38402556,38402637,-1,38402556,38402637,1
ENST00000288319,6,1,1,chr21,38400573,38400645,-1,38400573,38400645,1
ENST00000288319,7,1,1,chr21,38392375,38392444,-1,38392375,38392444,1
ENST00000288319,8,1,1,chr21,38391658,38391715,-1,38391658,38391715,1
ENST00000288319,9,1,1,chr21,38390994,38391042,-1,38390994,38391042,1
ENST00000288319,10,1,-1,chr21,38380026,38383923,-1,38383402,38383923,1
ENST00000398897,1,-1,-1,chr21,38584843,38584900,-1,-1,-1,0
ENST00000398897,2,-1,-1,chr21,38575661,38575747,-1,-1,-1,0
ENST00000398897,3,-1,1,chr21,38423409,38423561,-1,38423409,38423521,1
ENST00000398897,4,1,1,chr21,38403505,38403709,-1,38403505,38403709,1
ENST00000398897,5,1,1,chr21,38402556,38402637,-1,38402556,38402637,1
ENST00000398897,6,1,1,chr21,38392375,38392444,-1,38392375,38392444,1
ENST00000398897,7,1,1,chr21,38391658,38391715,-1,38391658,38391715,1
ENST00000398897,8,1,1,chr21,38390994,38391042,-1,38390994,38391042,1
ENST00000398897,9,1,-1,chr21,38380026,38383923,-1,38383402,38383923,1
ENST00000398911,1,-1,-1,chr21,38584843,38584945,-1,-1,-1,0
ENST00000398911,2,-1,0,chr21,38575661,38575747,-1,38575661,38575700,1
ENST00000398911,3,0,2,chr21,38445403,38445621,-1,38445403,38445621,1
ENST00000398911,4,2,1,chr21,38423409,38423561,-1,38423409,38423561,1
ENST00000398911,5,1,1,chr21,38403505,38403709,-1,38403505,38403709,1
ENST00000398911,6,1,1,chr21,38402556,38402637,-1,38402556,38402637,1
ENST00000398911,7,1,1,chr21,38392375,38392444,-1,38392375,38392444,1
ENST00000398911,8,1,1,chr21,38391658,38391715,-1,38391658,38391715,1
ENST00000398911,9,1,1,chr21,38390994,38391042,-1,38390994,38391042,1
ENST00000398911,10,1,-1,chr21,38380026,38383923,-1,38383402,38383923,1
ENST00000417133,1,-1,-1,chr21,38661657,38661694,-1,-1,-1,0
ENST00000417133,2,-1,-1,chr21,38584843,38584945,-1,-1,-1,0
ENST00000417133,3,-1,0,chr21,38575661,38575747,-1,38575661,38575700,1
ENST00000417133,4,0,2,chr21,38445403,38445621,-1,38445403,38445621,1
ENST00000417133,5,2,1,chr21,38423409,38423561,-1,38423409,38423561,1
ENST00000417133,6,1,1,chr21,38403505,38403709,-1,38403505,38403709,1
ENST00000417133,7,1,1,chr21,38402556,38402637,-1,38402556,38402637,1
ENST00000417133,8,1,1,chr21,38400573,38400645,-1,38400573,38400645,1
ENST00000417133,9,1,1,chr21,38392375,38392444,-1,38392375,38392444,1
ENST00000417133,10,1,1,chr21,38391658,38391715,-1,38391658,38391715,1
ENST00000417133,11,1,1,chr21,38390994,38391042,-1,38390994,38391042,1
ENST00000417133,12,1,-1,chr21,38380026,38383923,-1,38383402,38383923,1
ENST00000398910,1,-1,-1,chr21,38661657,38661694,-1,-1,-1,0
ENST00000398910,2,-1,-1,chr21,38584843,38584945,-1,-1,-1,0
ENST00000398910,3,-1,0,chr21,38575661,38575747,-1,38575661,38575700,0
ENST00000398910,4,0,2,chr21,38445403,38445621,-1,38445403,38445621,0
ENST00000398910,5,2,1,chr21,38423409,38423561,-1,38423409,38423561,0
ENST00000398910,6,1,1,chr21,38403505,38403709,-1,38403505,38403709,0
ENST00000398910,7,1,1,chr21,38402556,38402637,-1,38402556,38402637,0
ENST00000398910,8,1,1,chr21,38400573,38400645,-1,38400573,38400645,0
ENST00000398910,9,1,1,chr21,38391658,38391715,-1,38391658,38391715,0
ENST00000398910,10,1,1,chr21,38390994,38391042,-1,38390994,38391042,0
ENST00000398910,11,1,-1,chr21,38380026,38383923,-1,38383402,38383923,0
ENST00000442448,1,-1,-1,chr21,38661657,38661780,-1,-1,-1,0
ENST00000442448,2,-1,-1,chr21,38584843,38584945,-1,-1,-1,0
ENST00000442448,3,-1,0,chr21,38575661,38575747,-1,38575661,38575700,1
ENST00000442448,4,0,2,chr21,38445403,38445621,-1,38445403,38445621,1
ENST00000442448,5,2,1,chr21,38423409,38423561,-1,38423409,38423561,1
ENST00000442448,6,1,1,chr21,38403505,38403709,-1,38403505,38403709,1
ENST00000442448,7,1,1,chr21,38402556,38402637,-1,38402556,38402637,1
ENST00000442448,8,1,1,chr21,38392375,38392444,-1,38392375,38392444,1
ENST00000442448,9,1,1,chr21,38391658,38391715,-1,38391658,38391715,1
ENST00000442448,10,1,1,chr21,38390994,38391042,-1,38390994,38391042,1
ENST00000442448,11,1,-1,chr21,38380029,38383923,-1,38383402,38383923,1
ENST00000453032,1,-1,-1,chr21,38498362,38498476,-1,-1,-1,0
ENST00000453032,2,-1,1,chr21,38423409,38423561,-1,38423409,38423521,1
ENST00000453032,3,1,1,chr21,38403505,38403709,-1,38403505,38403709,1
ENST00000453032,4,1,1,chr21,38402556,38402637,-1,38402556,38402637,1
ENST00000453032,5,1,1,chr21,38400573,38400645,-1,38400573,38400645,1
ENST00000453032,6,1,1,chr21,38392375,38392444,-1,38392375,38392444,1
ENST00000453032,7,1,1,chr21,38391658,38391715,-1,38391658,38391715,1
ENST00000453032,8,1,1,chr21,38390994,38391042,-1,38390994,38391042,1
ENST00000453032,9,1,-1,chr21,38383125,38383923,-1,38383402,38383923,1
ENST00000398919,1,-1,-1,chr21,38660521,38660667,-1,-1,-1,0
ENST00000398919,2,-1,-1,chr21,38584843,38584945,-1,-1,-1,0
ENST00000398919,3,-1,0,chr21,38575661,38575747,-1,38575661,38575700,1
ENST00000398919,4,0,2,chr21,38445403,38445621,-1,38445403,38445621,1
ENST00000398919,5,2,1,chr21,38423409,38423561,-1,38423409,38423561,1
ENST00000398919,6,1,1,chr21,38403505,38403709,-1,38403505,38403709,1
ENST00000398919,7,1,1,chr21,38402556,38402637,-1,38402556,38402637,1
ENST00000398919,8,1,1,chr21,38400573,38400645,-1,38400573,38400645,1
ENST00000398919,9,1,1,chr21,38392375,38392444,-1,38392375,38392444,1
ENST00000398919,10,1,1,chr21,38391658,38391715,-1,38391658,38391715,1
ENST00000398919,11,1,1,chr21,38390994,38391042,-1,38390994,38391042,1
ENST00000398919,12,1,-1,chr21,38383290,38383923,-1,38383402,38383923,1
ENST00000481609,1,-1,-1,chr21,38498362,38498456,-1,-1,-1,0
ENST00000481609,2,-1,-1,chr21,38474026,38474121,-1,-1,-1,0
ENST00000481609,3,-1,-1,chr21,38445403,38445621,-1,-1,-1,0
ENST00000481609,4,-1,-1,chr21,38423409,38423561,-1,-1,-1,0
ENST00000481609,5,-1,-1,chr21,38403505,38403709,-1,-1,-1,0
ENST00000481609,6,-1,-1,chr21,38402556,38402637,-1,-1,-1,0
ENST00000481609,7,-1,-1,chr21,38392375,38392444,-1,-1,-1,0
ENST00000481609,8,-1,-1,chr21,38391658,38391715,-1,-1,-1,0
ENST00000492833,1,-1,-1,chr21,38445403,38445621,-1,-1,-1,0
ENST00000492833,2,-1,-1,chr21,38423409,38423561,-1,-1,-1,0
ENST00000492833,3,-1,-1,chr21,38403505,38403709,-1,-1,-1,0
ENST00000492833,4,-1,-1,chr21,38402556,38402637,-1,-1,-1,0
ENST00000492833,5,-1,-1,chr21,38400573,38400645,-1,-1,-1,0
ENST00000492833,6,-1,-1,chr21,38395369,38395580,-1,-1,-1,0
ENST00000429727,1,-1,-1,chr21,38661657,38661780,-1,-1,-1,0
ENST00000429727,2,-1,-1,chr21,38584843,38584945,-1,-1,-1,0
ENST00000429727,3,-1,-1,chr21,38575661,38575747,-1,-1,-1,0
ENST00000429727,4,-1,2,chr21,38445403,38445621,-1,38445403,38445543,0
ENST00000429727,5,2,1,chr21,38423409,38423561,-1,38423409,38423561,0
ENST00000429727,6,1,1,chr21,38403505,38403709,-1,38403505,38403709,0
ENST00000429727,7,1,1,chr21,38402556,38402637,-1,38402556,38402637,0
ENST00000429727,8,1,1,chr21,38400573,38400645,-1,38400573,38400645,0
ENST00000429727,9,1,-1,chr21,38400007,38400021,-1,38400007,38400021,0
ENST00000468474,1,-1,-1,chr21,38661657,38661694,-1,-1,-1,0
ENST00000468474,2,-1,-1,chr21,38584843,38584945,-1,-1,-1,0
ENST00000468474,3,-1,-1,chr21,38575661,38575747,-1,-1,-1,0
ENST00000468474,4,-1,-1,chr21,38445403,38445621,-1,-1,-1,0
ENST00000468474,5,-1,-1,chr21,38423409,38423561,-1,-1,-1,0
