transcript_accession,name,biotype,gene_accession,ccds_accession,transcript_support_level,chromosome_name,start,end,strand
ENST00000390235,MIR802-201,miRNA,ENSG00000211590,,,chr21,35720714,35720808,1
ENST00000434853,RPS20P1-001,processed_pseudogene,ENSG00000229761,,,chr21,35724746,35725100,-1
ENST00000440405,PPP1R2P2-001,processed_pseudogene,ENSG00000234008,,,chr21,35887194,35887807,1
ENST00000624569,FKSG68-201,protein_coding,ENSG00000280170,,,chr21,35898054,35898429,-1
ENST00000457157,LINC01436-001,lincRNA,ENSG00000231106,,,chr21,36005337,36007838,1
ENST00000453844,RPL23AP3-001,processed_pseudogene,ENSG00000214914,,,chr21,36016078,36016546,-1
ENST00000399215,SETD4-005,protein_coding,ENSG00000185917,CCDS13640,,chr21,36034540,36060261,-1
ENST00000481477,SETD4-002,processed_transcript,ENSG00000185917,,,chr21,36034540,36060385,-1
ENST00000399212,SETD4-003,protein_coding,ENSG00000185917,CCDS74792,,chr21,36034540,36060526,-1
ENST00000332131,SETD4-001,protein_coding,ENSG00000185917,CCDS13640,,chr21,36034540,36060550,-1
ENST00000487297,SETD4-008,retained_intron,ENSG00000185917,,,chr21,36034541,36043373,-1
ENST00000469482,SETD4-016,processed_transcript,ENSG00000185917,,,chr21,36036084,36043648,-1
ENST00000399205,SETD4-004,protein_coding,ENSG00000185917,CCDS74791,,chr21,36043685,36060313,-1
ENST00000399208,SETD4-006,protein_coding,ENSG00000185917,CCDS42923,,chr21,36043685,36060364,-1
ENST00000399201,SETD4-007,protein_coding,ENSG00000185917,CCDS74791,,chr21,36043685,36079389,-1
ENST00000399207,SETD4-011,protein_coding,ENSG00000185917,CCDS42923,,chr21,36043697,36060245,-1
ENST00000424303,SETD4-013,protein_coding,ENSG00000185917,,,chr21,36045613,36060363,-1
ENST00000429161,SETD4-010,protein_coding,ENSG00000185917,,,chr21,36045630,36060313,-1
ENST00000485865,SETD4-017,retained_intron,ENSG00000185917,,,chr21,36045782,36057301,-1
ENST00000446166,SETD4-009,protein_coding,ENSG00000185917,,,chr21,36045863,36060526,-1
ENST00000442559,SETD4-014,protein_coding,ENSG00000185917,,,chr21,36048321,36060300,-1
ENST00000460704,SETD4-015,retained_intron,ENSG00000185917,,,chr21,36052916,36057199,-1
ENST00000443703,SETD4-012,protein_coding,ENSG00000185917,,,chr21,36053588,36060242,-1
ENST00000408914,RIMKLBP1-001,processed_pseudogene,ENSG00000189089,,,chr21,36050213,36051377,1
ENST00000436303,AP000688.11-001,antisense,ENSG00000236677,,,chr21,36060431,36064408,1
ENST00000363343,RNU6-992P-201,snRNA,ENSG00000200213,,,chr21,36066544,36066652,1
ENST00000535199,AP000688.14-002,sense_intronic,ENSG00000230212,,,chr21,36069641,36126640,-1
ENST00000415147,AP000688.14-001,sense_intronic,ENSG00000230212,,,chr21,36074880,36075602,-1
ENST00000466328,CBR1-005,processed_transcript,ENSG00000159228,,,chr21,36069940,36071216,1
ENST00000530908,CBR1-004,protein_coding,ENSG00000159228,CCDS68202,,chr21,36069940,36073166,1
ENST00000290349,CBR1-001,protein_coding,ENSG00000159228,CCDS13641,,chr21,36069940,36073166,1
ENST00000439427,CBR1-003,protein_coding,ENSG00000159228,,,chr21,36070014,36071583,1
ENST00000399191,CBR1-002,protein_coding,ENSG00000159228,,,chr21,36070034,36072533,1
ENST00000445464,AP000688.15-001,lincRNA,ENSG00000236119,,,chr21,36082858,36090414,1
ENST00000422473,AP000688.29-001,lincRNA,ENSG00000233393,,,chr21,36104880,36109690,1
ENST00000452572,MEMO1P1-001,processed_pseudogene,ENSG00000226054,,,chr21,36130488,36131376,1
ENST00000453159,CBR3-AS1-001,antisense,ENSG00000236830,,,chr21,36131766,36156307,-1
ENST00000413862,CBR3-AS1-002,antisense,ENSG00000236830,,,chr21,36131785,36156295,-1
ENST00000608690,CBR3-AS1-012,antisense,ENSG00000236830,,,chr21,36132772,36156268,-1
ENST00000608622,CBR3-AS1-008,antisense,ENSG00000236830,,,chr21,36132772,36156317,-1
ENST00000608632,CBR3-AS1-011,antisense,ENSG00000236830,,,chr21,36132774,36156317,-1
ENST00000609192,CBR3-AS1-010,retained_intron,ENSG00000236830,,,chr21,36132779,36137385,-1
ENST00000608641,CBR3-AS1-009,antisense,ENSG00000236830,,,chr21,36132788,36156317,-1
ENST00000625189,CBR3-AS1-017,antisense,ENSG00000236830,,,chr21,36132799,36134873,-1
ENST00000625079,CBR3-AS1-021,antisense,ENSG00000236830,,,chr21,36132799,36138464,-1
ENST00000623579,CBR3-AS1-014,antisense,ENSG00000236830,,,chr21,36132799,36146318,-1
ENST00000623638,CBR3-AS1-015,antisense,ENSG00000236830,,,chr21,36132799,36146865,-1
ENST00000624080,CBR3-AS1-020,antisense,ENSG00000236830,,,chr21,36132799,36175815,-1
ENST00000624086,CBR3-AS1-019,antisense,ENSG00000236830,,,chr21,36132800,36134006,-1
ENST00000624883,CBR3-AS1-016,antisense,ENSG00000236830,,,chr21,36132800,36135589,-1
ENST00000623647,CBR3-AS1-013,antisense,ENSG00000236830,,,chr21,36132801,36138868,-1
ENST00000623484,CBR3-AS1-018,antisense,ENSG00000236830,,,chr21,36132802,36156336,-1
ENST00000427491,CBR3-AS1-003,antisense,ENSG00000236830,,,chr21,36141395,36156306,-1
ENST00000432988,CBR3-AS1-004,retained_intron,ENSG00000236830,,,chr21,36141406,36150710,-1
ENST00000419943,RPS9P1-001,processed_pseudogene,ENSG00000214889,,,chr21,36132449,36133032,1
ENST00000290354,CBR3-001,protein_coding,ENSG00000159231,CCDS13642,,chr21,36134911,36146566,1
ENST00000270190,DOPEY2-003,protein_coding,ENSG00000142197,,,chr21,36156781,36200445,1
ENST00000399151,DOPEY2-001,protein_coding,ENSG00000142197,CCDS13643,,chr21,36164534,36294274,1
ENST00000492760,DOPEY2-004,processed_transcript,ENSG00000142197,,,chr21,36164835,36212048,1
ENST00000463668,DOPEY2-002,retained_intron,ENSG00000142197,,,chr21,36246300,36261915,1
ENST00000437106,RPL3P1-001,processed_pseudogene,ENSG00000228149,,,chr21,36168969,36170180,-1
ENST00000399149,SRSF9P1-001,processed_pseudogene,ENSG00000214867,,,chr21,36295172,36295702,-1
ENST00000608391,AP000692.10-001,antisense,ENSG00000273199,,,chr21,36319791,36320670,-1
ENST00000492336,MORC3-003,retained_intron,ENSG00000159256,,,chr21,36320188,36339527,1
ENST00000400485,MORC3-001,protein_coding,ENSG00000159256,CCDS42924,,chr21,36320188,36376646,1
ENST00000487909,MORC3-002,processed_transcript,ENSG00000159256,,,chr21,36320230,36376646,1
ENST00000485933,MORC3-006,retained_intron,ENSG00000159256,,,chr21,36333418,36336990,1
ENST00000485299,MORC3-004,processed_transcript,ENSG00000159256,,,chr21,36347871,36360049,1
ENST00000484028,MORC3-005,retained_intron,ENSG00000159256,,,chr21,36361835,36369115,1
ENST00000546482,MORC3-007,nonsense_mediated_decay,ENSG00000159256,,,chr21,36369610,36386148,1
ENST00000549948,MORC3-008,nonsense_mediated_decay,ENSG00000159256,,,chr21,36369610,36386148,1
ENST00000551788,MORC3-009,nonsense_mediated_decay,ENSG00000159256,,,chr21,36369610,36386148,1
ENST00000551367,MORC3-010,processed_transcript,ENSG00000159256,,,chr21,36369610,36386148,1
ENST00000552581,MORC3-011,nonsense_mediated_decay,ENSG00000159256,,,chr21,36369610,36386148,1
ENST00000547657,MORC3-012,processed_transcript,ENSG00000159256,,,chr21,36369610,36386148,1
ENST00000397184,AP000692.9-001,sense_overlapping,ENSG00000228107,,,chr21,36360629,36362040,1
ENST00000314103,CHAF1B-001,protein_coding,ENSG00000159259,CCDS13644,,chr21,36385377,36419015,1
ENST00000480486,CHAF1B-003,processed_transcript,ENSG00000159259,,,chr21,36386059,36398239,1
ENST00000481458,CHAF1B-002,processed_transcript,ENSG00000159259,,,chr21,36399501,36412962,1
ENST00000444161,ATP5J2LP-001,processed_pseudogene,ENSG00000224421,,,chr21,36388877,36389112,-1
ENST00000429588,AP000695.6-001,antisense,ENSG00000230479,,,chr21,36430359,36481070,1
ENST00000428667,AP000695.4-002,antisense,ENSG00000233818,,,chr21,36445730,36532408,1
ENST00000454980,AP000695.4-001,antisense,ENSG00000233818,,,chr21,36445821,36460752,1
ENST00000399139,CLDN14-006,protein_coding,ENSG00000159261,CCDS13645,,chr21,36460620,36466441,-1
ENST00000399137,CLDN14-001,protein_coding,ENSG00000159261,CCDS13645,,chr21,36460620,36480090,-1
ENST00000399135,CLDN14-002,protein_coding,ENSG00000159261,CCDS13645,,chr21,36460620,36480090,-1
ENST00000399136,CLDN14-003,protein_coding,ENSG00000159261,CCDS13645,,chr21,36460620,36542600,-1
ENST00000342108,CLDN14-004,protein_coding,ENSG00000159261,CCDS13645,,chr21,36460620,36576569,-1
ENST00000478313,CLDN14-005,processed_transcript,ENSG00000159261,,,chr21,36526279,36542855,-1
ENST00000624669,KB-176G8.1-001,TEC,ENSG00000279365,,,chr21,36485866,36487760,1
ENST00000433951,PSMD4P1-001,processed_pseudogene,ENSG00000223741,,,chr21,36485982,36487411,-1
ENST00000457669,AP000696.2-001,lincRNA,ENSG00000231324,,,chr21,36632680,36637033,-1
ENST00000430607,AP000697.6-001,antisense,ENSG00000224269,,,chr21,36698772,36701564,-1
ENST00000460783,SIM2-003,processed_transcript,ENSG00000159263,,,chr21,36699132,36710613,1
ENST00000481185,SIM2-002,retained_intron,ENSG00000159263,,,chr21,36699133,36746324,1
ENST00000290399,SIM2-001,protein_coding,ENSG00000159263,CCDS13646,,chr21,36699133,36749917,1
ENST00000431229,SIM2-004,protein_coding,ENSG00000159263,,,chr21,36709180,36745871,1
ENST00000483178,SIM2-005,protein_coding,ENSG00000159263,,,chr21,36712565,36720587,1
ENST00000336648,HLCS-001,protein_coding,ENSG00000159267,CCDS13647,,chr21,36750887,36990236,-1
ENST00000612277,HLCS-201,protein_coding,ENSG00000159267,CCDS13647,,chr21,36750887,36980964,-1
ENST00000399120,HLCS-002,protein_coding,ENSG00000159267,CCDS13647,,chr21,36751191,36966473,-1
ENST00000482273,HLCS-006,processed_transcript,ENSG00000159267,,,chr21,36896569,36930417,-1
ENST00000448340,HLCS-003,protein_coding,ENSG00000159267,,,chr21,36937167,36980628,-1
ENST00000419461,HLCS-005,protein_coding,ENSG00000159267,,,chr21,36937184,36966639,-1
ENST00000427746,HLCS-004,protein_coding,ENSG00000159267,,,chr21,36937213,36990224,-1
ENST00000434195,HLCS-IT1-001,sense_intronic,ENSG00000237646,,,chr21,36803983,36806284,-1
ENST00000362936,RNA5SP491-201,rRNA,ENSG00000199806,,,chr21,36851910,36852028,1
ENST00000604662,DPRXP5-001,processed_pseudogene,ENSG00000270652,,,chr21,36943266,36944125,1
ENST00000430068,AP000704.5-001,lincRNA,ENSG00000224790,,,chr21,36966511,36971828,1
ENST00000384685,Y_RNA.560-201,misc_RNA,ENSG00000207416,,,chr21,36986738,36986851,-1
ENST00000400819,MRPL20P1-001,processed_pseudogene,ENSG00000215734,,,chr21,36994642,36995075,1
ENST00000485272,RIPPLY3-003,processed_transcript,ENSG00000183145,,,chr21,37006149,37019659,1
ENST00000490393,RIPPLY3-002,processed_transcript,ENSG00000183145,,,chr21,37006201,37019659,1
ENST00000329553,RIPPLY3-001,protein_coding,ENSG00000183145,CCDS13648,,chr21,37006562,37019659,1
ENST00000390834,RNU6-696P-201,snRNA,ENSG00000212136,,,chr21,37045529,37045636,1
ENST00000360525,PIGP-001,protein_coding,ENSG00000185808,CCDS13650,,chr21,37059169,37073158,-1
ENST00000464265,PIGP-004,protein_coding,ENSG00000185808,CCDS13649,,chr21,37062845,37072811,-1
ENST00000329667,PIGP-008,processed_transcript,ENSG00000185808,,,chr21,37065373,37072537,-1
ENST00000399102,PIGP-002,protein_coding,ENSG00000185808,CCDS13650,,chr21,37065373,37072900,-1
ENST00000399103,PIGP-005,protein_coding,ENSG00000185808,CCDS13650,,chr21,37065373,37073011,-1
ENST00000399098,PIGP-003,protein_coding,ENSG00000185808,,,chr21,37065373,37073170,-1
ENST00000479152,PIGP-006,retained_intron,ENSG00000185808,,,chr21,37069266,37072723,-1
ENST00000430792,PIGP-007,protein_coding,ENSG00000185808,,,chr21,37069551,37072997,-1
ENST00000492275,TTC3-011,processed_transcript,ENSG00000182670,,,chr21,37073225,37135411,1
ENST00000418766,TTC3-008,protein_coding,ENSG00000182670,,,chr21,37073250,37165751,1
ENST00000485402,TTC3-022,processed_transcript,ENSG00000182670,,,chr21,37073257,37165765,1
ENST00000450533,TTC3-005,protein_coding,ENSG00000182670,,,chr21,37073266,37151958,1
ENST00000438055,TTC3-023,protein_coding,ENSG00000182670,,,chr21,37073266,37165765,1
ENST00000355666,TTC3-201,protein_coding,ENSG00000182670,CCDS13651,,chr21,37073270,37203103,1
ENST00000463216,TTC3-010,processed_transcript,ENSG00000182670,,,chr21,37073276,37135426,1
ENST00000481605,TTC3-009,processed_transcript,ENSG00000182670,,,chr21,37073276,37151967,1
ENST00000494243,TTC3-012,processed_transcript,ENSG00000182670,,,chr21,37073280,37135452,1
ENST00000540756,TTC3-024,protein_coding,ENSG00000182670,,,chr21,37073280,37153323,1
ENST00000399010,TTC3-015,protein_coding,ENSG00000182670,,,chr21,37073289,37099098,1
ENST00000399017,TTC3-003,protein_coding,ENSG00000182670,CCDS13651,,chr21,37081595,37203112,1
ENST00000484047,TTC3-004,processed_transcript,ENSG00000182670,,,chr21,37083625,37093402,1
ENST00000354749,TTC3-001,protein_coding,ENSG00000182670,CCDS13651,,chr21,37085789,37203112,1
ENST00000479930,TTC3-002,processed_transcript,ENSG00000182670,,,chr21,37085789,37203112,1
ENST00000460328,TTC3-013,retained_intron,ENSG00000182670,,,chr21,37091326,37096885,1
ENST00000491952,TTC3-014,processed_transcript,ENSG00000182670,,,chr21,37091393,37095490,1
ENST00000476784,TTC3-007,retained_intron,ENSG00000182670,,,chr21,37107737,37203112,1
ENST00000414818,TTC3-016,protein_coding,ENSG00000182670,,,chr21,37144559,37153277,1
ENST00000411496,TTC3-017,protein_coding,ENSG00000182670,,,chr21,37153124,37165640,1
ENST00000487711,TTC3-018,processed_transcript,ENSG00000182670,,,chr21,37153236,37165765,1
ENST00000472398,TTC3-006,retained_intron,ENSG00000182670,,,chr21,37156740,37186079,1
ENST00000469939,TTC3-019,processed_transcript,ENSG00000182670,,,chr21,37159518,37165765,1
ENST00000428693,TTC3-020,protein_coding,ENSG00000182670,,,chr21,37191333,37201621,1
ENST00000488522,TTC3-021,processed_transcript,ENSG00000182670,,,chr21,37194452,37197947,1
ENST00000602568,AP001429.1-001,sense_intronic,ENSG00000270116,,,chr21,37100813,37101343,1
ENST00000424733,TTC3-AS1-001,antisense,ENSG00000228677,,,chr21,37187665,37193926,-1
ENST00000581640,DSCR9-005,lincRNA,ENSG00000230366,,,chr21,37208502,37220688,1
ENST00000578829,DSCR9-002,lincRNA,ENSG00000230366,,,chr21,37208502,37220695,1
ENST00000585273,DSCR9-003,lincRNA,ENSG00000230366,,,chr21,37208502,37220696,1
ENST00000584840,DSCR9-004,lincRNA,ENSG00000230366,,,chr21,37208502,37220697,1
ENST00000454482,DSCR9-001,lincRNA,ENSG00000230366,,,chr21,37208502,37221736,1
ENST00000579533,RN7SL678P-201,misc_RNA,ENSG00000263969,,,chr21,37215604,37215903,1
ENST00000440629,AP001432.14-001,lincRNA,ENSG00000242553,,,chr21,37221418,37237744,1
ENST00000497493,DSCR3-004,retained_intron,ENSG00000157538,,,chr21,37223419,37229483,-1
ENST00000309117,DSCR3-001,protein_coding,ENSG00000157538,CCDS33553,,chr21,37223419,37267532,-1
ENST00000399000,DSCR3-002,processed_transcript,ENSG00000157538,,,chr21,37223419,37267919,-1
ENST00000399001,DSCR3-006,protein_coding,ENSG00000157538,,,chr21,37225298,37267351,-1
ENST00000476950,DSCR3-011,protein_coding,ENSG00000157538,,,chr21,37225471,37267346,-1
ENST00000488368,DSCR3-003,processed_transcript,ENSG00000157538,,,chr21,37225515,37267329,-1
ENST00000398998,DSCR3-005,protein_coding,ENSG00000157538,,,chr21,37225543,37267532,-1
ENST00000495858,DSCR3-013,processed_transcript,ENSG00000157538,,,chr21,37230517,37233442,-1
ENST00000480452,DSCR3-012,processed_transcript,ENSG00000157538,,,chr21,37233291,37267318,-1
ENST00000475009,DSCR3-007,retained_intron,ENSG00000157538,,,chr21,37238204,37267403,-1
ENST00000492514,DSCR3-008,processed_transcript,ENSG00000157538,,,chr21,37238355,37267301,-1
ENST00000462467,DSCR3-010,processed_transcript,ENSG00000157538,,,chr21,37261081,37267153,-1
ENST00000498789,DSCR3-009,processed_transcript,ENSG00000157538,,,chr21,37261081,37267340,-1
ENST00000608405,AP001412.1-001,antisense,ENSG00000272948,,,chr21,37267783,37268497,1
ENST00000608783,AP001437.1-001,antisense,ENSG00000273210,,,chr21,37365476,37365932,-1
ENST00000608928,DYRK1A-009,processed_transcript,ENSG00000157540,,,chr21,37365789,37420385,1
ENST00000462274,DYRK1A-002,processed_transcript,ENSG00000157540,,,chr21,37366933,37486481,1
ENST00000338785,DYRK1A-001,protein_coding,ENSG00000157540,CCDS42926,,chr21,37367576,37515377,1
ENST00000455097,DYRK1A-004,protein_coding,ENSG00000157540,,,chr21,37367580,37472811,1
ENST00000426672,DYRK1A-005,protein_coding,ENSG00000157540,,,chr21,37367580,37480705,1
ENST00000339659,DYRK1A-003,protein_coding,ENSG00000157540,CCDS13653,,chr21,37418904,37517450,1
ENST00000398960,DYRK1A-006,protein_coding,ENSG00000157540,CCDS42925,,chr21,37420299,37512586,1
ENST00000498351,DYRK1A-007,processed_transcript,ENSG00000157540,,,chr21,37420324,37472715,1
ENST00000398956,DYRK1A-008,protein_coding,ENSG00000157540,CCDS13654,,chr21,37420374,37511954,1
ENST00000609713,KCNJ6-001,protein_coding,ENSG00000157542,CCDS42927,,chr21,37607375,37916446,-1
ENST00000435001,KCNJ6-AS1-001,sense_intronic,ENSG00000233213,,,chr21,37717101,37719569,-1
ENST00000398948,DSCR4-002,protein_coding,ENSG00000184029,,,chr21,37951424,38121339,-1
ENST00000328264,DSCR4-001,protein_coding,ENSG00000184029,CCDS33554,,chr21,38054010,38121360,-1
ENST00000482032,DSCR4-003,nonsense_mediated_decay,ENSG00000184029,,,chr21,38093243,38121331,-1
ENST00000417138,DSCR4-IT1-001,sense_intronic,ENSG00000223608,,,chr21,38006543,38010618,-1
ENST00000478613,DSCR8-002,processed_transcript,ENSG00000198054,,,chr21,38121450,38156511,1
ENST00000469658,DSCR8-001,processed_transcript,ENSG00000198054,,,chr21,38121472,38156511,1
ENST00000400477,DSCR8-003,protein_coding,ENSG00000198054,,,chr21,38121472,38156511,1
ENST00000495344,DSCR8-004,processed_transcript,ENSG00000198054,,,chr21,38121472,38156511,1
ENST00000465532,DSCR8-005,processed_transcript,ENSG00000198054,,,chr21,38121472,38156511,1
ENST00000357704,DSCR8-006,protein_coding,ENSG00000198054,,,chr21,38121472,38156511,1
ENST00000614538,DSCR8-201,protein_coding,ENSG00000198054,,,chr21,38122331,38156511,1
ENST00000472602,DSCR8-007,processed_transcript,ENSG00000198054,,,chr21,38155548,38188016,1
ENST00000549158,KCNJ15-014,protein_coding,ENSG00000157551,,,chr21,38157033,38299337,1
ENST00000549805,KCNJ15-012,protein_coding,ENSG00000157551,,,chr21,38157033,38299406,1
ENST00000547341,KCNJ15-013,protein_coding,ENSG00000157551,,,chr21,38157033,38299406,1
ENST00000549932,KCNJ15-015,protein_coding,ENSG00000157551,,,chr21,38157033,38299406,1
ENST00000547595,KCNJ15-016,protein_coding,ENSG00000157551,,,chr21,38157033,38299406,1
ENST00000548700,KCNJ15-017,protein_coding,ENSG00000157551,,,chr21,38157033,38299406,1
ENST00000551422,KCNJ15-018,protein_coding,ENSG00000157551,,,chr21,38157033,38299406,1
ENST00000612702,KCNJ15-202,protein_coding,ENSG00000157551,CCDS13656,,chr21,38256697,38301822,1
ENST00000613499,KCNJ15-203,protein_coding,ENSG00000157551,CCDS13656,,chr21,38256697,38301822,1
ENST00000398925,KCNJ15-007,protein_coding,ENSG00000157551,,,chr21,38256740,38299445,1
ENST00000398928,KCNJ15-006,protein_coding,ENSG00000157551,,,chr21,38256740,38299731,1
ENST00000328656,KCNJ15-001,protein_coding,ENSG00000157551,CCDS13656,,chr21,38256740,38307357,1
ENST00000443341,KCNJ15-005,protein_coding,ENSG00000157551,,,chr21,38256741,38299380,1
ENST00000417042,KCNJ15-008,protein_coding,ENSG00000157551,,,chr21,38256874,38299319,1
ENST00000398938,KCNJ15-002,protein_coding,ENSG00000157551,CCDS13656,,chr21,38256947,38301490,1
ENST00000398932,KCNJ15-003,protein_coding,ENSG00000157551,CCDS13656,,chr21,38272249,38301490,1
ENST00000438657,KCNJ15-010,protein_coding,ENSG00000157551,,,chr21,38272294,38299997,1
ENST00000398934,KCNJ15-201,protein_coding,ENSG00000157551,CCDS13656,,chr21,38272419,38301822,1
ENST00000398930,KCNJ15-004,protein_coding,ENSG00000157551,CCDS13656,,chr21,38272422,38301821,1
ENST00000398927,KCNJ15-009,protein_coding,ENSG00000157551,,,chr21,38296556,38299731,1
ENST00000419868,KCNJ15-011,protein_coding,ENSG00000157551,,,chr21,38296925,38299678,1
ENST00000605450,AP001425.14-001,processed_pseudogene,ENSG00000270835,,,chr21,38204543,38205606,-1
ENST00000432141,DSCR10-001,sense_intronic,ENSG00000233316,,,chr21,38206155,38208644,1
ENST00000538415,DSCR10-201,sense_intronic,ENSG00000233316,,,chr21,38208134,38208460,1
ENST00000444977,AP001434.2-001,lincRNA,ENSG00000226012,,,chr21,38237216,38238201,-1
ENST00000423089,SPATA20P1-001,processed_pseudogene,ENSG00000231123,,,chr21,38238226,38238664,-1
ENST00000414189,LINC01423-002,lincRNA,ENSG00000231231,,,chr21,38323634,38333364,-1
ENST00000436845,LINC01423-001,lincRNA,ENSG00000231231,,,chr21,38326351,38333421,-1
ENST00000398905,ERG-005,protein_coding,ENSG00000157554,,,chr21,38380026,38498442,-1
ENST00000398907,ERG-009,protein_coding,ENSG00000157554,,,chr21,38380026,38498442,-1
ENST00000288319,ERG-001,protein_coding,ENSG00000157554,CCDS13658,,chr21,38380026,38498483,-1
ENST00000398897,ERG-004,protein_coding,ENSG00000157554,CCDS58789,,chr21,38380026,38584900,-1
ENST00000398911,ERG-007,protein_coding,ENSG00000157554,CCDS13657,,chr21,38380026,38584945,-1
ENST00000417133,ERG-002,protein_coding,ENSG00000157554,CCDS46648,,chr21,38380026,38661694,-1
ENST00000398910,ERG-008,protein_coding,ENSG00000157554,,,chr21,38380026,38661694,-1
ENST00000442448,ERG-202,protein_coding,ENSG00000157554,CCDS13657,,chr21,38380029,38661780,-1
ENST00000453032,ERG-014,protein_coding,ENSG00000157554,CCDS46649,,chr21,38383125,38498476,-1
ENST00000398919,ERG-013,protein_coding,ENSG00000157554,CCDS46648,,chr21,38383290,38660667,-1
ENST00000481609,ERG-011,processed_transcript,ENSG00000157554,,,chr21,38391658,38498456,-1
ENST00000492833,ERG-012,processed_transcript,ENSG00000157554,,,chr21,38395369,38445621,-1
ENST00000429727,ERG-201,protein_coding,ENSG00000157554,,,chr21,38400007,38661780,-1
ENST00000468474,ERG-003,retained_intron,ENSG00000157554,,,chr21,38400071,38661694,-1
ENST00000473107,ERG-010,processed_transcript,ENSG00000157554,,,chr21,38403603,38449105,-1
ENST00000485493,ERG-006,processed_transcript,ENSG00000157554,,,chr21,38470774,38661694,-1
ENST00000442212,SNRPGP13-001,processed_pseudogene,ENSG00000231480,,,chr21,38502444,38502621,1
ENST00000448579,LINC00114-001,lincRNA,ENSG00000223806,,,chr21,38739020,38742053,-1
ENST00000411989,LINC00114-004,lincRNA,ENSG00000223806,,,chr21,38739020,38742517,-1
ENST00000429621,LINC00114-002,lincRNA,ENSG00000223806,,,chr21,38739020,38747460,-1
ENST00000360214,ETS2-001,protein_coding,ENSG00000157557,CCDS13659,,chr21,38805306,38824955,1
ENST00000360938,ETS2-002,protein_coding,ENSG00000157557,CCDS13659,,chr21,38805830,38824955,1
ENST00000432278,ETS2-003,protein_coding,ENSG00000157557,,,chr21,38805950,38814981,1
ENST00000456966,ETS2-004,protein_coding,ENSG00000157557,,,chr21,38809635,38818646,1
ENST00000416842,AP001042.1-001,lincRNA,ENSG00000229986,,,chr21,38846246,38848644,1
ENST00000380931,AF064858.6-001,lincRNA,ENSG00000205622,,,chr21,38877290,38938429,-1
ENST00000415824,AF064858.6-002,lincRNA,ENSG00000205622,,,chr21,38880306,38956467,-1
ENST00000440379,AF064858.6-003,lincRNA,ENSG00000205622,,,chr21,38913168,38915148,-1
ENST00000623098,AF064858.6-005,lincRNA,ENSG00000205622,,,chr21,38913186,38926180,-1
ENST00000613045,AF064858.6-004,lincRNA,ENSG00000205622,,,chr21,38913312,38926277,-1
ENST00000615324,AF064858.6-006,lincRNA,ENSG00000205622,,,chr21,38919060,38919521,-1
ENST00000434589,AP001043.1-001,lincRNA,ENSG00000229925,,,chr21,38888771,38903905,1
ENST00000606322,SNORA62.6-201,snoRNA,ENSG00000272015,,,chr21,38894784,38894867,1
ENST00000451820,RPSAP64-001,processed_pseudogene,ENSG00000227721,,,chr21,38894916,38895252,1
ENST00000433952,AF064858.7-001,lincRNA,ENSG00000232837,,,chr21,38974428,38977774,-1
ENST00000417335,AF064858.8-001,lincRNA,ENSG00000235888,,,chr21,38988706,39006153,-1
ENST00000419664,AF064858.11-001,lincRNA,ENSG00000237721,,,chr21,39006647,39011329,-1
ENST00000440714,AF064858.10-001,lincRNA,ENSG00000237609,,,chr21,39028535,39029128,-1
ENST00000467573,RPL23AP12-001,processed_pseudogene,ENSG00000228861,,,chr21,39127567,39128040,1
ENST00000437262,PCBP2P1-001,processed_pseudogene,ENSG00000235701,,,chr21,39171129,39172106,-1
ENST00000616808,uc_338.18-201,misc_RNA,ENSG00000276873,,,chr21,39171461,39171560,-1
ENST00000331573,PSMG1-001,protein_coding,ENSG00000183527,CCDS13660,,chr21,39174768,39183851,-1
ENST00000481921,PSMG1-004,retained_intron,ENSG00000183527,,,chr21,39175457,39178820,-1
ENST00000411828,PSMG1-005,nonsense_mediated_decay,ENSG00000183527,,,chr21,39175587,39183287,-1
ENST00000431628,PSMG1-006,nonsense_mediated_decay,ENSG00000183527,,,chr21,39175589,39183385,-1
ENST00000380900,PSMG1-002,protein_coding,ENSG00000183527,CCDS13661,,chr21,39175589,39183488,-1
ENST00000333229,BRWD1-001,protein_coding,ENSG00000185658,CCDS13662,,chr21,39184175,39313819,-1
ENST00000446924,BRWD1-009,nonsense_mediated_decay,ENSG00000185658,,,chr21,39187245,39264941,-1
ENST00000342449,BRWD1-002,protein_coding,ENSG00000185658,CCDS13663,,chr21,39190218,39313570,-1
ENST00000380800,BRWD1-016,protein_coding,ENSG00000185658,,,chr21,39193816,39313590,-1
ENST00000491564,BRWD1-007,retained_intron,ENSG00000185658,,,chr21,39199418,39200496,-1
ENST00000424441,BRWD1-010,protein_coding,ENSG00000185658,,,chr21,39202365,39229392,-1
ENST00000473813,BRWD1-006,retained_intron,ENSG00000185658,,,chr21,39209785,39218660,-1
ENST00000445668,BRWD1-011,nonsense_mediated_decay,ENSG00000185658,,,chr21,39236717,39280213,-1
ENST00000430093,BRWD1-012,nonsense_mediated_decay,ENSG00000185658,,,chr21,39236717,39280213,-1
ENST00000445245,BRWD1-013,nonsense_mediated_decay,ENSG00000185658,,,chr21,39236717,39280213,-1
ENST00000455867,BRWD1-014,protein_coding,ENSG00000185658,,,chr21,39236718,39280213,-1
ENST00000412604,BRWD1-015,nonsense_mediated_decay,ENSG00000185658,,,chr21,39236718,39280213,-1
ENST00000496759,BRWD1-003,retained_intron,ENSG00000185658,,,chr21,39278496,39280207,-1
