cds_accession,cds_order,phase_start,phase_end,chromosome_name,start,end,strand
eq_70,1,0,0,chr21,30348408,30348606,-1
eq_232,1,0,2,chr21,42403945,42404058,1
eq_232,2,2,2,chr21,42406307,42406361,1
eq_232,3,2,0,chr21,42409421,42409608,1
eq_232,4,0,1,chr21,42413023,42413222,1
eq_232,5,1,1,chr21,42413409,42413523,1
eq_232,6,1,0,chr21,42416441,42416611,1
eq_232,7,0,2,chr21,42418400,42418609,1
eq_232,8,2,0,chr21,42426696,42426820,1
eq_232,9,0,1,chr21,42432102,42432202,1
eq_232,10,1,1,chr21,42434831,42434954,1
eq_232,11,1,1,chr21,42437487,42437580,1
eq_232,12,1,2,chr21,42442451,42442596,1
eq_232,13,2,1,chr21,42443311,42443418,1
eq_232,14,1,0,chr21,42444533,42444643,1
eq_232,15,0,0,chr21,42447056,42447194,1
eq_92,1,0,0,chr21,30813028,30813220,-1
eq_326,1,0,1,chr21,46182623,46182816,-1
eq_326,2,1,1,chr21,46168307,46168658,-1
eq_326,3,1,0,chr21,46161915,46162067,-1
eq_326,4,0,0,chr21,46161378,46161705,-1
eq_314,1,0,1,chr21,45455530,45456176,1
eq_314,2,1,0,chr21,45468241,45468786,1
eq_314,3,0,0,chr21,45473894,45473981,1
eq_314,4,0,0,chr21,45475475,45475535,1
eq_314,5,0,1,chr21,45476350,45476480,1
eq_314,6,1,0,chr21,45477410,45477487,1
eq_314,7,0,0,chr21,45477749,45477965,1
eq_314,8,0,0,chr21,45478326,45478353,1
eq_314,9,0,0,chr21,45479901,45479964,1
eq_314,10,0,0,chr21,45480069,45480156,1
eq_314,11,0,0,chr21,45480466,45480520,1
eq_314,12,0,0,chr21,45480699,45480858,1
eq_314,13,0,0,chr21,45481962,45482025,1
eq_314,14,0,0,chr21,45482794,45482821,1
eq_314,15,0,0,chr21,45486860,45486992,1
eq_314,16,0,0,chr21,45487446,45487509,1
eq_314,17,0,0,chr21,45488417,45488444,1
eq_314,18,0,0,chr21,45489485,45489521,1
eq_314,19,0,0,chr21,45490274,45490346,1
eq_314,20,0,0,chr21,45490835,45490871,1
eq_314,21,0,0,chr21,45491224,45491314,1
eq_314,22,0,0,chr21,45492534,45492564,1
eq_314,23,0,0,chr21,45492686,45492713,1
eq_314,24,0,0,chr21,45493162,45493225,1
eq_314,25,0,0,chr21,45493500,45493575,1
eq_314,26,0,0,chr21,45494544,45494571,1
eq_314,27,0,0,chr21,45494861,45494915,1
eq_314,28,0,0,chr21,45495357,45495432,1
eq_314,29,0,0,chr21,45496499,45496568,1
eq_314,30,0,1,chr21,45497049,45497092,1
eq_314,31,1,1,chr21,45497598,45497661,1
eq_314,32,1,0,chr21,45504010,45504054,1
eq_314,33,0,0,chr21,45504415,45504556,1
eq_314,34,0,1,chr21,45505133,45505278,1
eq_314,35,1,0,chr21,45505357,45505431,1
eq_314,36,0,0,chr21,45505837,45505966,1
eq_314,37,0,0,chr21,45507560,45507593,1
eq_314,38,0,0,chr21,45509355,45509601,1
eq_314,39,0,0,chr21,45510063,45510261,1
eq_314,40,0,2,chr21,45511110,45511226,1
eq_314,41,2,0,chr21,45512187,45512398,1
eq_73,1,0,0,chr21,30430275,30430758,1
eq_173,1,0,1,chr21,37840657,37840682,-1
eq_173,2,1,1,chr21,37714210,37715131,-1
eq_173,3,1,0,chr21,37625158,37625484,-1
eq_48,1,0,0,chr21,26965287,26966391,-1
eq_48,2,0,1,chr21,26954738,26954871,-1
eq_48,3,1,1,chr21,26943379,26943547,-1
eq_48,4,1,0,chr21,26934465,26934749,-1
eq_48,5,0,1,chr21,26932860,26933044,-1
eq_48,6,1,0,chr21,26932003,26932179,-1
eq_48,7,0,2,chr21,26929885,26930061,-1
eq_48,8,2,0,chr21,26924052,26924620,-1
eq_339,1,0,1,chr21,46459131,46459222,1
eq_339,2,1,1,chr21,46484756,46484828,1
eq_339,3,1,1,chr21,46490599,46490719,1
eq_339,4,1,1,chr21,46496987,46497107,1
eq_339,5,1,1,chr21,46498581,46498833,1
eq_339,6,1,1,chr21,46504360,46504489,1
eq_339,7,1,1,chr21,46509256,46509376,1
eq_339,8,1,1,chr21,46511416,46511614,1
eq_339,9,1,0,chr21,46529091,46529183,1
eq_339,10,0,0,chr21,46532126,46532237,1
eq_339,11,0,1,chr21,46533523,46533647,1
eq_339,12,1,0,chr21,46534003,46534113,1
eq_339,13,0,1,chr21,46534584,46534687,1
eq_339,14,1,0,chr21,46537223,46537288,1
eq_339,15,0,1,chr21,46537445,46537539,1
eq_339,16,1,1,chr21,46538482,46538602,1
eq_339,17,1,2,chr21,46539876,46539991,1
eq_339,18,2,1,chr21,46541755,46541895,1
eq_339,19,1,0,chr21,46545136,46545273,1
eq_339,20,0,0,chr21,46545880,46545961,1
eq_339,21,0,2,chr21,46546914,46547042,1
eq_339,22,2,0,chr21,46549770,46549885,1
eq_339,23,0,1,chr21,46550542,46550744,1
eq_339,24,1,0,chr21,46551633,46551743,1
eq_339,25,0,0,chr21,46551823,46551904,1
eq_339,26,0,1,chr21,46554168,46554292,1
eq_339,27,1,0,chr21,46554574,46554696,1
eq_339,28,0,1,chr21,46554821,46554933,1
eq_339,29,1,0,chr21,46555981,46556091,1
eq_339,30,0,2,chr21,46556938,46557069,1
eq_339,31,2,0,chr21,46557584,46557753,1
eq_339,32,0,0,chr21,46558222,46558393,1
eq_339,33,0,2,chr21,46560721,46560783,1
eq_339,34,2,0,chr21,46561747,46561805,1
eq_339,35,0,0,chr21,46563857,46563932,1
eq_339,36,0,1,chr21,46565712,46565887,1
eq_339,37,1,2,chr21,46566559,46566683,1
eq_339,38,2,0,chr21,46567369,46567622,1
eq_325,1,0,1,chr21,46168307,46168389,-1
eq_325,2,1,0,chr21,46161915,46162067,-1
eq_325,3,0,0,chr21,46161378,46161705,-1
eq_309,1,0,1,chr21,45171656,45171684,1
eq_309,2,1,0,chr21,45175729,45176664,1
eq_309,3,0,1,chr21,45180329,45180444,1
eq_309,4,1,2,chr21,45182584,45182753,1
eq_309,5,2,1,chr21,45183361,45183510,1
eq_309,6,1,1,chr21,45184473,45184593,1
eq_309,7,1,2,chr21,45184922,45185091,1
eq_309,8,2,1,chr21,45204554,45204736,1
eq_309,9,1,0,chr21,45220835,45221014,1
eq_309,10,0,0,chr21,45222017,45222197,1
eq_237,1,0,0,chr21,42653814,42653883,1
eq_237,2,0,2,chr21,42686191,42686262,1
eq_237,3,2,2,chr21,42687916,42687994,1
eq_237,4,2,1,chr21,42698967,42699011,1
eq_237,5,1,2,chr21,42732069,42732124,1
eq_237,6,2,1,chr21,42733355,42733426,1
eq_237,7,1,2,chr21,42743775,42743860,1
eq_237,8,2,0,chr21,42751115,42751197,1
eq_237,9,0,0,chr21,42753989,42754064,1
eq_237,10,0,0,chr21,42758998,42759085,1
eq_237,11,0,0,chr21,42760327,42760432,1
eq_237,12,0,2,chr21,42760824,42760907,1
eq_237,13,2,0,chr21,42762082,42762239,1
eq_237,14,0,0,chr21,42765380,42765494,1
eq_237,15,0,0,chr21,42768187,42768292,1
eq_237,16,0,0,chr21,42769026,42769155,1
eq_237,17,0,0,chr21,42770702,42770798,1
eq_237,18,0,1,chr21,42772438,42772520,1
eq_237,19,1,0,chr21,42775279,42775293,1
eq_125,1,0,0,chr21,33488226,33489393,-1
eq_305,1,0,1,chr21,44873501,44873616,-1
eq_305,2,1,0,chr21,44865394,44865447,-1
eq_305,3,0,0,chr21,44851366,44851627,-1
eq_208,1,0,2,chr21,41766859,41767041,-1
eq_208,2,2,0,chr21,41756524,41756816,-1
eq_208,3,0,2,chr21,41751096,41751245,-1
eq_208,4,2,1,chr21,41749153,41749203,-1
eq_208,5,1,1,chr21,41746612,41746771,-1
eq_208,6,1,0,chr21,41745758,41745862,-1
eq_208,7,0,1,chr21,41743881,41744140,-1
eq_208,8,1,0,chr21,41740837,41741997,-1
eq_161,1,0,0,chr21,36460975,36461695,-1
eq_261,1,0,0,chr21,43658060,43658096,-1
eq_261,2,0,1,chr21,43656586,43656737,-1
eq_261,3,1,0,chr21,43644288,43644392,-1
eq_261,4,0,0,chr21,43633271,43633421,-1
eq_261,5,0,1,chr21,43630321,43630454,-1
eq_261,6,1,2,chr21,43613829,43613947,-1
eq_261,7,2,1,chr21,43592224,43592328,-1
eq_261,8,1,0,chr21,43529753,43529962,-1
eq_37,1,0,2,chr21,25741598,25741675,1
eq_37,2,2,0,chr21,25745209,25745354,1
eq_37,3,0,1,chr21,25749035,25749120,1
eq_37,4,1,1,chr21,25751988,25752234,1
eq_37,5,1,1,chr21,25758009,25758204,1
eq_37,6,1,1,chr21,25762311,25762365,1
eq_37,7,1,1,chr21,25764209,25764350,1
eq_37,8,1,2,chr21,25764594,25764787,1
eq_37,9,2,0,chr21,25769003,25769232,1
eq_243,1,0,0,chr21,42653814,42653883,1
eq_243,2,0,2,chr21,42686191,42686262,1
eq_243,3,2,1,chr21,42698967,42699011,1
eq_243,4,1,1,chr21,42731769,42731949,1
eq_243,5,1,2,chr21,42732069,42732124,1
eq_243,6,2,1,chr21,42733355,42733426,1
eq_243,7,1,2,chr21,42743775,42743860,1
eq_243,8,2,0,chr21,42751115,42751197,1
eq_243,9,0,0,chr21,42753989,42754064,1
eq_243,10,0,0,chr21,42758998,42759085,1
eq_243,11,0,0,chr21,42760327,42760432,1
eq_243,12,0,2,chr21,42760824,42760907,1
eq_243,13,2,0,chr21,42762082,42762239,1
eq_243,14,0,0,chr21,42765380,42765494,1
eq_243,15,0,0,chr21,42768187,42768292,1
eq_243,16,0,0,chr21,42769026,42769155,1
eq_243,17,0,0,chr21,42770702,42770798,1
eq_243,18,0,1,chr21,42772438,42772520,1
eq_243,19,1,0,chr21,42775279,42775293,1
eq_154,1,0,1,chr21,36058815,36058888,-1
eq_154,2,1,1,chr21,36057108,36057204,-1
eq_154,3,1,0,chr21,36053582,36053620,-1
eq_154,4,0,2,chr21,36048307,36048396,-1
eq_154,5,2,0,chr21,36045581,36046011,-1
eq_154,6,0,0,chr21,36043758,36043956,-1
eq_215,1,0,0,chr21,41990894,41994095,-1
eq_340,1,0,0,chr21,46602277,46602415,-1
eq_340,2,0,0,chr21,46599362,46599503,-1
eq_216,1,0,1,chr21,42076144,42076247,1
eq_216,2,1,1,chr21,42084083,42084245,1
eq_216,3,1,0,chr21,42085290,42085412,1
eq_216,4,0,1,chr21,42088293,42088480,1
eq_216,5,1,1,chr21,42090297,42090438,1
eq_216,6,1,1,chr21,42098925,42099180,1
eq_216,7,1,0,chr21,42102165,42102278,1
eq_216,8,0,1,chr21,42103867,42104087,1
eq_216,9,1,1,chr21,42109561,42109699,1
eq_216,10,1,1,chr21,42110879,42111710,1
eq_216,11,1,1,chr21,42113572,42113830,1
eq_216,12,1,0,chr21,42115872,42115985,1
eq_216,13,0,1,chr21,42119110,42119324,1
eq_216,14,1,1,chr21,42121086,42121224,1
eq_216,15,1,0,chr21,42122830,42123150,1
eq_216,16,0,2,chr21,42126344,42126490,1
eq_216,17,2,2,chr21,42127005,42127242,1
eq_216,18,2,0,chr21,42127671,42127831,1
eq_216,19,0,1,chr21,42129712,42129797,1
eq_216,20,1,0,chr21,42137438,42137620,1
eq_82,1,0,0,chr21,30590236,30590374,-1
eq_286,1,0,0,chr21,44558049,44558715,-1
eq_22,1,0,1,chr21,17818191,17818318,-1
eq_22,2,1,1,chr21,17796581,17797118,-1
eq_22,3,1,1,chr21,17795207,17795270,-1
eq_22,4,1,0,chr21,17793414,17793578,-1
eq_10,1,0,0,chr21,14964715,14968192,-1
eq_90,1,0,0,chr21,30746950,30747202,-1
eq_283,1,0,0,chr21,44567784,44567883,-1
eq_283,2,0,2,chr21,44533684,44533923,-1
eq_283,3,2,0,chr21,44531042,44531133,-1
eq_283,4,0,1,chr21,44529797,44529954,-1
eq_283,5,1,1,chr21,44528451,44528583,-1
eq_283,6,1,0,chr21,44527291,44527518,-1
eq_283,7,0,1,chr21,44525652,44525839,-1
eq_283,8,1,0,chr21,44521882,44522112,-1
eq_283,9,0,2,chr21,44509198,44509386,-1
eq_283,10,2,2,chr21,44504779,44504881,-1
eq_283,11,2,0,chr21,44499782,44499936,-1
eq_218,1,0,1,chr21,42071316,42071392,1
eq_218,2,1,1,chr21,42076004,42076247,1
eq_218,3,1,1,chr21,42084083,42084245,1
eq_218,4,1,0,chr21,42085290,42085412,1
eq_218,5,0,1,chr21,42088293,42088480,1
eq_218,6,1,1,chr21,42090297,42090438,1
eq_218,7,1,1,chr21,42098925,42099180,1
eq_218,8,1,0,chr21,42102165,42102278,1
eq_218,9,0,1,chr21,42103867,42104087,1
eq_218,10,1,1,chr21,42109561,42109699,1
eq_218,11,1,1,chr21,42110879,42111710,1
eq_218,12,1,1,chr21,42113572,42113830,1
eq_218,13,1,0,chr21,42115872,42115985,1
eq_218,14,0,1,chr21,42119110,42119324,1
eq_218,15,1,1,chr21,42121086,42121224,1
eq_218,16,1,0,chr21,42122830,42123150,1
eq_218,17,0,2,chr21,42126344,42126490,1
eq_218,18,2,2,chr21,42127005,42127242,1
eq_218,19,2,0,chr21,42127671,42127831,1
eq_218,20,0,1,chr21,42129712,42129797,1
eq_218,21,1,0,chr21,42137438,42137620,1
eq_156,1,0,1,chr21,36070115,36070404,1
eq_156,2,1,1,chr21,36070949,36071057,1
eq_156,3,1,0,chr21,36072445,36072882,1
eq_99,1,0,0,chr21,31731662,31731692,-1
eq_99,2,0,0,chr21,31706273,31706357,-1
eq_99,3,0,0,chr21,31705422,31705467,-1
eq_99,4,0,0,chr21,31703764,31703926,-1
eq_99,5,0,1,chr21,31702243,31702379,-1
eq_99,6,1,0,chr21,31701775,31701918,-1
eq_99,7,0,0,chr21,31700994,31701171,-1
eq_99,8,0,2,chr21,31696568,31696750,-1
eq_99,9,2,0,chr21,31696112,31696221,-1
eq_99,10,0,0,chr21,31694812,31694980,-1
eq_99,11,0,2,chr21,31694203,31694289,-1
eq_99,12,2,1,chr21,31693293,31693484,-1
eq_99,13,1,0,chr21,31692348,31692449,-1
eq_99,14,0,0,chr21,31691816,31691930,-1
eq_99,15,0,1,chr21,31690796,31690953,-1
eq_99,16,1,0,chr21,31688306,31688464,-1
eq_99,17,0,1,chr21,31685567,31685733,-1
eq_99,18,1,1,chr21,31685397,31685484,-1
eq_99,19,1,1,chr21,31685048,31685174,-1
eq_99,20,1,0,chr21,31671398,31672354,-1
eq_290,1,0,0,chr21,44600621,44601734,1
eq_141,1,0,0,chr21,34449244,34449634,-1
eq_16,1,0,1,chr21,17513129,17513172,1
eq_16,2,1,0,chr21,17547026,17547193,1
eq_16,3,0,0,chr21,17565427,17565487,1
eq_332,1,0,0,chr21,46314715,46315006,-1
eq_332,2,0,1,chr21,46311455,46311567,-1
eq_332,3,1,0,chr21,46302484,46302576,-1
eq_332,4,0,0,chr21,46301998,46302154,-1
eq_186,1,0,1,chr21,39313442,39313491,-1
eq_186,2,1,0,chr21,39313240,39313299,-1
eq_186,3,0,0,chr21,39313071,39313101,-1
eq_186,4,0,0,chr21,39312840,39312900,-1
eq_186,5,0,0,chr21,39298417,39298582,-1
eq_15,1,0,1,chr21,17513129,17513172,1
eq_15,2,1,0,chr21,17547026,17547193,1
eq_15,3,0,1,chr21,17551748,17551953,1
eq_15,4,1,1,chr21,17558975,17559131,1
eq_15,5,1,0,chr21,17565427,17565615,1
eq_107,1,0,1,chr21,32412853,32413013,1
eq_107,2,1,0,chr21,32453311,32453508,1
eq_107,3,0,1,chr21,32457596,32457720,1
eq_107,4,1,1,chr21,32467695,32467848,1
eq_107,5,1,1,chr21,32495026,32495170,1
eq_107,6,1,1,chr21,32501414,32501486,1
eq_107,7,1,1,chr21,32503925,32504015,1
eq_107,8,1,0,chr21,32514813,32515190,1
eq_80,1,0,0,chr21,30541656,30541833,-1
eq_104,1,0,1,chr21,32298971,32299077,1
eq_104,2,1,2,chr21,32306639,32306739,1
eq_104,3,2,0,chr21,32314550,32314653,1
eq_204,1,0,0,chr21,41432070,41432175,1
eq_204,2,0,1,chr21,41435836,41436029,1
eq_204,3,1,1,chr21,41437014,41437152,1
eq_204,4,1,0,chr21,41439693,41439848,1
eq_204,5,0,1,chr21,41440886,41441025,1
eq_204,6,1,2,chr21,41441715,41441914,1
eq_204,7,2,0,chr21,41443787,41443866,1
eq_204,8,0,0,chr21,41445447,41445570,1
eq_204,9,0,1,chr21,41445999,41446141,1
eq_204,10,1,1,chr21,41449136,41449295,1
eq_204,11,1,0,chr21,41451166,41451243,1
eq_204,12,0,0,chr21,41452620,41452869,1
eq_204,13,0,0,chr21,41458527,41458758,1
eq_223,1,0,0,chr21,42219262,42219304,1
eq_223,2,0,1,chr21,42225670,42225914,1
eq_223,3,1,2,chr21,42271069,42271187,1
eq_223,4,2,0,chr21,42273302,42273435,1
eq_223,5,0,0,chr21,42276894,42276945,1
eq_223,6,0,2,chr21,42282273,42282419,1
eq_223,7,2,0,chr21,42284559,42284683,1
eq_223,8,0,1,chr21,42285879,42285994,1
eq_223,9,1,0,chr21,42287888,42288073,1
eq_223,10,0,0,chr21,42288210,42288312,1
eq_223,11,0,1,chr21,42290049,42290218,1
eq_223,12,1,0,chr21,42291091,42291192,1
eq_223,13,0,0,chr21,42291497,42291656,1
eq_223,14,0,2,chr21,42294541,42294660,1
eq_223,15,2,0,chr21,42296163,42296392,1
eq_274,1,0,1,chr21,44261153,44261259,-1
eq_274,2,1,1,chr21,44260794,44260839,-1
eq_274,3,1,0,chr21,44259631,44259711,-1
eq_274,4,0,2,chr21,44259436,44259549,-1
eq_274,5,2,0,chr21,44258522,44258694,-1
eq_274,6,0,1,chr21,44256066,44256154,-1
eq_274,7,1,0,chr21,44254616,44254705,-1
eq_274,8,0,1,chr21,44251622,44251698,-1
eq_274,9,1,0,chr21,44250809,44250949,-1
eq_274,10,0,2,chr21,44249025,44249111,-1
eq_274,11,2,0,chr21,44246396,44246565,-1
eq_264,1,0,0,chr21,43776203,43776269,-1
eq_264,2,0,0,chr21,43774657,43774759,-1
eq_264,3,0,0,chr21,43774201,43774330,-1
eq_256,1,0,0,chr21,43095693,43095723,-1
eq_256,2,0,0,chr21,43095437,43095536,-1
eq_256,3,0,2,chr21,43094654,43094788,-1
eq_256,4,2,2,chr21,43094470,43094563,-1
eq_256,5,2,0,chr21,43093101,43093249,-1
eq_23,1,0,1,chr21,17818191,17818318,-1
eq_23,2,1,1,chr21,17796581,17797118,-1
eq_23,3,1,0,chr21,17793579,17793581,-1
eq_330,1,0,1,chr21,46284067,46285286,-1
eq_330,2,1,0,chr21,46283614,46283838,-1
eq_330,3,0,1,chr21,46280496,46280575,-1
eq_330,4,1,2,chr21,46279992,46280137,-1
eq_330,5,2,1,chr21,46277526,46277717,-1
eq_330,6,1,0,chr21,46275185,46275325,-1
eq_330,7,0,0,chr21,46273387,46273585,-1
eq_330,8,0,2,chr21,46272560,46272829,-1
eq_330,9,2,0,chr21,46270400,46270563,-1
eq_330,10,0,2,chr21,46266981,46267142,-1
eq_330,11,2,1,chr21,46265924,46266166,-1
eq_330,12,1,0,chr21,46265320,46265523,-1
eq_330,13,0,2,chr21,46264116,46264217,-1
eq_330,14,2,2,chr21,46261279,46261411,-1
eq_330,15,2,2,chr21,46260792,46260906,-1
eq_330,16,2,2,chr21,46258938,46259091,-1
eq_330,17,2,2,chr21,46256788,46256986,-1
eq_330,18,2,2,chr21,46254775,46254844,-1
eq_330,19,2,2,chr21,46254391,46254526,-1
eq_330,20,2,0,chr21,46251528,46251682,-1
eq_330,21,0,1,chr21,46246627,46246886,-1
eq_330,22,1,0,chr21,46246306,46246404,-1
eq_330,23,0,1,chr21,46244806,46245197,-1
eq_330,24,1,1,chr21,46243464,46243722,-1
eq_330,25,1,2,chr21,46242801,46242931,-1
eq_330,26,2,2,chr21,46240810,46241017,-1
eq_330,27,2,0,chr21,46236828,46236979,-1
eq_330,28,0,0,chr21,46235267,46235426,-1
eq_212,1,0,0,chr21,41921971,41921998,-1
eq_212,2,0,0,chr21,41918855,41918960,-1
eq_212,3,0,0,chr21,41918104,41918227,-1
eq_212,4,0,1,chr21,41914597,41914721,-1
eq_212,5,1,2,chr21,41912331,41912440,-1
eq_212,6,2,1,chr21,41909458,41909523,-1
eq_212,7,1,0,chr21,41907659,41907784,-1
eq_212,8,0,1,chr21,41906991,41907166,-1
eq_212,9,1,1,chr21,41905723,41905837,-1
eq_212,10,1,0,chr21,41901621,41901749,-1
eq_212,11,0,1,chr21,41899052,41899362,-1
eq_212,12,1,0,chr21,41889123,41889344,-1
eq_244,1,0,0,chr21,42653814,42653883,1
eq_244,2,0,0,chr21,42687916,42687994,1
eq_244,3,0,2,chr21,42698967,42699011,1
eq_244,4,2,1,chr21,42733355,42733426,1
eq_244,5,1,2,chr21,42743775,42743860,1
eq_244,6,2,0,chr21,42751115,42751197,1
eq_244,7,0,0,chr21,42753989,42754064,1
eq_244,8,0,0,chr21,42758998,42759085,1
eq_244,9,0,0,chr21,42760327,42760432,1
eq_244,10,0,2,chr21,42760824,42760907,1
eq_244,11,2,0,chr21,42762082,42762239,1
eq_244,12,0,0,chr21,42765380,42765494,1
eq_244,13,0,0,chr21,42768187,42768292,1
eq_244,14,0,0,chr21,42769026,42769155,1
eq_244,15,0,0,chr21,42770702,42770798,1
eq_244,16,0,1,chr21,42772438,42772520,1
eq_244,17,1,0,chr21,42775279,42775293,1
eq_184,1,0,1,chr21,39313442,39313491,-1
eq_184,2,1,0,chr21,39313240,39313299,-1
eq_184,3,0,0,chr21,39313071,39313101,-1
eq_184,4,0,0,chr21,39312840,39312900,-1
eq_184,5,0,1,chr21,39298431,39298582,-1
eq_184,6,1,1,chr21,39296264,39296363,-1
eq_184,7,1,0,chr21,39295742,39295903,-1
eq_184,8,0,0,chr21,39293810,39294032,-1
eq_184,9,0,2,chr21,39280147,39280248,-1
eq_184,10,2,1,chr21,39278742,39278813,-1
eq_184,11,1,0,chr21,39277250,39277351,-1
eq_184,12,0,2,chr21,39276172,39276213,-1
eq_184,13,2,2,chr21,39274373,39274472,-1
eq_184,14,2,0,chr21,39270282,39270433,-1
eq_184,15,0,0,chr21,39269898,39270033,-1
eq_184,16,0,0,chr21,39264890,39265019,-1
eq_184,17,0,1,chr21,39264459,39264685,-1
eq_184,18,1,1,chr21,39258486,39258672,-1
eq_184,19,1,2,chr21,39255644,39255828,-1
eq_184,20,2,0,chr21,39250795,39250889,-1
eq_184,21,0,0,chr21,39247700,39247832,-1
eq_184,22,0,2,chr21,39238478,39238573,-1
eq_184,23,2,0,chr21,39236594,39236784,-1
eq_184,24,0,0,chr21,39232372,39232498,-1
eq_184,25,0,0,chr21,39232176,39232284,-1
eq_184,26,0,2,chr21,39229311,39229436,-1
eq_184,27,2,1,chr21,39228499,39228582,-1
eq_184,28,1,2,chr21,39225085,39225197,-1
eq_184,29,2,1,chr21,39224407,39224469,-1
eq_184,30,1,1,chr21,39218504,39218660,-1
eq_184,31,1,2,chr21,39218151,39218272,-1
eq_184,32,2,2,chr21,39215236,39215362,-1
eq_184,33,2,0,chr21,39213480,39213553,-1
eq_184,34,0,0,chr21,39212665,39212707,-1
eq_184,35,0,0,chr21,39210785,39210929,-1
eq_184,36,0,0,chr21,39209994,39210147,-1
eq_184,37,0,2,chr21,39206107,39206274,-1
eq_184,38,2,1,chr21,39202324,39202545,-1
eq_184,39,1,1,chr21,39200218,39200386,-1
eq_184,40,1,1,chr21,39198762,39199662,-1
eq_184,41,1,1,chr21,39196497,39197415,-1
eq_184,42,1,0,chr21,39187025,39187417,-1
eq_89,1,0,0,chr21,30718582,30718759,-1
eq_344,1,0,0,chr21,46636951,46636990,1
eq_344,2,0,0,chr21,46643534,46643639,1
eq_344,3,0,0,chr21,46644305,46644488,1
eq_344,4,0,0,chr21,46648457,46648619,1
eq_344,5,0,0,chr21,46649574,46649739,1
eq_344,6,0,0,chr21,46664294,46664327,1
eq_158,1,0,0,chr21,36164733,36164871,1
eq_158,2,0,2,chr21,36199069,36199251,1
eq_158,3,2,2,chr21,36200330,36200501,1
eq_158,4,2,0,chr21,36208714,36208904,1
eq_158,5,0,0,chr21,36211552,36211651,1
eq_158,6,0,1,chr21,36211973,36212097,1
eq_158,7,1,0,chr21,36214080,36214190,1
eq_158,8,0,1,chr21,36214441,36214556,1
eq_158,9,1,2,chr21,36219371,36219492,1
eq_158,10,2,2,chr21,36223230,36223350,1
eq_158,11,2,0,chr21,36225564,36225667,1
eq_158,12,0,0,chr21,36227685,36227877,1
eq_158,13,0,1,chr21,36230449,36231134,1
eq_158,14,1,0,chr21,36232803,36233075,1
eq_158,15,0,0,chr21,36237261,36237414,1
eq_158,16,0,2,chr21,36238600,36238701,1
eq_158,17,2,1,chr21,36239764,36239955,1
eq_158,18,1,2,chr21,36245047,36246677,1
eq_158,19,2,0,chr21,36247516,36247628,1
eq_158,20,0,0,chr21,36248379,36248568,1
eq_158,21,0,0,chr21,36251161,36251284,1
eq_158,22,0,0,chr21,36253771,36253909,1
eq_158,23,0,2,chr21,36260676,36260732,1
eq_158,24,2,2,chr21,36263545,36263650,1
eq_158,25,2,0,chr21,36263747,36263814,1
eq_158,26,0,1,chr21,36270012,36270157,1
eq_158,27,1,0,chr21,36277020,36277100,1
eq_158,28,0,2,chr21,36277974,36278084,1
eq_158,29,2,2,chr21,36278208,36278355,1
eq_158,30,2,1,chr21,36280284,36280346,1
eq_158,31,1,1,chr21,36281482,36281611,1
eq_158,32,1,0,chr21,36288013,36288150,1
eq_158,33,0,2,chr21,36288755,36288811,1
eq_158,34,2,2,chr21,36289044,36289206,1
eq_158,35,2,0,chr21,36292103,36292233,1
eq_158,36,0,0,chr21,36293319,36293571,1
eq_165,1,0,1,chr21,37072433,37072515,-1
eq_165,2,1,2,chr21,37069551,37069624,-1
eq_165,3,2,1,chr21,37067261,37067380,-1
eq_165,4,1,0,chr21,37065581,37065712,-1
eq_175,1,0,0,chr21,38299261,38300389,1
eq_132,1,0,0,chr21,33631485,33631551,-1
eq_132,2,0,0,chr21,33624682,33624760,-1
eq_132,3,0,1,chr21,33621995,33622068,-1
eq_132,4,1,1,chr21,33616705,33616750,-1
eq_132,5,1,1,chr21,33613537,33613606,-1
eq_132,6,1,0,chr21,33603403,33603537,-1
eq_132,7,0,1,chr21,33602233,33602345,-1
eq_132,8,1,1,chr21,33599149,33599248,-1
eq_132,9,1,0,chr21,33597279,33597401,-1
eq_132,10,0,1,chr21,33595730,33595836,-1
eq_132,11,1,2,chr21,33591161,33591207,-1
eq_132,12,2,0,chr21,33589821,33589921,-1
eq_152,1,0,1,chr21,36057383,36057384,-1
eq_152,2,1,1,chr21,36057108,36057204,-1
eq_152,3,1,0,chr21,36053582,36053620,-1
eq_152,4,0,2,chr21,36048307,36048396,-1
eq_152,5,2,0,chr21,36045581,36046011,-1
eq_152,6,0,1,chr21,36043781,36043956,-1
eq_152,7,1,2,chr21,36041806,36041888,-1
eq_152,8,2,2,chr21,36040574,36040655,-1
eq_152,9,2,0,chr21,36038149,36038273,-1
eq_152,10,0,0,chr21,36036116,36036251,-1
eq_297,1,0,0,chr21,44666445,44666886,-1
eq_127,1,0,1,chr21,33539170,33539315,-1
eq_127,2,1,1,chr21,33535224,33535320,-1
eq_127,3,1,2,chr21,33534578,33534753,-1
eq_127,4,2,0,chr21,33532344,33532456,-1
eq_127,5,0,0,chr21,33531488,33531557,-1
eq_127,6,0,0,chr21,33530758,33530884,-1
eq_127,7,0,1,chr21,33528849,33528937,-1
eq_127,8,1,0,chr21,33528518,33528604,-1
eq_127,9,0,1,chr21,33528166,33528335,-1
eq_127,10,1,0,chr21,33524764,33525000,-1
eq_249,1,0,2,chr21,42653866,42653883,1
eq_249,2,2,1,chr21,42698967,42699011,1
