transcript_accession,transcript_order,chromosome_name,start,end,strand
ENST00000441910,3,chr21,40621254,40621400,-1
ENST00000441910,4,chr21,40615377,40615483,-1
ENST00000440363,1,chr21,40630657,40630767,-1
ENST00000440363,2,chr21,40629539,40629641,-1
ENST00000440363,3,chr21,40621254,40621400,-1
ENST00000440363,4,chr21,40618506,40618868,-1
ENST00000456507,1,chr21,40863993,40864473,1
ENST00000441268,1,chr21,41147961,41148133,-1
ENST00000441268,2,chr21,41141492,41143415,-1
ENST00000435493,1,chr21,41147348,41147423,-1
ENST00000435493,2,chr21,41143141,41143415,-1
ENST00000446910,1,chr21,41147348,41147433,-1
ENST00000446910,2,chr21,41145076,41145335,-1
ENST00000446910,3,chr21,41143179,41143415,-1
ENST00000582241,1,chr21,41167556,41167629,1
ENST00000330333,1,chr21,41167800,41168575,1
ENST00000330333,2,chr21,41226265,41226354,1
ENST00000330333,3,chr21,41237512,41237729,1
ENST00000330333,4,chr21,41241818,41241947,1
ENST00000330333,5,chr21,41243375,41243510,1
ENST00000330333,6,chr21,41245961,41246063,1
ENST00000330333,7,chr21,41250751,41250901,1
ENST00000330333,8,chr21,41257157,41257326,1
ENST00000330333,9,chr21,41275370,41276597,1
ENST00000328735,1,chr21,41167800,41168575,1
ENST00000328735,2,chr21,41226265,41226354,1
ENST00000328735,3,chr21,41237512,41237729,1
ENST00000328735,4,chr21,41241818,41241947,1
ENST00000328735,5,chr21,41243375,41243510,1
ENST00000328735,6,chr21,41245961,41246063,1
ENST00000328735,7,chr21,41250751,41250901,1
ENST00000328735,8,chr21,41275370,41276597,1
ENST00000347667,1,chr21,41167800,41168575,1
ENST00000347667,2,chr21,41226265,41226354,1
ENST00000347667,3,chr21,41237512,41237729,1
ENST00000347667,4,chr21,41241818,41241947,1
ENST00000347667,5,chr21,41243375,41243510,1
ENST00000347667,6,chr21,41245961,41246063,1
ENST00000347667,7,chr21,41257157,41257326,1
ENST00000347667,8,chr21,41275370,41282518,1
ENST00000470864,1,chr21,41225475,41225695,1
ENST00000470864,2,chr21,41226265,41226354,1
ENST00000470864,3,chr21,41237512,41237729,1
ENST00000470864,4,chr21,41241818,41241839,1
ENST00000487994,1,chr21,41226265,41226354,1
ENST00000487994,2,chr21,41237512,41237729,1
ENST00000487994,3,chr21,41241818,41241939,1
ENST00000487994,4,chr21,41243375,41243510,1
ENST00000487994,5,chr21,41245961,41246063,1
ENST00000487994,6,chr21,41250751,41250901,1
ENST00000487994,7,chr21,41257157,41257326,1
ENST00000487994,8,chr21,41275370,41275381,1
ENST00000491838,1,chr21,41226302,41226354,1
ENST00000491838,2,chr21,41237512,41237729,1
ENST00000491838,3,chr21,41241818,41241947,1
ENST00000491838,4,chr21,41243375,41243510,1
ENST00000491838,5,chr21,41245961,41246271,1
ENST00000466122,1,chr21,41230117,41230223,1
ENST00000466122,2,chr21,41237512,41237729,1
ENST00000466122,3,chr21,41241818,41241947,1
ENST00000466122,4,chr21,41243375,41243510,1
ENST00000466122,5,chr21,41245961,41246063,1
ENST00000466122,6,chr21,41250751,41250901,1
ENST00000466122,7,chr21,41257157,41257326,1
ENST00000466122,8,chr21,41275370,41276597,1
ENST00000465326,1,chr21,41236627,41236664,1
ENST00000465326,2,chr21,41237512,41237729,1
ENST00000465326,3,chr21,41241818,41241947,1
ENST00000465326,4,chr21,41243375,41243510,1
ENST00000465326,5,chr21,41245961,41246063,1
ENST00000465326,6,chr21,41250751,41250901,1
ENST00000465326,7,chr21,41257157,41257326,1
ENST00000463674,1,chr21,41241744,41241947,1
ENST00000463674,2,chr21,41243375,41243510,1
ENST00000463674,3,chr21,41245961,41246063,1
ENST00000463674,4,chr21,41250751,41250901,1
ENST00000463674,5,chr21,41257157,41257326,1
ENST00000463674,6,chr21,41275370,41275624,1
ENST00000475618,1,chr21,41252464,41252524,1
ENST00000475618,2,chr21,41257157,41257326,1
ENST00000623119,1,chr21,41175230,41180818,-1
ENST00000624999,1,chr21,41175230,41185239,-1
ENST00000430327,1,chr21,41186447,41186773,-1
ENST00000430327,2,chr21,41186122,41186342,-1
ENST00000430327,3,chr21,41176321,41176786,-1
ENST00000440221,1,chr21,41186447,41186788,-1
ENST00000440221,2,chr21,41186122,41186342,-1
ENST00000440221,3,chr21,41180471,41180573,-1
ENST00000440221,4,chr21,41176445,41176786,-1
ENST00000414699,1,chr21,41186122,41186320,-1
ENST00000414699,2,chr21,41182149,41182245,-1
ENST00000414699,3,chr21,41180531,41180573,-1
ENST00000433378,1,chr21,41180096,41180284,1
ENST00000433378,2,chr21,41180432,41180626,1
ENST00000479810,1,chr21,41304211,41304310,1
ENST00000479810,2,chr21,41319457,41320978,1
ENST00000479810,3,chr21,41322922,41323066,1
ENST00000479810,4,chr21,41338377,41338501,1
ENST00000479810,5,chr21,41344475,41344534,1
ENST00000479810,6,chr21,41345685,41345736,1
ENST00000479810,7,chr21,41346208,41346407,1
ENST00000479810,8,chr21,41347012,41347100,1
ENST00000479810,9,chr21,41348591,41348724,1
ENST00000479810,10,chr21,41357107,41357431,1
ENST00000518236,1,chr21,41304249,41304310,1
ENST00000518236,2,chr21,41322922,41323066,1
ENST00000518236,3,chr21,41338377,41338501,1
ENST00000518236,4,chr21,41344475,41344534,1
ENST00000518236,5,chr21,41345685,41346349,1
ENST00000357985,1,chr21,41316733,41316898,1
ENST00000357985,2,chr21,41322922,41323066,1
ENST00000357985,3,chr21,41338377,41338501,1
ENST00000357985,4,chr21,41344475,41344534,1
ENST00000357985,5,chr21,41345685,41345736,1
ENST00000357985,6,chr21,41347012,41347100,1
ENST00000357985,7,chr21,41348591,41348724,1
ENST00000357985,8,chr21,41357107,41357431,1
ENST00000398652,1,chr21,41316813,41316898,1
ENST00000398652,2,chr21,41322587,41322704,1
ENST00000398652,3,chr21,41322922,41323066,1
ENST00000398652,4,chr21,41338377,41338501,1
ENST00000398652,5,chr21,41344475,41344534,1
ENST00000398652,6,chr21,41345685,41345736,1
ENST00000398652,7,chr21,41347012,41347100,1
ENST00000398652,8,chr21,41348591,41348724,1
ENST00000398652,9,chr21,41357107,41357431,1
ENST00000398647,1,chr21,41316813,41316898,1
ENST00000398647,2,chr21,41338377,41338501,1
ENST00000398647,3,chr21,41344475,41344534,1
ENST00000398647,4,chr21,41345685,41345736,1
ENST00000398647,5,chr21,41347012,41347100,1
ENST00000398647,6,chr21,41348591,41348724,1
ENST00000398647,7,chr21,41357107,41357431,1
ENST00000398646,1,chr21,41322819,41323066,1
ENST00000398646,2,chr21,41338377,41338501,1
ENST00000398646,3,chr21,41344475,41344534,1
ENST00000398646,4,chr21,41345685,41345736,1
ENST00000398646,5,chr21,41347012,41347100,1
ENST00000398646,6,chr21,41348591,41348724,1
ENST00000398646,7,chr21,41357107,41357431,1
ENST00000330714,1,chr21,41361942,41362055,1
ENST00000330714,2,chr21,41376835,41377155,1
ENST00000330714,3,chr21,41377788,41377981,1
ENST00000330714,4,chr21,41380016,41380151,1
ENST00000330714,5,chr21,41382409,41382564,1
ENST00000330714,6,chr21,41390564,41390703,1
ENST00000330714,7,chr21,41395586,41395785,1
ENST00000330714,8,chr21,41397612,41397691,1
ENST00000330714,9,chr21,41398896,41399019,1
ENST00000330714,10,chr21,41399195,41399337,1
ENST00000330714,11,chr21,41401969,41402128,1
ENST00000330714,12,chr21,41403266,41403343,1
ENST00000330714,13,chr21,41406743,41406998,1
ENST00000330714,14,chr21,41407990,41408943,1
ENST00000436410,1,chr21,41361998,41362055,1
ENST00000436410,2,chr21,41372933,41372999,1
ENST00000436410,3,chr21,41376835,41377155,1
ENST00000436410,4,chr21,41377788,41377927,1
ENST00000435611,1,chr21,41362006,41362055,1
ENST00000435611,2,chr21,41363268,41363389,1
ENST00000435611,3,chr21,41376835,41377155,1
ENST00000435611,4,chr21,41377788,41377916,1
ENST00000494252,1,chr21,41362026,41362055,1
ENST00000494252,2,chr21,41363268,41363416,1
ENST00000494252,3,chr21,41364403,41364666,1
ENST00000495892,1,chr21,41362029,41362055,1
ENST00000495892,2,chr21,41363268,41367306,1
ENST00000416447,1,chr21,41370212,41370645,1
ENST00000416447,2,chr21,41372933,41372999,1
ENST00000416447,3,chr21,41373897,41374127,1
ENST00000416447,4,chr21,41376835,41376949,1
ENST00000418103,1,chr21,41370513,41370645,1
ENST00000418103,2,chr21,41376835,41377155,1
ENST00000418103,3,chr21,41377788,41377940,1
ENST00000482953,1,chr21,41389542,41390703,1
ENST00000482953,2,chr21,41395586,41395785,1
ENST00000482953,3,chr21,41397612,41397691,1
ENST00000482953,4,chr21,41398896,41399019,1
ENST00000482953,5,chr21,41399195,41399337,1
ENST00000482953,6,chr21,41401969,41402128,1
ENST00000482953,7,chr21,41403266,41403343,1
ENST00000482953,8,chr21,41406743,41406998,1
ENST00000482953,9,chr21,41407990,41409390,1
ENST00000496774,1,chr21,41390650,41390703,1
ENST00000496774,2,chr21,41395586,41395785,1
ENST00000496774,3,chr21,41397612,41397691,1
ENST00000496774,4,chr21,41398896,41399019,1
ENST00000496774,5,chr21,41399195,41399337,1
ENST00000496774,6,chr21,41401969,41402200,1
ENST00000493753,1,chr21,41397630,41397691,1
ENST00000493753,2,chr21,41398896,41399019,1
ENST00000493753,3,chr21,41399195,41399766,1
ENST00000481838,1,chr21,41398984,41399019,1
ENST00000481838,2,chr21,41401969,41402128,1
ENST00000481838,3,chr21,41403266,41403343,1
ENST00000481838,4,chr21,41406743,41406998,1
ENST00000481838,5,chr21,41407990,41408026,1
ENST00000474368,1,chr21,41400864,41402128,1
ENST00000474368,2,chr21,41403266,41404873,1
ENST00000398632,1,chr21,41402633,41403636,1
ENST00000398632,2,chr21,41406743,41406998,1
ENST00000398632,3,chr21,41407990,41408943,1
ENST00000490220,1,chr21,41420303,41420440,1
ENST00000490220,2,chr21,41421837,41422095,1
ENST00000490220,3,chr21,41422755,41422911,1
ENST00000490220,4,chr21,41427205,41427304,1
ENST00000490220,5,chr21,41427754,41427866,1
ENST00000468506,1,chr21,41420365,41420440,1
ENST00000468506,2,chr21,41421837,41421871,1
ENST00000468506,3,chr21,41421974,41422095,1
ENST00000468506,4,chr21,41422755,41423277,1
ENST00000398600,1,chr21,41420514,41420817,1
ENST00000398600,2,chr21,41421837,41422095,1
ENST00000398600,3,chr21,41422755,41422911,1
ENST00000398600,4,chr21,41427205,41427304,1
ENST00000398600,5,chr21,41427754,41427866,1
ENST00000398600,6,chr21,41430532,41430608,1
ENST00000398600,7,chr21,41432049,41432175,1
ENST00000398600,8,chr21,41435836,41436029,1
ENST00000398600,9,chr21,41437014,41437152,1
ENST00000398600,10,chr21,41439693,41439848,1
ENST00000398600,11,chr21,41440886,41441025,1
ENST00000398600,12,chr21,41441715,41441914,1
ENST00000398600,13,chr21,41443787,41443866,1
ENST00000398600,14,chr21,41445447,41445570,1
ENST00000398600,15,chr21,41445999,41446141,1
ENST00000398600,16,chr21,41449136,41449295,1
ENST00000398600,17,chr21,41451166,41451243,1
ENST00000398600,18,chr21,41452620,41452869,1
ENST00000398600,19,chr21,41458527,41459214,1
ENST00000413778,1,chr21,41421328,41421373,1
ENST00000413778,2,chr21,41421837,41421871,1
ENST00000413778,3,chr21,41421974,41422095,1
ENST00000413778,4,chr21,41422755,41422911,1
ENST00000413778,5,chr21,41427205,41427304,1
ENST00000413778,6,chr21,41427754,41427866,1
ENST00000413778,7,chr21,41430532,41430608,1
ENST00000413778,8,chr21,41432030,41432175,1
ENST00000413778,9,chr21,41435836,41435935,1
ENST00000419044,1,chr21,41426030,41426161,1
ENST00000419044,2,chr21,41427205,41427304,1
ENST00000419044,3,chr21,41427754,41427866,1
ENST00000419044,4,chr21,41430532,41430608,1
ENST00000419044,5,chr21,41432049,41432147,1
ENST00000455164,1,chr21,41426030,41426263,1
ENST00000455164,2,chr21,41427754,41427866,1
ENST00000455164,3,chr21,41432049,41432175,1
ENST00000455164,4,chr21,41435836,41436029,1
ENST00000455164,5,chr21,41437014,41437152,1
ENST00000455164,6,chr21,41439693,41439848,1
ENST00000455164,7,chr21,41440886,41441025,1
ENST00000455164,8,chr21,41441715,41441914,1
ENST00000455164,9,chr21,41443787,41443866,1
ENST00000455164,10,chr21,41445447,41445570,1
ENST00000455164,11,chr21,41445999,41446141,1
ENST00000455164,12,chr21,41449136,41449295,1
ENST00000455164,13,chr21,41451166,41451243,1
ENST00000455164,14,chr21,41452620,41452869,1
ENST00000455164,15,chr21,41458527,41459213,1
ENST00000398598,1,chr21,41426166,41426263,1
ENST00000398598,2,chr21,41427205,41427304,1
ENST00000398598,3,chr21,41427754,41427866,1
ENST00000398598,4,chr21,41430532,41430608,1
ENST00000398598,5,chr21,41432049,41432175,1
ENST00000398598,6,chr21,41435836,41436029,1
ENST00000398598,7,chr21,41437014,41437152,1
ENST00000398598,8,chr21,41439693,41439848,1
ENST00000398598,9,chr21,41440886,41441025,1
ENST00000398598,10,chr21,41441715,41441914,1
ENST00000398598,11,chr21,41443787,41443866,1
ENST00000398598,12,chr21,41445447,41445570,1
ENST00000398598,13,chr21,41445999,41446141,1
ENST00000398598,14,chr21,41449136,41449295,1
ENST00000398598,15,chr21,41451166,41451243,1
ENST00000398598,16,chr21,41452620,41452869,1
ENST00000398598,17,chr21,41458527,41459214,1
ENST00000424365,1,chr21,41426177,41426263,1
ENST00000424365,2,chr21,41427754,41427866,1
ENST00000424365,3,chr21,41430532,41430608,1
ENST00000424365,4,chr21,41432030,41432175,1
ENST00000424365,5,chr21,41435836,41436029,1
ENST00000424365,6,chr21,41437014,41437152,1
ENST00000424365,7,chr21,41439693,41439848,1
ENST00000484465,1,chr21,41426191,41426263,1
ENST00000484465,2,chr21,41427754,41428070,1
ENST00000417963,1,chr21,41426204,41426263,1
ENST00000417963,2,chr21,41427754,41427866,1
ENST00000417963,3,chr21,41430532,41430608,1
ENST00000417963,4,chr21,41432049,41432175,1
ENST00000417963,5,chr21,41435836,41436029,1
ENST00000417963,6,chr21,41437014,41437152,1
ENST00000417963,7,chr21,41439693,41439848,1
ENST00000417963,8,chr21,41440886,41440899,1
ENST00000441677,1,chr21,41426240,41426263,1
ENST00000441677,2,chr21,41427205,41427304,1
ENST00000441677,3,chr21,41427754,41427866,1
ENST00000441677,4,chr21,41430532,41430608,1
ENST00000441677,5,chr21,41432030,41432175,1
ENST00000441677,6,chr21,41435836,41435964,1
ENST00000478268,1,chr21,41426269,41427304,1
ENST00000478268,2,chr21,41427754,41429921,1
ENST00000427464,1,chr21,41429480,41429559,1
ENST00000427464,2,chr21,41430532,41430608,1
ENST00000427464,3,chr21,41432049,41432175,1
ENST00000288383,1,chr21,41431713,41432175,1
ENST00000288383,2,chr21,41435836,41435960,1
ENST00000288383,3,chr21,41437014,41437152,1
ENST00000288383,4,chr21,41439693,41439848,1
ENST00000288383,5,chr21,41440886,41441025,1
ENST00000288383,6,chr21,41441715,41441914,1
ENST00000288383,7,chr21,41443787,41443866,1
ENST00000288383,8,chr21,41445447,41445570,1
ENST00000288383,9,chr21,41445999,41446141,1
ENST00000288383,10,chr21,41449136,41449295,1
ENST00000288383,11,chr21,41451166,41451243,1
ENST00000288383,12,chr21,41452620,41452869,1
ENST00000288383,13,chr21,41458527,41459214,1
ENST00000619682,1,chr21,41432049,41432175,1
ENST00000619682,2,chr21,41435836,41436029,1
ENST00000619682,3,chr21,41437014,41437152,1
ENST00000619682,4,chr21,41439693,41439848,1
ENST00000619682,5,chr21,41440886,41441025,1
ENST00000619682,6,chr21,41441715,41441914,1
ENST00000619682,7,chr21,41443787,41443866,1
ENST00000619682,8,chr21,41445447,41445570,1
ENST00000619682,9,chr21,41445999,41446141,1
ENST00000619682,10,chr21,41458527,41459213,1
ENST00000467510,1,chr21,41443478,41443866,1
ENST00000467510,2,chr21,41445447,41445486,1
ENST00000486275,1,chr21,41445469,41445570,1
ENST00000486275,2,chr21,41445999,41446141,1
ENST00000486275,3,chr21,41449136,41449785,1
ENST00000491110,1,chr21,41450927,41451243,1
ENST00000491110,2,chr21,41452620,41452820,1
ENST00000411427,1,chr21,41445489,41445708,-1
ENST00000411427,2,chr21,41442664,41442746,-1
ENST00000411427,3,chr21,41441393,41441870,-1
ENST00000332149,1,chr21,41508080,41508159,-1
ENST00000332149,2,chr21,41498118,41498189,-1
ENST00000332149,3,chr21,41494355,41494578,-1
ENST00000332149,4,chr21,41489506,41489593,-1
ENST00000332149,5,chr21,41488393,41488513,-1
ENST00000332149,6,chr21,41480475,41480602,-1
ENST00000332149,7,chr21,41479171,41479282,-1
ENST00000332149,8,chr21,41476576,41476620,-1
ENST00000332149,9,chr21,41473324,41473496,-1
ENST00000332149,10,chr21,41471805,41471981,-1
ENST00000332149,11,chr21,41470647,41470743,-1
ENST00000332149,12,chr21,41468395,41468538,-1
ENST00000332149,13,chr21,41467733,41467886,-1
ENST00000332149,14,chr21,41464550,41466153,-1
ENST00000398585,1,chr21,41507949,41508065,-1
ENST00000398585,2,chr21,41498118,41498189,-1
ENST00000398585,3,chr21,41494355,41494578,-1
ENST00000398585,4,chr21,41489506,41489593,-1
ENST00000398585,5,chr21,41488393,41488513,-1
ENST00000398585,6,chr21,41480475,41480602,-1
ENST00000398585,7,chr21,41479171,41479282,-1
ENST00000398585,8,chr21,41476576,41476620,-1
ENST00000398585,9,chr21,41473324,41473496,-1
ENST00000398585,10,chr21,41471805,41471981,-1
ENST00000398585,11,chr21,41470647,41470743,-1
ENST00000398585,12,chr21,41468395,41468538,-1
ENST00000398585,13,chr21,41467733,41467886,-1
ENST00000398585,14,chr21,41464552,41466153,-1
ENST00000488556,1,chr21,41467733,41468102,-1
ENST00000488556,2,chr21,41465889,41466153,-1
ENST00000458356,1,chr21,41507949,41507982,-1
ENST00000458356,2,chr21,41498118,41498189,-1
ENST00000458356,3,chr21,41494355,41494578,-1
ENST00000458356,4,chr21,41489506,41489593,-1
ENST00000458356,5,chr21,41488393,41488513,-1
ENST00000458356,6,chr21,41480475,41480602,-1
ENST00000458356,7,chr21,41479171,41479282,-1
ENST00000458356,8,chr21,41476576,41476620,-1
ENST00000458356,9,chr21,41473324,41473496,-1
ENST00000458356,10,chr21,41471805,41471981,-1
ENST00000458356,11,chr21,41470647,41470743,-1
ENST00000458356,12,chr21,41468395,41468538,-1
ENST00000458356,13,chr21,41467733,41467886,-1
ENST00000458356,14,chr21,41466008,41466153,-1
ENST00000454499,1,chr21,41530984,41531116,-1
ENST00000454499,2,chr21,41529972,41530218,-1
ENST00000454499,3,chr21,41498118,41498189,-1
ENST00000454499,4,chr21,41494355,41494578,-1
ENST00000454499,5,chr21,41489506,41489593,-1
ENST00000454499,6,chr21,41488393,41488513,-1
ENST00000454499,7,chr21,41480475,41480602,-1
ENST00000454499,8,chr21,41479171,41479282,-1
ENST00000454499,9,chr21,41476576,41476620,-1
ENST00000454499,10,chr21,41473324,41473496,-1
ENST00000454499,11,chr21,41471805,41471981,-1
ENST00000454499,12,chr21,41470647,41470743,-1
ENST00000454499,13,chr21,41468395,41468538,-1
ENST00000454499,14,chr21,41467733,41467886,-1
ENST00000469395,1,chr21,41468395,41468837,-1
ENST00000469395,2,chr21,41467765,41467886,-1
ENST00000424093,1,chr21,41508080,41508092,-1
ENST00000424093,2,chr21,41498118,41498189,-1
ENST00000424093,3,chr21,41494355,41494578,-1
ENST00000424093,4,chr21,41489506,41489593,-1
ENST00000424093,5,chr21,41480475,41480602,-1
ENST00000424093,6,chr21,41479171,41479282,-1
ENST00000424093,7,chr21,41476576,41476620,-1
ENST00000424093,8,chr21,41473445,41473496,-1
ENST00000497881,1,chr21,41508080,41508158,-1
ENST00000497881,2,chr21,41498118,41498189,-1
ENST00000497881,3,chr21,41486466,41488025,-1
ENST00000463138,1,chr21,41508080,41508114,-1
ENST00000463138,2,chr21,41498118,41498189,-1
ENST00000463138,3,chr21,41489506,41489593,-1
ENST00000463138,4,chr21,41488488,41488513,-1
ENST00000455813,1,chr21,41506444,41506604,-1
ENST00000455813,2,chr21,41498118,41498189,-1
ENST00000455813,3,chr21,41494355,41494578,-1
ENST00000489201,1,chr21,41530984,41531098,-1
ENST00000489201,2,chr21,41529788,41530218,-1
ENST00000384772,1,chr21,41539205,41539326,1
ENST00000415820,1,chr21,41562906,41562958,-1
ENST00000415820,2,chr21,41560331,41560452,-1
ENST00000415820,3,chr21,41559124,41559373,-1
ENST00000418874,1,chr21,41581264,41581319,-1
ENST00000418874,2,chr21,41576134,41576425,-1
ENST00000413718,1,chr21,41679180,41679510,1
ENST00000413718,2,chr21,41688322,41688468,1
ENST00000413718,3,chr21,41697237,41697336,1
ENST00000412102,1,chr21,41715741,41715775,-1
ENST00000412102,2,chr21,41715119,41715283,-1
ENST00000412102,3,chr21,41714233,41714352,-1
ENST00000412102,4,chr21,41714019,41714132,-1
ENST00000412102,5,chr21,41713550,41713672,-1
ENST00000412102,6,chr21,41711519,41713000,-1
ENST00000457881,1,chr21,41714019,41714055,-1
ENST00000457881,2,chr21,41713550,41713672,-1
ENST00000457881,3,chr21,41712815,41713000,-1
ENST00000457881,4,chr21,41712156,41712373,-1
ENST00000586552,1,chr21,41715741,41715753,-1
ENST00000586552,2,chr21,41715119,41715283,-1
ENST00000586552,3,chr21,41712855,41712971,-1
ENST00000589300,1,chr21,41715741,41715753,-1
ENST00000589300,2,chr21,41715119,41715283,-1
ENST00000589300,3,chr21,41714233,41714314,-1
ENST00000589300,4,chr21,41714019,41714132,-1
ENST00000589300,5,chr21,41713855,41713936,-1
ENST00000589300,6,chr21,41713550,41713672,-1
ENST00000589300,7,chr21,41712855,41713000,-1
ENST00000432830,1,chr21,41716435,41716544,1
ENST00000432830,2,chr21,41717000,41717174,1
ENST00000432830,3,chr21,41717341,41717580,1
ENST00000332512,1,chr21,41766859,41767106,-1
ENST00000332512,2,chr21,41756524,41756816,-1
ENST00000332512,3,chr21,41751096,41751245,-1
ENST00000332512,4,chr21,41749153,41749203,-1
ENST00000332512,5,chr21,41746612,41746771,-1
ENST00000332512,6,chr21,41745758,41745862,-1
ENST00000332512,7,chr21,41743881,41744140,-1
ENST00000332512,8,chr21,41739368,41741997,-1
ENST00000352483,1,chr21,41766859,41767089,-1
ENST00000352483,2,chr21,41756524,41756816,-1
ENST00000352483,3,chr21,41751096,41751245,-1
ENST00000352483,4,chr21,41749153,41749203,-1
ENST00000352483,5,chr21,41746612,41746771,-1
ENST00000352483,6,chr21,41746069,41746171,-1
ENST00000352483,7,chr21,41745758,41745904,-1
ENST00000352483,8,chr21,41743881,41744140,-1
ENST00000352483,9,chr21,41739368,41741997,-1
ENST00000423276,1,chr21,41739372,41739671,1
ENST00000423276,2,chr21,41741146,41741308,1
ENST00000622292,1,chr21,41746771,41746841,-1
ENST00000470586,1,chr21,41810153,41810466,-1
ENST00000470586,2,chr21,41804533,41804614,-1
ENST00000470586,3,chr21,41802711,41802921,-1
ENST00000470586,4,chr21,41800993,41801722,-1
ENST00000470586,5,chr21,41800183,41800700,-1
ENST00000470586,6,chr21,41798582,41798743,-1
ENST00000470586,7,chr21,41798224,41798496,-1
ENST00000486812,1,chr21,41810153,41814962,-1
ENST00000486812,2,chr21,41804533,41804614,-1
ENST00000486812,3,chr21,41802711,41802921,-1
ENST00000486812,4,chr21,41800183,41801722,-1
ENST00000486812,5,chr21,41798582,41798743,-1
ENST00000486812,6,chr21,41798224,41798496,-1
ENST00000447016,1,chr21,41863234,41863302,-1
ENST00000447016,2,chr21,41860326,41860372,-1
ENST00000447016,3,chr21,41859591,41859685,-1
ENST00000447016,4,chr21,41857175,41857329,-1
ENST00000447016,5,chr21,41854565,41854818,-1
ENST00000447016,6,chr21,41847089,41847191,-1
ENST00000447016,7,chr21,41839622,41839853,-1
ENST00000447016,8,chr21,41837933,41838063,-1
ENST00000447016,9,chr21,41836467,41836649,-1
ENST00000447016,10,chr21,41836112,41836207,-1
ENST00000447016,11,chr21,41835436,41835524,-1
ENST00000447016,12,chr21,41828165,41828333,-1
ENST00000447016,13,chr21,41825959,41826054,-1
ENST00000447016,14,chr21,41823317,41823449,-1
ENST00000447016,15,chr21,41821902,41822037,-1
ENST00000447016,16,chr21,41821066,41821230,-1
ENST00000447016,17,chr21,41820094,41820174,-1
ENST00000447016,18,chr21,41819581,41819701,-1
ENST00000447016,19,chr21,41815704,41815836,-1
ENST00000447016,20,chr21,41810752,41810836,-1
ENST00000447016,21,chr21,41810153,41810329,-1
ENST00000447016,22,chr21,41804533,41804614,-1
ENST00000447016,23,chr21,41802711,41802921,-1
ENST00000447016,24,chr21,41800183,41801722,-1
ENST00000447016,25,chr21,41798582,41798743,-1
ENST00000447016,26,chr21,41798224,41798496,-1
ENST00000422911,1,chr21,41879269,41879473,-1
ENST00000422911,2,chr21,41860326,41860372,-1
ENST00000422911,3,chr21,41859591,41859685,-1
ENST00000422911,4,chr21,41857175,41857329,-1
ENST00000422911,5,chr21,41854565,41854818,-1
ENST00000422911,6,chr21,41847089,41847191,-1
ENST00000422911,7,chr21,41839622,41839853,-1
ENST00000422911,8,chr21,41837933,41838063,-1
ENST00000422911,9,chr21,41836467,41836649,-1
ENST00000422911,10,chr21,41836112,41836207,-1
ENST00000422911,11,chr21,41835436,41835524,-1
ENST00000422911,12,chr21,41834504,41834564,-1
ENST00000422911,13,chr21,41828165,41828333,-1
ENST00000422911,14,chr21,41825959,41826054,-1
ENST00000422911,15,chr21,41823317,41823449,-1
ENST00000422911,16,chr21,41821902,41822037,-1
ENST00000422911,17,chr21,41821066,41821230,-1
ENST00000422911,18,chr21,41820094,41820174,-1
ENST00000422911,19,chr21,41819581,41819701,-1
ENST00000422911,20,chr21,41815704,41815836,-1
ENST00000422911,21,chr21,41810752,41810836,-1
ENST00000422911,22,chr21,41810153,41810329,-1
ENST00000422911,23,chr21,41804533,41804614,-1
ENST00000422911,24,chr21,41802711,41802921,-1
ENST00000422911,25,chr21,41798224,41801722,-1
ENST00000441787,1,chr21,41879269,41879473,-1
ENST00000441787,2,chr21,41860326,41860372,-1
ENST00000441787,3,chr21,41859591,41859685,-1
ENST00000441787,4,chr21,41857175,41857329,-1
ENST00000441787,5,chr21,41854565,41854818,-1
ENST00000441787,6,chr21,41847089,41847191,-1
ENST00000441787,7,chr21,41839622,41839853,-1
ENST00000441787,8,chr21,41837933,41838063,-1
ENST00000441787,9,chr21,41836467,41836589,-1
ENST00000441787,10,chr21,41836112,41836207,-1
ENST00000441787,11,chr21,41835436,41835524,-1
ENST00000441787,12,chr21,41828165,41828281,-1
ENST00000441787,13,chr21,41825959,41826054,-1
ENST00000441787,14,chr21,41823317,41823449,-1
ENST00000441787,15,chr21,41821902,41822037,-1
ENST00000441787,16,chr21,41821066,41821230,-1
ENST00000441787,17,chr21,41820094,41820174,-1
ENST00000441787,18,chr21,41819581,41819701,-1
ENST00000441787,19,chr21,41815704,41815836,-1
ENST00000441787,20,chr21,41810752,41810836,-1
ENST00000441787,21,chr21,41810153,41810329,-1
ENST00000441787,22,chr21,41804533,41804614,-1
ENST00000441787,23,chr21,41802711,41802921,-1
ENST00000441787,24,chr21,41798224,41801722,-1
ENST00000449395,1,chr21,41879269,41879473,-1
ENST00000449395,2,chr21,41860326,41860372,-1
ENST00000449395,3,chr21,41859591,41859685,-1
ENST00000449395,4,chr21,41857175,41857329,-1
ENST00000449395,5,chr21,41854565,41854818,-1
ENST00000449395,6,chr21,41847089,41847191,-1
ENST00000449395,7,chr21,41839622,41839853,-1
ENST00000449395,8,chr21,41837933,41838063,-1
ENST00000449395,9,chr21,41836467,41836649,-1
ENST00000449395,10,chr21,41836112,41836207,-1
ENST00000449395,11,chr21,41835436,41835524,-1
ENST00000449395,12,chr21,41834504,41834564,-1
ENST00000449395,13,chr21,41828165,41828281,-1
ENST00000449395,14,chr21,41825959,41826054,-1
